Номер пакета	Время	Давление	Температура	Высота	Состояние
67	8.449999809265137	99070.37166966824	26.51067543029785	0.21409946915752598	4
67	8.46399974822998	99070.37166966824	26.51067543029785	0.21409946915752598	4
67	8.46399974822998	99070.37166966824	26.51067543029785	0.21409946915752598	4
67	8.479000091552734	99070.37166966824	26.51067543029785	0.21409946915752598	4
68	8.479000091552734	99072.02469998093	26.50813865661621	0.0737377539403794	4
68	8.484999656677246	99072.02469998093	26.50813865661621	0.0737377539403794	4
68	8.49899959564209	99072.02469998093	26.50813865661621	0.0737377539403794	4
68	8.505000114440918	99072.02469998093	26.50813865661621	0.0737377539403794	4
68	8.505999565124512	99072.02469998093	26.50813865661621	0.0737377539403794	4
68	8.520999908447266	99072.02469998093	26.50813865661621	0.0737377539403794	4
68	8.526000022888184	99072.02469998093	26.50813865661621	0.0737377539403794	4
68	8.527000427246094	99072.02469998093	26.50813865661621	0.0737377539403794	4
68	8.539999961853027	99072.02469998093	26.50813865661621	0.0737377539403794	4
68	8.541000366210938	99072.02469998093	26.50813865661621	0.0737377539403794	4
68	8.555000305175781	99072.02469998093	26.50813865661621	0.0737377539403794	4
68	8.560999870300293	99072.02469998093	26.50813865661621	0.0737377539403794	4
68	8.562000274658203	99072.02469998093	26.50813865661621	0.0737377539403794	4
68	8.574999809265137	99072.02469998093	26.50813865661621	0.0737377539403794	4
69	8.574999809265137	99072.02469998093	26.50813865661621	0.0737377539403794	4
69	8.593000411987305	99072.02469998093	26.50813865661621	0.0737377539403794	4
69	8.593000411987305	99072.02469998093	26.50813865661621	0.0737377539403794	4
69	8.607000350952148	99072.02469998093	26.50813865661621	0.0737377539403794	4
69	8.61299991607666	99072.02469998093	26.50813865661621	0.0737377539403794	4
69	8.61299991607666	99072.02469998093	26.50813865661621	0.0737377539403794	4
69	8.628000259399414	99072.02469998093	26.50813865661621	0.0737377539403794	4
69	8.633999824523926	99072.02469998093	26.50813865661621	0.0737377539403794	4
69	8.633999824523926	99072.02469998093	26.50813865661621	0.0737377539403794	4
69	8.64900016784668	99072.02469998093	26.50813865661621	0.0737377539403794	4
69	8.654999732971191	99072.02469998093	26.50813865661621	0.0737377539403794	4
69	8.654999732971191	99072.02469998093	26.50813865661621	0.0737377539403794	4
69	8.670000076293945	99072.02469998093	26.50813865661621	0.0737377539403794	4
69	8.675999641418457	99072.02469998093	26.50813865661621	0.0737377539403794	4
70	8.675999641418457	99072.97554576468	26.504331588745117	-0.007418393961067249	4
70	8.692999839782715	99072.97554576468	26.504331588745117	-0.007418393961067249	4
70	8.692999839782715	99072.97554576468	26.504331588745117	-0.007418393961067249	4
70	8.708999633789062	99072.97554576468	26.504331588745117	-0.007418393961067249	4
70	8.708999633789062	99072.97554576468	26.504331588745117	-0.007418393961067249	4
70	8.723999977111816	99072.97554576468	26.504331588745117	-0.007418393961067249	4
70	8.729999542236328	99072.97554576468	26.504331588745117	-0.007418393961067249	4
70	8.729999542236328	99072.97554576468	26.504331588745117	-0.007418393961067249	4
70	8.744000434875488	99072.97554576468	26.504331588745117	-0.007418393961067249	4
70	8.75100040435791	99072.97554576468	26.504331588745117	-0.007418393961067249	4
70	8.75100040435791	99072.97554576468	26.504331588745117	-0.007418393961067249	4
70	8.765000343322754	99072.97554576468	26.504331588745117	-0.007418393961067249	4
70	8.770000457763672	99072.97554576468	26.504331588745117	-0.007418393961067249	4
70	8.770999908447266	99072.97554576468	26.504331588745117	-0.007418393961067249	4
71	8.78600025177002	99072.36747990463	26.505918502807617	0.04446825066157012	4
71	8.788999557495117	99072.36747990463	26.505918502807617	0.04446825066157012	4
71	8.803000450134277	99072.36747990463	26.505918502807617	0.04446825066157012	4
71	8.809000015258789	99072.36747990463	26.505918502807617	0.04446825066157012	4
71	8.8100004196167	99072.36747990463	26.505918502807617	0.04446825066157012	4
71	8.826000213623047	99072.36747990463	26.505918502807617	0.04446825066157012	4
71	8.826000213623047	99072.36747990463	26.505918502807617	0.04446825066157012	4
71	8.84000015258789	99072.36747990463	26.505918502807617	0.04446825066157012	4
71	8.845999717712402	99072.36747990463	26.505918502807617	0.04446825066157012	4
71	8.845999717712402	99072.36747990463	26.505918502807617	0.04446825066157012	4
71	8.854999542236328	99072.36747990463	26.505918502807617	0.04446825066157012	4
71	8.866000175476074	99072.36747990463	26.505918502807617	0.04446825066157012	4
71	8.866000175476074	99072.36747990463	26.505918502807617	0.04446825066157012	4
71	8.883999824523926	99072.36747990463	26.505918502807617	0.04446825066157012	4
72	8.885000228881836	99072.36747990463	26.505918502807617	0.04446825066157012	4
72	8.890999794006348	99072.36747990463	26.505918502807617	0.04446825066157012	4
72	8.904999732971191	99072.36747990463	26.505918502807617	0.04446825066157012	4
72	8.911999702453613	99072.36747990463	26.505918502807617	0.04446825066157012	4
72	8.911999702453613	99072.36747990463	26.505918502807617	0.04446825066157012	4
72	8.925999641418457	99072.36747990463	26.505918502807617	0.04446825066157012	4
72	8.925999641418457	99072.36747990463	26.505918502807617	0.04446825066157012	4
72	8.940999984741211	99072.36747990463	26.505918502807617	0.04446825066157012	4
72	8.946999549865723	99072.36747990463	26.505918502807617	0.04446825066157012	4
72	8.946999549865723	99072.36747990463	26.505918502807617	0.04446825066157012	4
72	8.961999893188477	99072.36747990463	26.505918502807617	0.04446825066157012	4
72	8.968000411987305	99072.36747990463	26.505918502807617	0.04446825066157012	4
72	8.968000411987305	99072.36747990463	26.505918502807617	0.04446825066157012	4
72	8.984000205993652	99072.36747990463	26.505918502807617	0.04446825066157012	4
73	8.98799991607666	99073.55317958213	26.506868362426758	-0.056643946148355884	4
73	8.991999626159668	99073.55317958213	26.506868362426758	-0.056643946148355884	4
73	9.005999565124512	99073.55317958213	26.506868362426758	-0.056643946148355884	4
73	9.005999565124512	99073.55317958213	26.506868362426758	-0.056643946148355884	4
73	9.020999908447266	99073.55317958213	26.506868362426758	-0.056643946148355884	4
73	9.027000427246094	99073.55317958213	26.506868362426758	-0.056643946148355884	4
73	9.027000427246094	99073.55317958213	26.506868362426758	-0.056643946148355884	4
73	9.041999816894531	99073.55317958213	26.506868362426758	-0.056643946148355884	4
73	9.041999816894531	99073.55317958213	26.506868362426758	-0.056643946148355884	4
73	9.055999755859375	99073.55317958213	26.506868362426758	-0.056643946148355884	4
73	9.062000274658203	99073.55317958213	26.506868362426758	-0.056643946148355884	4
73	9.062000274658203	99073.55317958213	26.506868362426758	-0.056643946148355884	4
73	9.07699966430664	99073.55317958213	26.506868362426758	-0.056643946148355884	4
73	9.083000183105469	99073.55317958213	26.506868362426758	-0.056643946148355884	4
74	9.083000183105469	99073.72476787407	26.506868362426758	-0.07127852491836562	4
74	9.102999687194824	99073.72476787407	26.506868362426758	-0.07127852491836562	4
74	9.102999687194824	99073.72476787407	26.506868362426758	-0.07127852491836562	4
74	9.116999626159668	99073.72476787407	26.506868362426758	-0.07127852491836562	4
74	9.123000144958496	99073.72476787407	26.506868362426758	-0.07127852491836562	4
74	9.12399959564209	99073.72476787407	26.506868362426758	-0.07127852491836562	4
74	9.137999534606934	99073.72476787407	26.506868362426758	-0.07127852491836562	4
74	9.144000053405762	99073.72476787407	26.506868362426758	-0.07127852491836562	4
74	9.145000457763672	99073.72476787407	26.506868362426758	-0.07127852491836562	4
74	9.159000396728516	99073.72476787407	26.506868362426758	-0.07127852491836562	4
74	9.159000396728516	99073.72476787407	26.506868362426758	-0.07127852491836562	4
74	9.17199993133545	99073.72476787407	26.506868362426758	-0.07127852491836562	4
74	9.178999900817871	99073.72476787407	26.506868362426758	-0.07127852491836562	4
74	9.178999900817871	99073.72476787407	26.506868362426758	-0.07127852491836562	4
74	9.192999839782715	99073.72476787407	26.506868362426758	-0.07127852491836562	4
75	9.192999839782715	99073.72476787407	26.506868362426758	-0.07127852491836562	4
75	9.199000358581543	99073.72476787407	26.506868362426758	-0.07127852491836562	4
75	9.21500015258789	99073.72476787407	26.506868362426758	-0.07127852491836562	4
75	9.220999717712402	99073.72476787407	26.506868362426758	-0.07127852491836562	4
75	9.222000122070312	99073.72476787407	26.506868362426758	-0.07127852491836562	4
75	9.236000061035156	99073.72476787407	26.506868362426758	-0.07127852491836562	4
75	9.236000061035156	99073.72476787407	26.506868362426758	-0.07127852491836562	4
75	9.25	99073.72476787407	26.506868362426758	-0.07127852491836562	4
75	9.255000114440918	99073.72476787407	26.506868362426758	-0.07127852491836562	4
75	9.255999565124512	99073.72476787407	26.506868362426758	-0.07127852491836562	4
75	9.272000312805176	99073.72476787407	26.506868362426758	-0.07127852491836562	4
75	9.27299976348877	99073.72476787407	26.506868362426758	-0.07127852491836562	4
75	9.288999557495117	99073.72476787407	26.506868362426758	-0.07127852491836562	4
75	9.295000076293945	99073.72476787407	26.506868362426758	-0.07127852491836562	4
76	9.295000076293945	99073.77060914728	26.501794815063477	-0.07526977010520186	4
76	9.312999725341797	99073.77060914728	26.501794815063477	-0.07526977010520186	4
76	9.312999725341797	99073.77060914728	26.501794815063477	-0.07526977010520186	4
76	9.32699966430664	99073.77060914728	26.501794815063477	-0.07526977010520186	4
76	9.333000183105469	99073.77060914728	26.501794815063477	-0.07526977010520186	4
76	9.333000183105469	99073.77060914728	26.501794815063477	-0.07526977010520186	4
76	9.347999572753906	99073.77060914728	26.501794815063477	-0.07526977010520186	4
76	9.354000091552734	99073.77060914728	26.501794815063477	-0.07526977010520186	4
76	9.354000091552734	99073.77060914728	26.501794815063477	-0.07526977010520186	4
76	9.369000434875488	99073.77060914728	26.501794815063477	-0.07526977010520186	4
76	9.375	99073.77060914728	26.501794815063477	-0.07526977010520186	4
76	9.375	99073.77060914728	26.501794815063477	-0.07526977010520186	4
76	9.388999938964844	99073.77060914728	26.501794815063477	-0.07526977010520186	4
76	9.388999938964844	99073.77060914728	26.501794815063477	-0.07526977010520186	4
76	9.404000282287598	99073.77060914728	26.501794815063477	-0.07526977010520186	4
77	9.404000282287598	99073.70814000242	26.501476287841797	-0.06994810951485464	4
77	9.40999984741211	99073.70814000242	26.501476287841797	-0.06994810951485464	4
77	9.425999641418457	99073.70814000242	26.501476287841797	-0.06994810951485464	4
77	9.432000160217285	99073.70814000242	26.501476287841797	-0.06994810951485464	4
77	9.432999610900879	99073.70814000242	26.501476287841797	-0.06994810951485464	4
77	9.447999954223633	99073.70814000242	26.501476287841797	-0.06994810951485464	4
77	9.45300006866455	99073.70814000242	26.501476287841797	-0.06994810951485464	4
77	9.454000473022461	99073.70814000242	26.501476287841797	-0.06994810951485464	4
77	9.467000007629395	99073.70814000242	26.501476287841797	-0.06994810951485464	4
77	9.468000411987305	99073.70814000242	26.501476287841797	-0.06994810951485464	4
77	9.482000350952148	99073.70814000242	26.501476287841797	-0.06994810951485464	4
77	9.48799991607666	99073.70814000242	26.501476287841797	-0.06994810951485464	4
77	9.48900032043457	99073.70814000242	26.501476287841797	-0.06994810951485464	4
77	9.501999855041504	99073.70814000242	26.501476287841797	-0.06994810951485464	4
78	9.501999855041504	99073.70814000242	26.501476287841797	-0.06994810951485464	4
78	9.520000457763672	99073.70814000242	26.501476287841797	-0.06994810951485464	4
78	9.520000457763672	99073.70814000242	26.501476287841797	-0.06994810951485464	4
78	9.534000396728516	99073.70814000242	26.501476287841797	-0.06994810951485464	4
78	9.539999961853027	99073.70814000242	26.501476287841797	-0.06994810951485464	4
78	9.541000366210938	99073.70814000242	26.501476287841797	-0.06994810951485464	4
78	9.555000305175781	99073.70814000242	26.501476287841797	-0.06994810951485464	4
78	9.560999870300293	99073.70814000242	26.501476287841797	-0.06994810951485464	4
78	9.560999870300293	99073.70814000242	26.501476287841797	-0.06994810951485464	4
78	9.576000213623047	99073.70814000242	26.501476287841797	-0.06994810951485464	4
78	9.581999778747559	99073.70814000242	26.501476287841797	-0.06994810951485464	4
78	9.581999778747559	99073.70814000242	26.501476287841797	-0.06994810951485464	4
78	9.597000122070312	99073.70814000242	26.501476287841797	-0.06994810951485464	4
78	9.602999687194824	99073.70814000242	26.501476287841797	-0.06994810951485464	4
79	9.602999687194824	99072.27216950284	26.496719360351562	0.05245083430975961	4
79	9.621000289916992	99072.27216950284	26.496719360351562	0.05245083430975961	4
79	9.621000289916992	99072.27216950284	26.496719360351562	0.05245083430975961	4
79	9.63700008392334	99072.27216950284	26.496719360351562	0.05245083430975961	4
79	9.63700008392334	99072.27216950284	26.496719360351562	0.05245083430975961	4
79	9.651000022888184	99072.27216950284	26.496719360351562	0.05245083430975961	4
79	9.656999588012695	99072.27216950284	26.496719360351562	0.05245083430975961	4
79	9.657999992370605	99072.27216950284	26.496719360351562	0.05245083430975961	4
79	9.67199993133545	99072.27216950284	26.496719360351562	0.05245083430975961	4
79	9.678000450134277	99072.27216950284	26.496719360351562	0.05245083430975961	4
79	9.678000450134277	99072.27216950284	26.496719360351562	0.05245083430975961	4
79	9.692999839782715	99072.27216950284	26.496719360351562	0.05245083430975961	4
79	9.699000358581543	99072.27216950284	26.496719360351562	0.05245083430975961	4
79	9.699000358581543	99072.27216950284	26.496719360351562	0.05245083430975961	4
80	9.711999893188477	99072.75650316456	26.500843048095703	0.011207551298914042	4
80	9.715999603271484	99072.75650316456	26.500843048095703	0.011207551298914042	4
80	9.729000091552734	99072.75650316456	26.500843048095703	0.011207551298914042	4
80	9.736000061035156	99072.75650316456	26.500843048095703	0.011207551298914042	4
80	9.736000061035156	99072.75650316456	26.500843048095703	0.011207551298914042	4
80	9.751999855041504	99072.75650316456	26.500843048095703	0.011207551298914042	4
80	9.751999855041504	99072.75650316456	26.500843048095703	0.011207551298914042	4
80	9.765999794006348	99072.75650316456	26.500843048095703	0.011207551298914042	4
80	9.772000312805176	99072.75650316456	26.500843048095703	0.011207551298914042	4
80	9.772000312805176	99072.75650316456	26.500843048095703	0.011207551298914042	4
80	9.788000106811523	99072.75650316456	26.500843048095703	0.011207551298914042	4
80	9.793000221252441	99072.75650316456	26.500843048095703	0.011207551298914042	4
80	9.793999671936035	99072.75650316456	26.500843048095703	0.011207551298914042	4
80	9.807000160217285	99072.75650316456	26.500843048095703	0.011207551298914042	4
81	9.814000129699707	99072.75650316456	26.500843048095703	0.011207551298914042	4
81	9.817000389099121	99072.75650316456	26.500843048095703	0.011207551298914042	4
