Номер пакета	Время	Давление	Температура	Высота	Состояние
146	16.999000549316406	99494.21056004892	31.37602996826172	0.4473910458469177	4
147	17.10700035095215	99496.44177686644	31.376981735229492	0.2579496300555706	4
148	17.21500015258789	99494.27048585849	31.378568649291992	0.4420919384313904	4
149	17.322999954223633	99493.94398926361	31.375396728515625	0.46991228241800354	4
150	17.430999755859375	99493.94398926361	31.375396728515625	0.46991228241800354	4
151	17.538999557495117	99494.60698680812	31.3731746673584	0.41360928226908955	4
152	17.64699935913086	99493.09620663883	31.37444496154785	0.5421130455296863	4
153	17.7549991607666	99493.09620663883	31.37444496154785	0.5421130455296863	4
154	17.863000869750977	99494.87605391974	31.37158966064453	0.39108816740963337	4
155	17.97100067138672	99493.56942050361	31.3731746673584	0.5017070522205003	4
156	18.07900047302246	99493.56942050361	31.3731746673584	0.5017070522205003	4
158	18.295000076293945	99492.26093091261	31.362707138061523	0.6129895106819006	4
159	18.402999877929688	99492.26093091261	31.362707138061523	0.6129895106819006	4
161	18.618999481201172	99494.76211298877	31.33415985107422	0.40036156175296544	4
162	18.726999282836914	99494.76211298877	31.33415985107422	0.40036156175296544	4
163	18.834999084472656	99496.58035860064	31.324960708618164	0.2466892347857952	4
164	18.94300079345703	99495.09879898283	31.31449317932129	0.37187901967378534	4
165	19.051000595092773	99495.09879898283	31.31449317932129	0.37187901967378534	4
166	19.159000396728516	99492.2556832395	31.298952102661133	0.6129895106819006	4
167	19.267000198364258	99492.21738295014	31.2910213470459	0.616301506828294	4
168	19.375	99492.21738295014	31.2910213470459	0.616301506828294	4
169	19.482999801635742	99493.54061874225	31.288484573364258	0.5043566207546402	4
170	19.590999603271484	99492.21512119248	31.279285430908203	0.616301506828294	4
171	19.698999404907227	99492.21512119248	31.279285430908203	0.616301506828294	4
172	19.80699920654297	99490.54140815474	31.271989822387695	0.7587183371357897	4
173	19.915000915527344	99492.07111865703	31.267549514770508	0.6288871017817455	4
174	20.023000717163086	99492.07111865703	31.267549514770508	0.6288871017817455	4
175	20.131000518798828	99492.45295005651	31.263425827026367	0.5964295457483293	4
176	20.23900032043457	99491.60288167921	31.25041961669922	0.6686311856660643	4
177	20.347000122070312	99491.60288167921	31.25041961669922	0.6686311856660643	4
178	20.454999923706055	99488.01051876016	31.230119705200195	0.9733408660132281	4
179	20.562999725341797	99489.75605781071	31.215211868286133	0.8249593866713878	4
180	20.67099952697754	99489.75605781071	31.215211868286133	0.8249593866713878	4
181	20.77899932861328	99494.05637011753	31.206329345703125	0.46063882616563023	4
182	20.886999130249023	99493.64077271605	31.198400497436523	0.4957455254905685	4
183	20.9950008392334	99493.64077271605	31.198400497436523	0.4957455254905685	4
184	21.10300064086914	99496.00565361367	31.191421508789062	0.2950427829196023	4
185	21.211000442504883	99495.36627293649	31.17238998413086	0.3493579950226777	4
186	21.319000244140625	99495.36627293649	31.17238998413086	0.3493579950226777	4
187	21.427000045776367	99494.96438820937	31.15145492553711	0.38380193479186975	4
188	21.53499984741211	99491.30919669959	31.130836486816406	0.693140112977666	4
189	21.64299964904785	99491.30919669959	31.130836486816406	0.693140112977666	4
190	21.750999450683594	99491.69447156368	31.10831642150879	0.6606823567623321	4
191	21.858999252319336	99492.84559379297	31.089601516723633	0.5633096948485583	4
192	21.966999053955078	99492.84559379297	31.089601516723633	0.5633096948485583	4
193	22.075000762939453	99497.0910016721	31.07183837890625	0.20297252142719047	4
194	22.183000564575195	99495.28881329234	31.051855087280273	0.3559818207482024	4
195	22.291000366210938	99495.28881329234	31.051855087280273	0.3559818207482024	4
196	22.39900016784668	99494.94402848936	31.03567886352539	0.3851267039766393	4
197	22.506999969482422	99494.57445917775	31.012840270996094	0.41625882839509964	4
198	22.614999771118164	99494.57445917775	31.012840270996094	0.41625882839509964	4
199	22.722999572753906	99493.71313691331	30.994441986083984	0.4897840021762401	4
200	22.83099937438965	99492.87484281756	30.96875	0.5606601113280896	4
201	22.93899917602539	99492.87484281756	30.96875	0.5606601113280896	4
202	23.047000885009766	99494.10583854372	30.947179794311523	0.45600210113760253	4
203	23.155000686645508	99493.96867544416	30.9268798828125	0.4679251125225481	4
204	23.26300048828125	99493.96867544416	30.9268798828125	0.4679251125225481	4
205	23.371000289916992	99494.0124682	30.91419219970703	0.46395077387837436	4
206	23.479000091552734	99492.95066370409	30.891353607177734	0.5540361554651241	4
207	23.586999893188477	99492.95066370409	30.891353607177734	0.5540361554651241	4
208	23.69499969482422	99491.17473185176	30.875812530517578	0.7050633957554298	4
209	23.80299949645996	99489.88592339239	30.86026954650879	0.8143607904444161	4
210	23.910999298095703	99489.82523751602	30.841554641723633	0.81899767496734	4
211	24.018999099731445	99489.82523751602	30.841554641723633	0.81899767496734	4
212	24.12700080871582	99492.1833012256	30.822839736938477	0.6196135040279138	4
213	24.235000610351562	99492.60135386288	30.8123722076416	0.5838439900054138	4
214	24.343000411987305	99492.60135386288	30.8123722076416	0.5838439900054138	4
215	24.451000213623047	99496.28739968078	30.800952911376953	0.27119716949057904	4
216	24.55900001525879	99492.11957675374	30.789852142333984	0.6249127017354572	4
217	24.66699981689453	99492.11957675374	30.789852142333984	0.6249127017354572	4
218	24.774999618530273	99493.81126645539	30.77779769897461	0.4811729189602909	4
219	24.882999420166016	99492.53267255246	30.767648696899414	0.5898055671474856	4
220	24.990999221801758	99492.53267255246	30.767648696899414	0.5898055671474856	4
221	25.099000930786133	99493.50774511049	30.748933792114258	0.5070061899581202	4
222	25.207000732421875	99491.7478693053	30.732439041137695	0.6560455427022227	4
223	25.315000534057617	99491.7478693053	30.732439041137695	0.6560455427022227	4
224	25.42300033569336	99489.86111236243	30.717531204223633	0.8163480264126022	4
225	25.5310001373291	99491.4439199978	30.703575134277344	0.6818792473241864	4
226	25.638999938964844	99491.4439199978	30.703575134277344	0.6818792473241864	4
227	25.746999740600586	99489.56793340087	30.694059371948242	0.8408573012298548	4
228	25.854999542236328	99490.8363109361	30.680419921875	0.7335468487474794	4
229	25.96299934387207	99490.8363109361	30.680419921875	0.7335468487474794	4
230	26.070999145507812	99490.59396977216	30.670269012451172	0.7540814794455308	4
231	26.179000854492188	99488.08384318215	30.66741371154785	0.966716647759085	4
232	26.28700065612793	99488.08384318215	30.66741371154785	0.966716647759085	4
233	26.395000457763672	99489.33174707982	30.659168243408203	0.8613921434443117	4
234	26.503000259399414	99493.37452661202	30.650920867919922	0.5182668665919132	4
235	26.611000061035156	99493.37452661202	30.650920867919922	0.5182668665919132	4
237	26.82699966430664	99488.61543050937	30.634109497070312	0.9216720753447649	4
238	26.934999465942383	99488.61543050937	30.634109497070312	0.9216720753447649	4
240	27.150999069213867	99488.53097644307	30.622690200805664	0.9289586841513731	4
241	27.259000778198242	99488.53097644307	30.622690200805664	0.9289586841513731	4
242	27.367000579833984	99491.29455401757	30.622690200805664	0.6944649215009335	4
243	27.475000381469727	99492.17287404902	30.623958587646484	0.6202759035918626	4
244	27.58300018310547	99492.17287404902	30.623958587646484	0.6202759035918626	4
245	27.69099998474121	99491.18980850601	30.616662979125977	0.7037385858836387	4
246	27.798999786376953	99488.51261454354	30.607463836669922	0.9302835226620632	4
247	27.906999588012695	99488.51261454354	30.607463836669922	0.9302835226620632	4
248	28.014999389648438	99486.88463701011	30.601755142211914	1.0687300758616614	4
249	28.12299919128418	99489.76018625117	30.599218368530273	0.8249593866713878	4
250	28.231000900268555	99489.76018625117	30.599218368530273	0.8249593866713878	4
251	28.339000701904297	99492.06979903494	30.597314834594727	0.6288871017817455	4
252	28.44700050354004	99490.53005859476	30.598583221435547	0.7593807455488089	4
253	28.55500030517578	99490.53005859476	30.598583221435547	0.7593807455488089	4
254	28.663000106811523	99487.8602978289	30.599218368530273	0.9859268922973397	4
255	28.770999908447266	99490.98754848746	30.596046447753906	0.7209611273576444	4
256	28.878999710083008	99490.98754848746	30.596046447753906	0.7209611273576444	4
257	28.98699951171875	99488.39862532035	30.593826293945312	0.9402198168715681	4
258	29.094999313354492	99489.85571905709	30.597631454467773	0.8163480264126022	4
259	29.202999114990234	99489.85571905709	30.597631454467773	0.8163480264126022	4
260	29.31100082397461	99487.69123239598	30.594776153564453	1.0005002048830314	4
261	29.41900062561035	99483.27779044231	30.596363067626953	1.3741139062456198	4
262	29.527000427246094	99483.27779044231	30.596363067626953	1.3741139062456198	4
263	29.635000228881836	99484.1836256483	30.60207176208496	1.2972702774367484	4
264	29.743000030517578	99486.65127838762	30.599218368530273	1.0886029378488449	4
265	29.85099983215332	99486.65127838762	30.599218368530273	1.0886029378488449	4
266	29.958999633789062	99489.64994418187	30.59953498840332	0.8342331672141368	4
267	30.066999435424805	99491.79407730912	30.589067459106445	0.6520711322910056	4
268	30.174999237060547	99491.79407730912	30.589067459106445	0.6520711322910056	4
269	30.283000946044922	99491.43537406126	30.56749725341797	0.6825416508500382	4
270	30.391000747680664	99490.81237651482	30.561471939086914	0.7355340693011558	4
271	30.499000549316406	99490.81237651482	30.561471939086914	0.7355340693011558	4
272	30.60700035095215	99492.02132549354	30.561471939086914	0.6328615033488139	4
273	30.71500015258789	99490.12154868891	30.561471939086914	0.7938260409335685	4
274	30.822999954223633	99490.12154868891	30.561471939086914	0.7938260409335685	4
275	30.930999755859375	99490.13090585679	30.56908416748047	0.793163630330429	4
276	31.038999557495117	99491.44652054053	30.572891235351562	0.6818792473241864	4
277	31.14699935913086	99492.7603538376	30.578916549682617	0.5705960530118925	4
278	31.2549991607666	99492.7603538376	30.578916549682617	0.5705960530118925	4
279	31.363000869750977	99491.34202034629	30.58526039123535	0.690490496433136	4
280	31.47100067138672	99490.66226624127	30.590652465820312	0.7481198082956209	4
281	31.57900047302246	99490.66226624127	30.590652465820312	0.7481198082956209	4
282	31.687000274658203	99492.61918798756	30.597631454467773	0.5825191955481324	4
283	31.795000076293945	99490.76343333785	30.601119995117188	0.7395085115503242	4
284	31.902999877929688	99490.76343333785	30.601119995117188	0.7395085115503242	4
285	32.01100158691406	99490.4290599487	30.60651397705078	0.767992058717547	4
286	32.11899948120117	99488.72760342633	30.613174438476562	0.9123982169666167	4
287	32.22700119018555	99488.72760342633	30.613174438476562	0.9123982169666167	4
288	32.334999084472656	99486.809288369	30.61634635925293	1.074691930479672	4
289	32.44300079345703	99484.07512066435	30.618566513061523	1.306544478423537	4
290	32.55099868774414	99484.07512066435	30.618566513061523	1.306544478423537	4
291	32.659000396728516	99485.63874437212	30.626178741455078	1.1740566763528848	4
292	32.766998291015625	99486.63828014252	30.632522583007812	1.0892653672328811	4
293	32.875	99486.63828014252	30.632522583007812	1.0892653672328811	4
294	32.983001708984375	99489.63524573171	30.635061264038086	0.835557993681626	4
295	33.090999603271484	99486.25225705767	30.642990112304688	1.122386890223065	4
296	33.19900131225586	99486.25225705767	30.642990112304688	1.122386890223065	4
297	33.30699920654297	99492.32344893651	30.6496524810791	0.607690319042713	4
298	33.415000915527344	99492.30690165279	30.650602340698242	0.6090151166990465	4
299	33.52299880981445	99492.30690165279	30.650602340698242	0.6090151166990465	4
300	33.63100051879883	99492.61554764664	30.656946182250977	0.5825191955481324	4
301	33.73899841308594	99491.71691118415	30.661069869995117	0.6586951504813499	4
302	33.84700012207031	99491.71691118415	30.661069869995117	0.6586951504813499	4
303	33.95500183105469	99492.28822267952	30.67217254638672	0.6103399145276367	4
304	34.0629997253418	99488.80035651135	30.674076080322266	0.9064364552244719	4
305	34.17100143432617	99488.80035651135	30.674076080322266	0.9064364552244719	4
306	34.27899932861328	99492.31381724945	30.6788330078125	0.6083527178487325	4
307	34.387001037597656	99492.73644362888	30.680419921875	0.5725832424904687	4
308	34.494998931884766	99492.73644362888	30.680419921875	0.5725832424904687	4
309	34.60300064086914	99490.23527071034	30.685176849365234	0.7845522963580087	4
310	34.71099853515625	99490.35260948614	30.694692611694336	0.7746161506140525	4
311	34.819000244140625	99490.35260948614	30.694692611694336	0.7746161506140525	4
312	34.926998138427734	99490.76056550178	30.695011138916016	0.7401709187427818	4
313	35.03499984741211	99492.48039395381	30.703575134277344	0.5944423517270991	4
314	35.143001556396484	99492.48039395381	30.703575134277344	0.5944423517270991	4
315	35.250999450683594	99491.20296931361	30.7096004486084	0.7024137761791827	4
316	35.35900115966797	99490.66431315259	30.714994430541992	0.7481198082956209	4
317	35.46699905395508	99490.66431315259	30.714994430541992	0.7481198082956209	4
318	35.57500076293945	99487.77153736968	30.718482971191406	0.9932135460383262	4
319	35.68299865722656	99489.95095712114	30.7222900390625	0.8083990848038025	4
320	35.79100036621094	99489.95095712114	30.7222900390625	0.8083990848038025	4
321	35.89899826049805	99489.20826679024	30.72736358642578	0.8713283719452858	4
327	36.547000885009766	99488.92234084352	30.74829864501953	0.8958377761075986	4
328	36.654998779296875	99488.02339654483	30.752422332763672	0.9720160220247764	4
329	36.76300048828125	99488.02339654483	30.752422332763672	0.9720160220247764	4
330	36.87099838256836	99488.41084971199	30.758132934570312	0.938894977096022	4
331	36.979000091552734	99489.37904657416	30.764158248901367	0.8567552400519018	4
332	37.08700180053711	99489.37904657416	30.764158248901367	0.8567552400519018	4
333	37.19499969482422	99488.23217640285	30.764476776123047	0.954130644685327	4
334	37.303001403808594	99488.88409126532	30.773040771484375	0.8991498621768867	4
335	37.4109992980957	99486.1305002556	30.778432846069336	1.1323233676545896	4
336	37.51900100708008	99486.1305002556	30.778432846069336	1.1323233676545896	4
337	37.62699890136719	99490.31877342149	30.784141540527344	0.7772657885528589	4
338	37.73500061035156	99489.36124144231	30.78350830078125	0.8587424841063074	4
339	37.84299850463867	99489.36124144231	30.78350830078125	0.8587424841063074	4
340	37.95100021362305	99488.25619565225	30.789533615112305	0.9521433824307757	4
341	38.058998107910156	99489.91344514709	30.797780990600586	0.8117111430708668	4
342	38.16699981689453	99489.91344514709	30.797780990600586	0.8117111430708668	4
343	38.275001525878906	99490.20714269772	30.8028564453125	0.7865395266417252	4
344	38.382999420166016	99487.00153452753	30.804443359375	1.0587936590841651	4
345	38.49100112915039	99487.00153452753	30.804443359375	1.0587936590841651	4
346	38.5989990234375	99487.59087468246	30.8123722076416	1.0084492930674782	4
347	38.707000732421875	99488.62550869973	30.814592361450195	0.9210096566160331	4
348	38.814998626708984	99488.62550869973	30.814592361450195	0.9210096566160331	4
349	38.92300033569336	99489.24202654703	30.826963424682617	0.8686787100874127	4
350	39.03099822998047	99486.1133320626	30.830135345458984	1.1336482320283858	4
351	39.138999938964844	99486.1133320626	30.830135345458984	1.1336482320283858	4
352	39.24700164794922	99489.40261596594	30.839967727661133	0.8547679963715393	4
353	39.35499954223633	99489.31739936113	30.846946716308594	0.8620545583833972	4
354	39.4630012512207	99489.31739936113	30.846946716308594	0.8620545583833972	4
355	39.57099914550781	99490.66231925233	30.853290557861328	0.7481198082956209	4
356	39.67900085449219	99490.79362967877	30.863758087158203	0.7368588832185174	4
357	39.7869987487793	99490.79362967877	30.863758087158203	0.7368588832185174	4
358	39.89500045776367	99490.39606362011	30.868833541870117	0.7706416949731598	4
359	40.00299835205078	99486.52391257396	30.8770809173584	1.0992018130725356	4
360	40.111000061035156	99486.52391257396	30.8770809173584	1.0992018130725356	4
361	40.21900177001953	99488.27683440602	30.88374137878418	0.950818541139371	4
362	40.32699966430664	99488.7202557741	30.8961124420166	0.9130606351490489	4
363	40.435001373291016	99488.7202557741	30.8961124420166	0.9130606351490489	4
364	40.542999267578125	99487.25035977195	30.905311584472656	1.03759600163569	4
365	40.6510009765625	99490.25449228623	30.917680740356445	0.7825650664483352	4
366	40.75899887084961	99490.25449228623	30.917680740356445	0.7825650664483352	4
367	40.867000579833984	99490.03991379427	30.92814826965332	0.801112560319287	4
368	40.974998474121094	99490.87669182688	30.93988609313965	0.7302348153296678	4
369	41.08300018310547	99490.87669182688	30.93988609313965	0.7302348153296678	4
370	41.191001892089844	99486.26900054826	30.944643020629883	1.1210620272814598	4
371	41.29899978637695	99489.89163441955	30.950986862182617	0.8136983785370477	4
372	41.40700149536133	99489.89163441955	30.950986862182617	0.8136983785370477	4
373	41.51499938964844	99488.95655067719	30.9592342376709	0.8931881080140347	4
374	41.62300109863281	99488.90434181722	30.964309692382812	0.8971626104103048	4
375	41.73099899291992	99488.90434181722	30.964309692382812	0.8971626104103048	4
376	41.8390007019043	99493.13705618118	30.973508834838867	0.5381386785812836	4
377	41.946998596191406	99491.93540451539	30.981121063232422	0.640147910157427	4
378	42.05500030517578	99491.93540451539	30.981121063232422	0.640147910157427	4
379	42.16299819946289	99490.81717371984	30.98397445678711	0.7348716624089169	4
380	42.270999908447266	99491.92243824784	30.994125366210938	0.6414727119429986	4
381	42.37900161743164	99491.92243824784	30.994125366210938	0.6414727119429986	4
382	42.48699951171875	99489.24438235794	31.0011043548584	0.8686787100874127	4
383	42.595001220703125	99490.98062998704	31.008716583251953	0.7209611273576444	4
384	42.702999114990234	99490.98062998704	31.008716583251953	0.7209611273576444	4
385	42.81100082397461	99492.98558508481	31.01474380493164	0.5513865743021107	4
386	42.91899871826172	99491.39231860686	31.021087646484375	0.686516072881197	4
387	43.027000427246094	99491.39231860686	31.021087646484375	0.686516072881197	4
388	43.1349983215332	99490.41117812622	31.027748107910156	0.7693168767592251	4
389	43.24300003051758	99487.95142696159	31.036312103271484	0.9779778212942636	4
390	43.35100173950195	99487.95142696159	31.036312103271484	0.9779778212942636	4
391	43.45899963378906	99492.45305273237	31.043926239013672	0.5964295457483293	4
392	43.56700134277344	99491.04697409217	31.05122184753418	0.7156618807931925	4
393	43.67499923706055	99491.04697409217	31.05122184753418	0.7156618807931925	4
394	43.78300094604492	99488.91601373845	31.06073760986328	0.8965001932368044	4
395	43.89099884033203	99488.10527145186	31.069618225097656	0.9653918046171517	4
397	44.106998443603516	99491.3970995981	31.07723045349121	0.6858536691043426	4
398	44.21500015258789	99493.07089470874	31.08452606201172	0.5441002295698738	4
399	44.323001861572266	99490.91075894904	31.09150505065918	0.726922782960161	4
400	44.430999755859375	99490.91075894904	31.09150505065918	0.726922782960161	4
401	44.53900146484375	99488.35915439522	31.097213745117188	0.9435319170462153	4
402	44.64699935913086	99487.81473869349	31.10672950744629	0.9899014300702047	4
403	44.755001068115234	99487.81473869349	31.10672950744629	0.9899014300702047	4
404	44.862998962402344	99489.51513288231	31.118467330932617	0.845494197544977	4
405	44.97100067138672	99489.72910184394	31.124176025390625	0.8276090374113243	4
406	45.07899856567383	99489.72910184394	31.124176025390625	0.8276090374113243	4
407	45.1870002746582	99493.17029944903	31.139083862304688	0.5354891014638408	4
408	45.29499816894531	99490.239150621	31.146696090698242	0.7838898863454635	4
409	45.40299987792969	99490.239150621	31.146696090698242	0.7838898863454635	4
410	45.51100158691406	99491.50472945324	31.153675079345703	0.6765800206381523	4
411	45.61899948120117	99492.2829274087	31.160654067993164	0.6110023135009912	4
412	45.72700119018555	99492.2829274087	31.160654067993164	0.6110023135009912	4
413	45.834999084472656	99491.67582366854	31.16985321044922	0.6620071611612832	4
414	45.94300079345703	99490.97500908113	31.178417205810547	0.7216235333689136	4
415	46.05099868774414	99490.97500908113	31.178417205810547	0.7216235333689136	4
416	46.159000396728516	99492.67530561944	31.190153121948242	0.5778824162740237	4
417	46.266998291015625	99490.15195190172	31.198081970214844	0.7918388092570339	4
418	46.375	99490.15195190172	31.198081970214844	0.7918388092570339	4
419	46.483001708984375	99490.00084985145	31.20696449279785	0.8044246162682689	4
420	46.590999603271484	99490.38278928476	31.216796875	0.7719665133495079	4
421	46.69900131225586	99490.38278928476	31.216796875	0.7719665133495079	4
422	46.80699920654297	99490.46455998963	31.22821617126465	0.765342423136196	4
423	46.915000915527344	99490.23888429061	31.233291625976562	0.7838898863454635	4
424	47.02299880981445	99490.23888429061	31.233291625976562	0.7838898863454635	4
425	47.13100051879883	99491.49721486344	31.246614456176758	0.677242423829334	4
426	47.23899841308594	99490.06842310095	31.259302139282227	0.7984629163170465	4
427	47.34700012207031	99490.06842310095	31.259302139282227	0.7984629163170465	4
428	47.45500183105469	99491.39150879472	31.270721435546875	0.686516072881197	4
429	47.5629997253418	99490.83190460951	31.279285430908203	0.7342092555560509	4
430	47.67100143432617	99490.83190460951	31.279285430908203	0.7342092555560509	4
431	47.77899932861328	99489.72476406826	31.28531265258789	0.8276090374113243	4
432	47.887001037597656	99489.39796633481	31.296096801757812	0.8554304108873656	4
433	47.994998931884766	99489.39796633481	31.296096801757812	0.8554304108873656	4
434	48.10300064086914	99488.76141572237	31.303075790405273	0.9097485446601472	4
435	48.21099853515625	99488.92695427054	31.309419631958008	0.8951753590226874	4
436	48.319000244140625	99488.92695427054	31.309419631958008	0.8951753590226874	4
437	48.426998138427734	99489.06823334929	31.323375701904297	0.8832518586601623	4
438	48.53499984741211	99489.6563547438	31.33130645751953	0.833570754046834	4
439	48.643001556396484	99489.6563547438	31.33130645751953	0.833570754046834	4
440	48.750999450683594	99491.12590275539	31.33828353881836	0.7090378263846564	4
441	48.85900115966797	99490.92371609813	31.350019454956055	0.7262603766142217	4
442	48.96699905395508	99490.92371609813	31.350019454956055	0.7262603766142217	4
443	49.07500076293945	99490.86817149217	31.357315063476562	0.7308972219266097	4
444	49.18299865722656	99492.61864303764	31.36619758605957	0.5825191955481324	4
445	49.29100036621094	99492.61864303764	31.36619758605957	0.5825191955481324	4
446	49.39899826049805	99491.72713473796	31.375713348388672	0.6580327484762782	4
447	49.50699996948242	99491.48424147516	31.38174057006836	0.6785672303298163	4
449	49.722999572753906	99489.94392410778	31.394744873046875	0.8090614963715792	4
450	49.83100128173828	99492.54974495033	31.39823341369629	0.5884807719322749	4
451	49.93899917602539	99492.54974495033	31.39823341369629	0.5884807719322749	4
452	50.047000885009766	99492.13639096303	31.402040481567383	0.6235879020563384	4
453	50.154998779296875	99491.73989987283	31.404895782470703	0.6567079445842539	4
454	50.26300048828125	99495.0569038279	31.40521240234375	0.37585332319728826	4
455	50.37099838256836	99495.0569038279	31.40521240234375	0.37585332319728826	4
456	50.479000091552734	99495.80855376074	31.40774917602539	0.3122646487784053	4
457	50.58700180053711	99494.29767399485	31.409019470214844	0.4401047738463615	4
458	50.69499969482422	99494.29767399485	31.409019470214844	0.4401047738463615	4
459	50.803001403808594	99492.8415925545	31.417266845703125	0.5633096948485583	4
460	50.9109992980957	99494.76752375516	31.423927307128906	0.40036156175296544	4
461	51.01900100708008	99494.76752375516	31.423927307128906	0.40036156175296544	4
462	51.12699890136719	99494.67134223196	31.425512313842773	0.40831019203985464	4
463	51.23500061035156	99496.91958846698	31.425512313842773	0.21754473882968806	4
464	51.34299850463867	99496.91958846698	31.425512313842773	0.21754473882968806	4
466	51.558998107910156	99493.14862551584	31.42361068725586	0.5374762842391723	4
467	51.66699981689453	99493.14862551584	31.42361068725586	0.5374762842391723	4
468	51.775001525878906	99493.407553787	31.430587768554688	0.5156172945240511	4
469	51.882999420166016	99492.23736962855	31.436298370361328	0.6149767082466961	4
470	51.99100112915039	99492.23736962855	31.436298370361328	0.6149767082466961	4
471	52.0989990234375	99492.16725218922	31.442323684692383	0.6209383032001059	4
472	52.207000732421875	99493.67310692799	31.445178985595703	0.49309595915147053	4
473	52.314998626708984	99493.67310692799	31.445178985595703	0.49309595915147053	4
474	52.42300033569336	99494.1387165504	31.450254440307617	0.4533525449025877	4
475	52.53099822998047	99492.78118887485	31.454694747924805	0.5686088639172027	4
476	52.638999938964844	99492.78118887485	31.454694747924805	0.5686088639172027	4
477	52.74700164794922	99491.29620562916	31.460721969604492	0.6944649215009335	4
478	52.85499954223633	99492.26890799063	31.462308883666992	0.612327111580584	4
479	52.9630012512207	99492.26890799063	31.462308883666992	0.612327111580584	4
480	53.07099914550781	99494.29106257138	31.467382431030273	0.44076716200199817	4
481	53.17900085449219	99493.27678475899	31.474044799804688	0.5268779804695467	4
482	53.2869987487793	99493.27678475899	31.474044799804688	0.5268779804695467	4
483	53.39500045776367	99492.01018415861	31.481340408325195	0.6341863042091211	4
484	53.50299835205078	99493.07132889857	31.488000869750977	0.5441002295698738	4
485	53.611000061035156	99493.07132889857	31.488000869750977	0.5441002295698738	4
486	53.71900177001953	99492.25204488783	31.489269256591797	0.6136519098275117	4
487	53.82699966430664	99492.5081817036	31.49846839904785	0.591792760287746	4
