Номер пакета	Время	Давление	Температура	Высота	Состояние
20536	2219.118896484375	99501.67149677739	26.46944236755371	-1.2101735482497844	4
20537	2219.22705078125	99501.12722352376	26.471345901489258	-1.163807986557186	4
20538	2219.3349609375	99501.79886870841	26.4722957611084	-1.220771361949231	4
20539	2219.443115234375	99501.79886870841	26.4722957611084	-1.220771361949231	4
20540	2219.551025390625	99504.71601951422	26.4722957611084	-1.4684921861883327	4
20541	2219.658935546875	99502.2342874144	26.47071075439453	-1.257863625004294	4
20542	2219.76708984375	99502.2342874144	26.47071075439453	-1.257863625004294	4
20545	2220.091064453125	99502.7657084828	26.47197914123535	-1.3029040526134716	4
20547	2220.306884765625	99503.6089541322	26.472930908203125	-1.374438449208597	4
20548	2220.4150390625	99502.98719675196	26.475467681884766	-1.3214500544514296	4
20550	2220.631103515625	99505.36009199353	26.477371215820312	-1.5228045208276808	4
20551	2220.739013671875	99505.2346041847	26.476736068725586	-1.5122070143553579	4
20553	2220.955078125	99503.83044606198	26.47641944885254	-1.3929843237045936	4
20554	2221.06298828125	99504.19027374055	26.47768783569336	-1.4234524744187471	4
20555	2221.1708984375	99504.19027374055	26.47768783569336	-1.4234524744187471	4
20556	2221.279052734375	99503.83044606198	26.47641944885254	-1.3929843237045936	4
20557	2221.386962890625	99505.73276476628	26.475467681884766	-1.5545969755844236	4
20558	2221.4951171875	99505.73276476628	26.475467681884766	-1.5545969755844236	4
20560	2221.7109375	99505.88962550678	26.47641944885254	-1.5678438031072917	4
20561	2221.819091796875	99505.88962550678	26.47641944885254	-1.5678438031072917	4
20562	2221.927001953125	99503.97256253258	26.478322982788086	-1.4049066541589883	4
20563	2222.034912109375	99506.15534049508	26.477054595947266	-1.590363371225041	4
20564	2222.14306640625	99506.15534049508	26.477054595947266	-1.590363371225041	4
20565	2222.2509765625	99504.26775742465	26.477054595947266	-1.4300759736539326	4
20567	2222.467041015625	99503.7401083323	26.480226516723633	-1.3856984483717372	4
20568	2222.574951171875	99503.78055141593	26.472930908203125	-1.3890102105148494	4
20570	2222.791015625	99504.20312205656	26.474515914916992	-1.424777174602423	4
20571	2222.89892578125	99504.2178611451	26.47356605529785	-1.4261018746187637	4
20572	2223.007080078125	99504.11089934211	26.476102828979492	-1.416828970970656	4
20573	2223.114990234375	99504.11089934211	26.476102828979492	-1.416828970970656	4
20574	2223.222900390625	99505.15522667892	26.47515106201172	-1.5055835673287032	4
20575	2223.3310546875	99506.5465450422	26.478322982788086	-1.6234802947509497	4
20576	2223.43896484375	99506.5465450422	26.478322982788086	-1.6234802947509497	4
20577	2223.547119140625	99504.64043292591	26.47515106201172	-1.461868711374219	4
20578	2223.655029296875	99505.79929981497	26.480226516723633	-1.5598957086173404	4
20579	2223.762939453125	99505.79929981497	26.480226516723633	-1.5598957086173404	4
20580	2223.87109375	99502.4244028531	26.474199295043945	-1.2737602687516048	4
20581	2223.97900390625	99502.88022766524	26.47800636291504	-1.312839414845579	4
20582	2224.0869140625	99502.88022766524	26.47800636291504	-1.312839414845579	4
20585	2224.410888671875	99504.79729199763	26.476102828979492	-1.4751156567895407	4
20587	2224.626953125	99502.95204542308	26.471027374267578	-1.3188006276352993	4
20588	2224.735107421875	99502.95204542308	26.471027374267578	-1.3188006276352993	4
20589	2224.843017578125	99506.43579285423	26.476736068725586	-1.6142075667750988	4
20590	2224.950927734375	99503.92456059721	26.477054595947266	-1.400932545526663	4
20591	2225.05908203125	99503.92456059721	26.477054595947266	-1.400932545526663	4
20592	2225.1669921875	99503.34513350109	26.474515914916992	-1.3519184143639063	4
20593	2225.27490234375	99501.80263851951	26.476736068725586	-1.2214337249455531	4
20595	2225.490966796875	99504.0961590073	26.477054595947266	-1.41550426978297	4
20596	2225.59912109375	99503.5961049268	26.476102828979492	-1.3731137426169737	4
20597	2225.70703125	99503.5961049268	26.476102828979492	-1.3731137426169737	4
20598	2225.81494140625	99506.04648634461	26.477371215820312	-1.5810906137785374	4
20599	2225.923095703125	99504.68843737015	26.47641944885254	-1.465842796766661	4
20600	2226.031005859375	99504.99836688965	26.474199295043945	-1.4923366606563637	4
20601	2226.138916015625	99504.99836688965	26.474199295043945	-1.4923366606563637	4
20602	2226.2470703125	99504.08141823382	26.47800636291504	-1.4141795684181058	4
20603	2226.35498046875	99505.62391088677	26.475786209106445	-1.5453241863048905	4
20606	2226.678955078125	99505.40998928342	26.480859756469727	-1.5267785829802394	4
20607	2226.787109375	99505.40998928342	26.480859756469727	-1.5267785829802394	4
20609	2227.0029296875	99504.2254219462	26.482128143310547	-1.426764224562953	4
20610	2227.111083984375	99504.2254219462	26.482128143310547	-1.426764224562953	4
20611	2227.218994140625	99504.74210859428	26.484350204467773	-1.4704792278116408	4
20612	2227.326904296875	99501.21411486523	26.481494903564453	-1.1710940170588358	4
20613	2227.43505859375	99501.21411486523	26.481494903564453	-1.1710940170588358	4
20614	2227.54296875	99502.651533394	26.484031677246094	-1.2929686809121699	4
20615	2227.65087890625	99501.3599673624	26.487838745117188	-1.183678966837296	4
20616	2227.759033203125	99501.3599673624	26.487838745117188	-1.183678966837296	4
20617	2227.866943359375	99503.63877971267	26.489107131958008	-1.377087861870152	4
20618	2227.97509765625	99501.98175600554	26.485300064086914	-1.2366680622853132	4
20619	2228.0830078125	99501.98175600554	26.485300064086914	-1.2366680622853132	4
20620	2228.19091796875	99503.513295533	26.48847198486328	-1.366490207168518	4
20621	2228.299072265625	99501.22347476226	26.492279052734375	-1.1724187493314653	4
20622	2228.406982421875	99501.22347476226	26.492279052734375	-1.1724187493314653	4
20623	2228.514892578125	99499.07013757268	26.49164390563965	-0.9896041036338543	4
20624	2228.623046875	99500.76393096813	26.484031677246094	-1.133339076525861	4
20625	2228.73095703125	99500.76393096813	26.484031677246094	-1.133339076525861	4
20626	2228.839111328125	99501.69029175866	26.491010665893555	-1.211498275551579	4
20627	2228.947021484375	99500.05176372001	26.490375518798828	-1.0730633615765583	4
20628	2229.054931640625	99500.05176372001	26.490375518798828	-1.0730633615765583	4
20629	2229.1630859375	99501.40795848297	26.489107131958008	-1.1876531583398364	4
20630	2229.27099609375	99500.53706511644	26.492279052734375	-1.1141303700623428	4
20631	2229.37890625	99500.53706511644	26.492279052734375	-1.1141303700623428	4
20632	2229.487060546875	99501.73828207294	26.492279052734375	-1.216134819783945	4
20633	2229.594970703125	99498.82289965602	26.49449920654297	-0.9684079951565794	4
20634	2229.702880859375	99498.82289965602	26.49449920654297	-0.9684079951565794	4
20635	2229.81103515625	99501.22347476226	26.492279052734375	-1.1724187493314653	4
20636	2229.9189453125	99499.40044747441	26.494815826416016	-1.0174239305650534	4
20637	2230.027099609375	99499.40044747441	26.494815826416016	-1.0174239305650534	4
20638	2230.135009765625	99499.72889851492	26.49576759338379	-1.0452436832093404	4
20639	2230.242919921875	99499.69566882464	26.493547439575195	-1.0425941861617116	4
20641	2230.458984375	99503.33444013866	26.497987747192383	-1.3512560596654333	4
20642	2230.56689453125	99501.03898520037	26.495450973510742	-1.1565219509567393	4
20643	2230.675048828125	99501.03898520037	26.495450973510742	-1.1565219509567393	4
20644	2230.782958984375	99500.5721610227	26.496719360351562	-1.116779848919669	4
20645	2230.89111328125	99502.11659387355	26.496719360351562	-1.2479282103471045	4
20646	2230.9990234375	99502.11659387355	26.496719360351562	-1.2479282103471045	4
20647	2231.10693359375	99503.84925232845	26.497987747192383	-1.394971379728558	4
20648	2231.215087890625	99502.02621214426	26.500526428222656	-1.2399798718039268	4
20650	2231.430908203125	99501.7235311778	26.49323081970215	-1.2148100930727446	4
20651	2231.5390625	99502.20883782684	26.495134353637695	-1.2558765428366914	4
20652	2231.64697265625	99501.74015013059	26.49449920654297	-1.216134819783945	4
20653	2231.7548828125	99501.74015013059	26.49449920654297	-1.216134819783945	4
20654	2231.863037109375	99501.33233670819	26.491962432861328	-1.181691870515118	4
20655	2231.970947265625	99498.52210199903	26.489423751831055	-0.9432375603342558	4
20656	2232.0791015625	99498.52210199903	26.489423751831055	-0.9432375603342558	4
20657	2232.18701171875	99501.64417102726	26.49164390563965	-1.2075240931343467	4
20658	2232.294921875	99502.01687481893	26.489742279052734	-1.2393175099887932	4
20661	2232.618896484375	99499.64395559784	26.487838745117188	-1.0379575646993056	4
20663	2232.8349609375	99502.45231617671	26.488155364990234	-1.2764097070154201	4
20664	2232.943115234375	99502.21797351718	26.487838745117188	-1.2565389035985985	4
20665	2233.051025390625	99502.21797351718	26.487838745117188	-1.2565389035985985	4
20666	2233.158935546875	99502.14048406172	26.48847198486328	-1.249915294040409	4
20667	2233.26708984375	99502.21797351718	26.487838745117188	-1.2565389035985985	4
20668	2233.375	99502.21797351718	26.487838745117188	-1.2565389035985985	4
20669	2233.48291015625	99500.80817504243	26.481178283691406	-1.1366509188913576	4
20670	2233.591064453125	99502.35256982382	26.481178283691406	-1.2677990301922892	4
20671	2233.698974609375	99502.35256982382	26.481178283691406	-1.2677990301922892	4
20672	2233.806884765625	99501.74365932513	26.48054313659668	-1.216134819783945	4
20673	2233.9150390625	99500.35611740286	26.481494903564453	-1.0988958535362903	4
20674	2234.02294921875	99500.35611740286	26.481494903564453	-1.0988958535362903	4
20679	2234.56298828125	99503.36553860163	26.479907989501953	-1.3539054782230875	4
20680	2234.6708984375	99503.36553860163	26.479907989501953	-1.3539054782230875	4
20681	2234.779052734375	99501.78789437893	26.47768783569336	-1.2201089989036928	4
20682	2234.886962890625	99499.11229872519	26.468490600585938	-0.9929159916916586	4
20683	2234.9951171875	99499.11229872519	26.468490600585938	-0.9929159916916586	4
20684	2235.10302734375	99501.29315389661	26.465002059936523	-1.1783800424616886	4
20685	2235.2109375	99499.7487991091	26.465002059936523	-1.0472308055570378	4
20686	2235.319091796875	99499.7487991091	26.465002059936523	-1.0472308055570378	4
20688	2235.534912109375	99501.55696930658	26.463415145874023	-1.2002380881168384	4
20689	2235.64306640625	99501.55696930658	26.463415145874023	-1.2002380881168384	4
20691	2235.85888671875	99501.97763908465	26.46278190612793	-1.2360057002536284	4
20692	2235.967041015625	99501.97763908465	26.46278190612793	-1.2360057002536284	4
20693	2236.074951171875	99500.75605718291	26.45738983154297	-1.132676707928737	4
20694	2236.18310546875	99504.09189107745	26.45453453063965	-1.41550426978297	4
20695	2236.291015625	99504.09189107745	26.45453453063965	-1.41550426978297	4
20697	2236.507080078125	99502.54756050362	26.45453453063965	-1.284358017771139	4
20698	2236.614990234375	99502.54756050362	26.45453453063965	-1.284358017771139	4
20699	2236.722900390625	99500.50319031387	26.453582763671875	-1.1108185205408128	4
20700	2236.8310546875	99501.73189564465	26.449459075927734	-1.2154724564431096	4
20701	2236.93896484375	99501.73189564465	26.449459075927734	-1.2154724564431096	4
20702	2237.047119140625	99501.23376115414	26.450727462768555	-1.1730811153988774	4
20703	2237.155029296875	99501.82601068629	26.45009422302246	-1.2234208136884384	4
20704	2237.262939453125	99502.47718119611	26.445653915405273	-1.2783967852752576	4
20705	2237.37109375	99502.47718119611	26.445653915405273	-1.2783967852752576	4
20706	2237.47900390625	99501.00843895818	26.442798614501953	-1.1538724822084179	4
20707	2237.5869140625	99502.61739892836	26.445335388183594	-1.29031924686126	4
20708	2237.695068359375	99502.61739892836	26.445335388183594	-1.29031924686126	4
20709	2237.802978515625	99502.19483307125	26.443750381469727	-1.2545518211750717	4
20710	2237.910888671875	99503.75386401953	26.442798614501953	-1.3863608008850115	4
20711	2238.01904296875	99503.75386401953	26.442798614501953	-1.3863608008850115	4
20712	2238.126953125	99504.7059281255	26.44343376159668	-1.467167491566086	4
20713	2238.235107421875	99503.25382377642	26.44184684753418	-1.3439701551473782	4
20714	2238.343017578125	99503.25382377642	26.44184684753418	-1.3439701551473782	4
20715	2238.450927734375	99502.86070921565	26.438358306884766	-1.3108523431610242	4
20716	2238.55908203125	99504.42164932459	26.439626693725586	-1.44332295949543	4
20717	2238.6669921875	99504.42164932459	26.439626693725586	-1.44332295949543	4
20718	2238.77490234375	99500.47129515173	26.4351863861084	-1.1081690401577848	4
20719	2238.883056640625	99500.65952551948	26.43645477294922	-1.1240659123075747	4
20720	2238.990966796875	99500.65952551948	26.43645477294922	-1.1240659123075747	4
20721	2239.09912109375	99503.48239175369	26.435821533203125	-1.363840791809916	4
20722	2239.20703125	99501.39389069944	26.43772315979004	-1.1863284280063247	4
20723	2239.31494140625	99501.39389069944	26.43772315979004	-1.1863284280063247	4
20724	2239.423095703125	99501.37532865601	26.434551239013672	-1.1850036975054778	4
20725	2239.531005859375	99498.73687475141	26.43201446533203	-0.961121822912312	4
20726	2239.638916015625	99498.73687475141	26.43201446533203	-0.961121822912312	4
20727	2239.7470703125	99503.52656162257	26.432966232299805	-1.3671525609023538	4
20728	2239.85498046875	99501.12243229299	26.43074607849121	-1.163807986557186	4
20729	2239.962890625	99501.12243229299	26.43074607849121	-1.163807986557186	4
20730	2240.071044921875	99500.65185181252	26.42789077758789	-1.1234035431198564	4
20731	2240.178955078125	99502.52456407741	26.428842544555664	-1.282370940653117	4
20732	2240.287109375	99502.52456407741	26.428842544555664	-1.282370940653117	4
20733	2240.39501953125	99503.64819443953	26.42947769165039	-1.3777502149346477	4
20734	2240.5029296875	99501.8215739952	26.427574157714844	-1.2227584508200784	4
20735	2240.611083984375	99501.8215739952	26.427574157714844	-1.2227584508200784	4
20736	2240.718994140625	99499.70173070962	26.42947769165039	-1.0432565604875998	4
20737	2240.826904296875	99500.67937575666	26.42376708984375	-1.1260530196246488	4
20738	2240.93505859375	99500.67937575666	26.42376708984375	-1.1260530196246488	4
20739	2241.04296875	99501.78827425375	26.42535400390625	-1.2201089989036928	4
20740	2241.15087890625	99503.30116006255	26.425037384033203	-1.3486066404285957	4
20741	2241.259033203125	99503.30116006255	26.425037384033203	-1.3486066404285957	4
20742	2241.366943359375	99501.7991338789	26.41996192932129	-1.220771361949231	4
20743	2241.47509765625	99501.45982810092	26.424402236938477	-1.1922897131832122	4
20744	2241.5830078125	99501.45982810092	26.424402236938477	-1.1922897131832122	4
20745	2241.69091796875	99503.40806311367	26.42249870300293	-1.3572172504752045	4
20746	2241.799072265625	99503.45415437546	26.421865463256836	-1.3611913757819738	4
20747	2241.906982421875	99503.45415437546	26.421865463256836	-1.3611913757819738	4
20748	2242.014892578125	99505.07586777478	26.42123031616211	-1.4989601160989863	4
20749	2242.123046875	99504.70132769586	26.420913696289062	-1.467167491566086	4
20750	2242.23095703125	99504.70132769586	26.420913696289062	-1.467167491566086	4
20751	2242.339111328125	99501.75110818628	26.41869354248047	-1.2167971830755642	4
20752	2242.447021484375	99501.84329131589	26.41710662841797	-1.2247455393070394	4
20753	2242.554931640625	99501.84329131589	26.41710662841797	-1.2247455393070394	4
20754	2242.6630859375	99504.23072569144	26.418058395385742	-1.4274265744677694	4
20755	2242.77099609375	99504.55917561798	26.419010162353516	-1.4552452323471998	4
20757	2242.987060546875	99505.51121053987	26.419645309448242	-1.5353890457720176	4
20758	2243.094970703125	99506.00929816355	26.41837501525879	-1.5777789126930264	4
20759	2243.202880859375	99504.30818765036	26.41742515563965	-1.433387721701529	4
20760	2243.31103515625	99504.30818765036	26.41742515563965	-1.433387721701529	4
20761	2243.4189453125	99505.08669100444	26.41583824157715	-1.4996224614070108	4
20762	2243.527099609375	99503.16597534034	26.413618087768555	-1.3366842455403694	4
20763	2243.635009765625	99503.16597534034	26.413618087768555	-1.3366842455403694	4
20764	2243.742919921875	99502.56988449479	26.409812927246094	-1.2863450945151178	4
20765	2243.85107421875	99504.9739586559	26.412033081054688	-1.490349623196745	4
20766	2243.958984375	99504.9739586559	26.412033081054688	-1.490349623196745	4
20767	2244.06689453125	99504.47392835672	26.411081314086914	-1.4479594005608254	4
20768	2244.175048828125	99502.69343192206	26.40854263305664	-1.2969428307286002	4
20769	2244.282958984375	99502.69343192206	26.40854263305664	-1.2969428307286002	4
20770	2244.39111328125	99504.67493118327	26.409177780151367	-1.4645181018097442	4
20771	2244.4990234375	99504.06411835054	26.406322479248047	-1.4128548668859064	4
20772	2244.60693359375	99504.06411835054	26.406322479248047	-1.4128548668859064	4
20774	2244.822998046875	99504.76514453132	26.405370712280273	-1.4724662690510626	4
20775	2244.930908203125	99504.76514453132	26.405370712280273	-1.4724662690510626	4
20776	2245.0390625	99502.34637856546	26.404102325439453	-1.2671366701390951	4
20777	2245.14697265625	99503.6729233732	26.405054092407227	-1.379737273862367	4
20778	2245.2548828125	99503.6729233732	26.405054092407227	-1.379737273862367	4
20779	2245.363037109375	99504.21512132569	26.400930404663086	-1.4261018746187637	4
20780	2245.470947265625	99503.13957162318	26.401565551757812	-1.33469717840339	4
20781	2245.5791015625	99503.13957162318	26.401565551757812	-1.33469717840339	4
20782	2245.68701171875	99501.99736996315	26.39775848388672	-1.2379927862207207	4
20783	2245.794921875	99504.21316227694	26.398710250854492	-1.4254395246352014	4
20784	2245.903076171875	99504.21316227694	26.398710250854492	-1.4254395246352014	4
20785	2246.010986328125	99503.18174196934	26.3964900970459	-1.3380089567583142	4
20786	2246.118896484375	99503.97491430829	26.393953323364258	-1.4055690054517012	4
20787	2246.22705078125	99503.97491430829	26.393953323364258	-1.4055690054517012	4
20788	2246.3349609375	99502.81996407158	26.39331817626953	-1.307540556173581	4
20789	2246.443115234375	99505.1759456769	26.393953323364258	-1.5075706018747237	4
20790	2246.551025390625	99505.1759456769	26.393953323364258	-1.5075706018747237	4
20792	2246.76708984375	99504.70532892543	26.391098022460938	-1.467167491566086	4
20793	2246.875	99504.70532892543	26.391098022460938	-1.467167491566086	4
20794	2246.98291015625	99504.64061062656	26.388561248779297	-1.461868711374219	4
20795	2247.091064453125	99502.8121086134	26.384754180908203	-1.3068781986402556	4
20797	2247.306884765625	99502.61112754286	26.38665771484375	-1.2896568882353354	4
20798	2247.4150390625	99502.19052735563	26.387292861938477	-1.2538894602852024	4
20799	2247.52294921875	99502.19052735563	26.387292861938477	-1.2538894602852024	4
20800	2247.631103515625	99500.59440092658	26.381582260131836	-1.1187669576246395	4
20801	2247.739013671875	99504.33761976377	26.38126564025879	-1.4360371193718335	4
20802	2247.846923828125	99504.33761976377	26.38126564025879	-1.4360371193718335	4
20803	2247.955078125	99501.86012101866	26.38412094116211	-1.2260702647583055	4
20804	2248.06298828125	99503.99644851542	26.383485794067383	-1.4075560590739156	4
20805	2248.1708984375	99503.99644851542	26.383485794067383	-1.4075560590739156	4
20806	2248.279052734375	99503.76015355317	26.380949020385742	-1.3870231533589128	4
20807	2248.386962890625	99503.52385784486	26.3784122467041	-1.3671525609023538	4
20808	2248.4951171875	99502.83757140097	26.3784122467041	-1.308865271092583	4
20809	2248.60302734375	99502.83757140097	26.3784122467041	-1.308865271092583	4
20810	2248.7109375	99503.55127748297	26.37428855895996	-1.3698019754242807	4
20811	2248.819091796875	99505.65420560609	26.37143325805664	-1.5479735555085528	4
20812	2248.927001953125	99505.65420560609	26.37143325805664	-1.5479735555085528	4
20813	2249.034912109375	99508.04149395517	26.372385025024414	-1.7499859735260381	4
20814	2249.14306640625	99503.59536843533	26.37143325805664	-1.3731137426169737	4
20817	2249.467041015625	99506.53944281756	26.3673095703125	-1.6228179573076718	4
20818	2249.574951171875	99506.53944281756	26.3673095703125	-1.6228179573076718	4
20819	2249.68310546875	99503.7149133912	26.365724563598633	-1.3837113905759901	4
20820	2249.791015625	99504.0080021187	26.36223602294922	-1.4082184101992934	4
20821	2249.89892578125	99504.0080021187	26.36223602294922	-1.4082184101992934	4
20822	2250.007080078125	99502.49328463293	26.360332489013672	-1.279721503895317	4
20823	2250.114990234375	99504.82176509246	26.365089416503906	-1.4771026971529144	4
20824	2250.222900390625	99504.82176509246	26.365089416503906	-1.4771026971529144	4
20825	2250.3310546875	99503.31376128636	26.35367202758789	-1.3492689952944037	4
20826	2250.43896484375	99504.47065166746	26.356525421142578	-1.4472970519651596	4
20827	2250.547119140625	99504.47065166746	26.356525421142578	-1.4472970519651596	4
20828	2250.655029296875	99504.42058912716	26.353036880493164	-1.44332295949543	4
20829	2250.762939453125	99502.99801173914	26.34954833984375	-1.322774767598649	4
20830	2250.87109375	99502.99801173914	26.34954833984375	-1.322774767598649	4
20831	2250.97900390625	99502.9312587753	26.344789505004883	-1.3168135570827166	4
20832	2251.0869140625	99503.00869525137	26.34415626525879	-1.3234371241181209	4
20833	2251.195068359375	99503.00869525137	26.34415626525879	-1.3234371241181209	4
20834	2251.302978515625	99504.95460885773	26.340349197387695	-1.4883625853630833	4
20835	2251.410888671875	99505.04672228367	26.338764190673828	-1.4963107344239424	4
20836	2251.51904296875	99505.04672228367	26.338764190673828	-1.4963107344239424	4
20837	2251.626953125	99505.19754832285	26.333372116088867	-1.5088952913686438	4
20838	2251.735107421875	99502.74361483558	26.32766342163086	-1.300916979029172	4
20839	2251.843017578125	99502.74361483558	26.32766342163086	-1.300916979029172	4
20840	2251.950927734375	99503.1808581017	26.328296661376953	-1.3380089567583142	4
20841	2252.05908203125	99503.37974980708	26.324172973632812	-1.3552301872459904	4
20842	2252.1669921875	99503.37974980708	26.324172973632812	-1.3552301872459904	4
20843	2252.27490234375	99504.91970180246	26.319732666015625	-1.4857132010008356	4
20844	2252.383056640625	99502.91973140712	26.315927505493164	-1.3161512001498288	4
20845	2252.490966796875	99502.91973140712	26.315927505493164	-1.3161512001498288	4
20846	2252.59912109375	99505.19395132463	26.313072204589844	-1.5088952913686438	4
20847	2252.70703125	99504.09983791485	26.310535430908203	-1.4161666203964995	4
20848	2252.81494140625	99504.09983791485	26.310535430908203	-1.4161666203964995	4
20849	2252.923095703125	99502.35293003086	26.310216903686523	-1.2677990301922892	4
20850	2253.031005859375	99504.2526434212	26.30704689025879	-1.4287512741494401	4
20851	2253.138916015625	99504.2526434212	26.30704689025879	-1.4287512741494401	4
20852	2253.2470703125	99505.18373276248	26.302288055419922	-1.5082329466413702	4
20853	2253.35498046875	99507.44732975925	26.304508209228516	-1.6996488193688153	4
20854	2253.462890625	99507.44732975925	26.304508209228516	-1.6996488193688153	4
20855	2253.571044921875	99503.84065701303	26.300384521484375	-1.3943090277566617	4
20856	2253.678955078125	99505.89720928764	26.29816436767578	-1.5685061440350756	4
20857	2253.787109375	99505.89720928764	26.29816436767578	-1.5685061440350756	4
20858	2253.89501953125	99505.89515386557	26.295944213867188	-1.5685061440350756	4
20859	2254.0029296875	99504.1796606136	26.295944213867188	-1.4227901242678498	4
20861	2254.218994140625	99504.22159441082	26.290870666503906	-1.4261018746187637	4
20862	2254.326904296875	99506.2153506358	26.288331985473633	-1.5956620860676551	4
20863	2254.43505859375	99505.91415980527	26.28325843811035	-1.5698308257725246	4
20864	2254.54296875	99505.91415980527	26.28325843811035	-1.5698308257725246	4
20865	2254.65087890625	99504.75730789133	26.28040313720703	-1.4718039220204715	4
20866	2254.759033203125	99507.57943886869	26.279767990112305	-1.7109084670791663	4
20867	2254.866943359375	99507.57943886869	26.279767990112305	-1.7109084670791663	4
20868	2254.97509765625	99507.6987170873	26.274059295654297	-1.7208434402376316	4
20869	2255.0830078125	99506.8430776025	26.27627944946289	-1.6486490862251135	4
20870	2255.19091796875	99506.8430776025	26.27627944946289	-1.6486490862251135	4
20871	2255.299072265625	99505.77828422558	26.271839141845703	-1.5585710256101137	4
20872	2255.406982421875	99508.89325565338	26.267715454101562	-1.8221796253515343	4
20873	2255.514892578125	99508.89325565338	26.267715454101562	-1.8221796253515343	4
20874	2255.623046875	99506.73853213564	26.264862060546875	-1.6400387170326791	4
20875	2255.73095703125	99504.7114193178	26.265178680419922	-1.4678298389018174	4
20876	2255.839111328125	99504.7114193178	26.265178680419922	-1.4678298389018174	4
20877	2255.947021484375	99507.01676708787	26.2623233795166	-1.663220464028996	4
20878	2256.054931640625	99506.32433502006	26.255979537963867	-1.604934830550615	4
20879	2256.1630859375	99506.32433502006	26.255979537963867	-1.604934830550615	4
20880	2256.27099609375	99503.85795376384	26.253442764282227	-1.395633731651238	4
20881	2256.37890625	99504.04204726088	26.25027084350586	-1.4108678142775455	4
20882	2256.487060546875	99504.04204726088	26.25027084350586	-1.4108678142775455	4
20883	2256.594970703125	99505.92895340495	26.25027084350586	-1.5711555073524819	4
20884	2256.702880859375	99509.20068319677	26.247098922729492	-1.848672583122024	4
20885	2256.81103515625	99509.20068319677	26.247098922729492	-1.848672583122024	4
20886	2256.9189453125	99508.17357204793	26.249319076538086	-1.7612455668229732	4
20887	2257.027099609375	99506.99998813226	26.245195388793945	-1.6618957941624912	4
20889	2257.242919921875	99506.65481218747	26.24297523498535	-1.6327530144683244	4
20890	2257.35107421875	99509.17971037264	26.24170684814453	-1.846685613620116	4
20891	2257.458984375	99509.17971037264	26.24170684814453	-1.846685613620116	4
20892	2257.56689453125	99508.00823501871	26.239803314208984	-1.7473366556843883	4
20893	2257.675048828125	99506.84928713855	26.234729766845703	-1.6493114220245708	4
20894	2257.782958984375	99506.84928713855	26.234729766845703	-1.6493114220245708	4
20895	2257.89111328125	99509.57706007974	26.233461380004883	-1.8804640435149311	4
20896	2257.9990234375	99507.03121833676	26.229337692260742	-1.6645451337281658	4
20898	2258.215087890625	99506.17356173552	26.229337692260742	-1.591688050186697	4
20899	2258.322998046875	99507.93063535639	26.224262237548828	-1.740713358137136	4
20900	2258.430908203125	99507.93063535639	26.224262237548828	-1.740713358137136	4
20901	2258.5390625	99504.48117262028	26.22109031677246	-1.4486217491171183	4
20902	2258.64697265625	99502.87042513612	26.216333389282227	-1.311514700428582	4
20903	2258.7548828125	99502.87042513612	26.216333389282227	-1.311514700428582	4
20904	2258.863037109375	99503.59830238193	26.211257934570312	-1.3737760959373935	4
20905	2258.970947265625	99504.20702058791	26.21189308166504	-1.424777174602423	4
20906	2259.0791015625	99504.20702058791	26.21189308166504	-1.424777174602423	4
20907	2259.18701171875	99504.56257229693	26.208721160888672	-1.4552452323471998	4
20908	2259.294921875	99502.96645760306	26.20301055908203	-1.320125341127032	4
20909	2259.403076171875	99502.96645760306	26.20301055908203	-1.320125341127032	4
20910	2259.510986328125	99506.05602897449	26.205230712890625	-1.5817529538696462	4
20911	2259.618896484375	99505.89698777207	26.20206069946289	-1.5685061440350756	4
20912	2259.72705078125	99505.89698777207	26.20206069946289	-1.5685061440350756	4
20913	2259.8349609375	99503.58552837539	26.198253631591797	-1.3724513892670243	4
20914	2259.943115234375	99503.58552837539	26.198253631591797	-1.3724513892670243	4
20915	2260.051025390625	99505.63736862055	26.191909790039062	-1.5466488709953108	4
20916	2260.158935546875	99505.63736862055	26.191909790039062	-1.5466488709953108	4
20917	2260.26708984375	99506.98846108977	26.1865177154541	-1.6612334591701794	4
20919	2260.48291015625	99504.41136697312	26.182077407836914	-1.442660610604467	4
20920	2260.591064453125	99502.30500380025	26.180809020996094	-1.2638248692530007	4
20921	2260.698974609375	99506.69521783607	26.173830032348633	-1.6360646980919324	4
20922	2260.806884765625	99506.69521783607	26.173830032348633	-1.6360646980919324	4
20923	2260.9150390625	99506.46093817025	26.173513412475586	-1.616194580610948	4
20924	2261.02294921875	99507.77030341858	26.17319679260254	-1.7274667504137575	4
20925	2261.131103515625	99507.77030341858	26.17319679260254	-1.7274667504137575	4
20926	2261.239013671875	99506.25370500711	26.1690731048584	-1.5983114424751088	4
20927	2261.346923828125	99507.8075879375	26.163681030273438	-1.730116073304988	4
20928	2261.455078125	99507.8075879375	26.163681030273438	-1.730116073304988	4
20929	2261.56298828125	99507.33685205506	26.160825729370117	-1.6903761591931832	4
20930	2261.6708984375	99502.48201006728	26.15511703491211	-1.2790591446098953	4
20931	2261.779052734375	99502.48201006728	26.15511703491211	-1.2790591446098953	4
20933	2261.9951171875	99507.15441618419	26.150041580200195	-1.6751424852580898	4
20934	2262.10302734375	99507.15441618419	26.150041580200195	-1.6751424852580898	4
20935	2262.2109375	99505.67577534694	26.15258026123047	-1.549298239864303	4
