Номер пакета	Время	Давление	Температура	Высота	Состояние
229	25.96299934387207	99489.1750020453	26.86940574645996	-0.1503377345916368	4
230	26.070999145507812	99490.57999152828	26.86972427368164	-0.26957464602330505	4
231	26.179000854492188	99489.61247503346	26.870040893554688	-0.18743380883007754	4
232	26.28700065612793	99489.61247503346	26.870040893554688	-0.18743380883007754	4
233	26.395000457763672	99491.95662787285	26.87384605407715	-0.386160528838988	4
234	26.503000259399414	99488.00888526771	26.876068115234375	-0.05163503664748381	4
235	26.611000061035156	99488.00888526771	26.876068115234375	-0.05163503664748381	4
236	26.7189998626709	99489.39895467061	26.877336502075195	-0.16954821809416432	4
237	26.82699966430664	99490.32168521162	26.879873275756836	-0.2477146477553216	4
238	26.934999465942383	99490.32168521162	26.879873275756836	-0.2477146477553216	4
239	27.042999267578125	99489.83940362131	26.88209342956543	-0.2066442239319488	4
240	27.150999069213867	99490.61881155585	26.880508422851562	-0.2728867629757503	4
241	27.259000778198242	99490.61881155585	26.880508422851562	-0.2728867629757503	4
242	27.367000579833984	99490.45303969961	26.88907241821289	-0.25897586471394174	4
243	27.475000381469727	99492.07755685665	26.890657424926758	-0.3967591807589965	4
244	27.58300018310547	99492.07755685665	26.890657424926758	-0.3967591807589965	4
245	27.69099998474121	99491.54897062166	26.893829345703125	-0.35171483561026173	4
246	27.798999786376953	99491.08308407474	26.89731788635254	-0.3126320842337482	4
247	27.906999588012695	99491.08308407474	26.89731788635254	-0.3126320842337482	4
248	28.014999389648438	99490.70977883718	26.899221420288086	-0.2808358393581556	4
249	28.12299919128418	99490.94714098648	26.90397834777832	-0.3007085037768009	4
250	28.231000900268555	99490.94714098648	26.90397834777832	-0.3007085037768009	4
251	28.339000701904297	99489.49724115456	26.90683364868164	-0.17815980265079912	4
252	28.44700050354004	99490.56034545776	26.909053802490234	-0.2682497989489985	4
253	28.55500030517578	99490.56034545776	26.909053802490234	-0.2682497989489985	4
254	28.663000106811523	99490.1257738745	26.912860870361328	-0.23115401246775802	4
255	28.770999908447266	99489.3940611332	26.915714263916016	-0.1688857882228878	4
256	28.878999710083008	99489.3940611332	26.915714263916016	-0.1688857882228878	4
257	28.98699951171875	99488.86395948169	26.91666603088379	-0.12450289057065689	4
258	29.094999313354492	99492.0682531052	26.922693252563477	-0.3960967653375924	4
259	29.202999114990234	99492.0682531052	26.922693252563477	-0.3960967653375924	4
260	29.31100082397461	99491.72626916523	26.92491340637207	-0.36695044473565863	4
262	29.527000427246094	99491.93224531173	26.929353713989258	-0.3841732803994202	4
263	29.635000228881836	99491.93224531173	26.929353713989258	-0.3841732803994202	4
265	29.85099983215332	99490.92264764437	26.936965942382812	-0.2987212390368321	4
266	29.958999633789062	99490.92264764437	26.936965942382812	-0.2987212390368321	4
267	30.066999435424805	99491.8603655428	26.93855094909668	-0.37821153281677233	4
268	30.174999237060547	99491.64089179435	26.93728256225586	-0.3596638518504869	4
269	30.283000946044922	99491.64089179435	26.93728256225586	-0.3596638518504869	4
270	30.391000747680664	99491.30032345564	26.94140625	-0.3305174293316737	4
271	30.499000549316406	99490.89416959147	26.941089630126953	-0.29607155213284164	4
273	30.71500015258789	99489.92796345647	26.943626403808594	-0.2145933508593778	4
274	30.822999954223633	99490.00705980764	26.945213317871094	-0.22121761866437772	4
275	30.930999755859375	99490.00705980764	26.945213317871094	-0.22121761866437772	4
277	31.14699935913086	99490.46381306952	26.95123863220215	-0.25963828886629736	4
278	31.2549991607666	99490.46381306952	26.95123863220215	-0.25963828886629736	4
279	31.363000869750977	99490.01276072641	26.953777313232422	-0.22188004520864002	4
280	31.47100067138672	99491.97942865013	26.953142166137695	-0.3881477768946695	4
281	31.57900047302246	99491.97942865013	26.953142166137695	-0.3881477768946695	4
282	31.687000274658203	99491.18634595747	26.95789909362793	-0.3212435505238864	4
283	31.795000076293945	99489.38997428882	26.956314086914062	-0.1688857882228878	4
284	31.902999877929688	99489.38997428882	26.956314086914062	-0.1688857882228878	4
285	32.01100158691406	99488.6268035134	26.959169387817383	-0.10396745603939328	4
286	32.11899948120117	99491.21627587156	26.955997467041016	-0.3238932310199294	4
287	32.22700119018555	99491.21627587156	26.955997467041016	-0.3238932310199294	4
288	32.334999084472656	99492.79460767914	26.95821762084961	-0.45770122010564407	4
289	32.44300079345703	99490.17519180123	26.96329116821289	-0.2351285673334047	4
290	32.55099868774414	99490.17519180123	26.96329116821289	-0.2351285673334047	4
291	32.659000396728516	99491.86397261957	26.96741485595703	-0.37887394937999197	4
292	32.766998291015625	99492.23878723083	26.96773338317871	-0.4106698950506993	4
293	32.875	99492.23878723083	26.96773338317871	-0.4106698950506993	4
294	32.983001708984375	99492.6449548299	26.968050003051758	-0.4451153933636398	4
295	33.090999603271484	99491.19201799981	26.966463088989258	-0.3219059707094174	4
296	33.19900131225586	99491.19201799981	26.966463088989258	-0.3219059707094174	4
297	33.30699920654297	99492.78957996471	26.974393844604492	-0.45703880855263224	4
298	33.415000915527344	99491.0109535098	26.97597885131836	-0.3060078745530648	4
299	33.52299880981445	99491.0109535098	26.97597885131836	-0.3060078745530648	4
300	33.63100051879883	99488.73069546689	26.97471046447754	-0.113241528256951	4
301	33.73899841308594	99493.7109502009	26.97471046447754	-0.5352030812848785	4
302	33.84700012207031	99493.7109502009	26.97471046447754	-0.5352030812848785	4
303	33.95500183105469	99495.35486102836	26.981689453125	-0.674307539931398	4
304	34.0629997253418	99492.21590134122	26.980419158935547	-0.4086826512965125	4
305	34.17100143432617	99492.21590134122	26.980419158935547	-0.4086826512965125	4
306	34.27899932861328	99493.46718393518	26.983909606933594	-0.5146684562614534	4
308	34.494998931884766	99491.43630975451	26.982006072998047	-0.3424409756719604	4
309	34.60300064086914	99489.43958745904	26.984542846679688	-0.17286036684026618	4
310	34.71099853515625	99493.85979323318	26.987398147583008	-0.5477887992000507	4
313	35.03499984741211	99492.75588754388	26.994375228881836	-0.45438916190748246	4
314	35.143001556396484	99492.75588754388	26.994375228881836	-0.45438916190748246	4
315	35.250999450683594	99493.24393191437	27.00071907043457	-0.49545860911437645	4
316	35.35900115966797	99493.75915212046	27.00071907043457	-0.5391775201676596	4
317	35.46699905395508	99493.75915212046	27.00071907043457	-0.5391775201676596	4
318	35.57500076293945	99493.65705242718	27.01181983947754	-0.5305662340087647	4
319	35.68299865722656	99493.90648322098	27.011186599731445	-0.5517632332793321	4
320	35.79100036621094	99493.90648322098	27.011186599731445	-0.5517632332793321	4
321	35.89899826049805	99492.25313360103	27.013723373413086	-0.4113323095566823	4
322	36.00699996948242	99492.4917006061	27.020702362060547	-0.43186713825637435	4
323	36.1150016784668	99491.73112043971	27.027679443359375	-0.3676128620174346	4
324	36.222999572753906	99491.73112043971	27.027679443359375	-0.3676128620174346	4
325	36.33100128173828	99494.5567711854	27.02704620361328	-0.6067427491304622	4
326	36.43899917602539	99491.5443783486	27.02863121032715	-0.35171483561026173	4
327	36.547000885009766	99491.5443783486	27.02863121032715	-0.35171483561026173	4
328	36.654998779296875	99493.73212063915	27.03148651123047	-0.5371903009132906	4
329	36.76300048828125	99494.84167420324	27.033071517944336	-0.6312515964362309	4
330	36.87099838256836	99494.84167420324	27.033071517944336	-0.6312515964362309	4
331	36.979000091552734	99493.21823795134	27.033706665039062	-0.49347138152278536	4
332	37.08700180053711	99492.80111382596	27.04068374633789	-0.45836363161928295	4
333	37.19499969482422	99492.80111382596	27.04068374633789	-0.45836363161928295	4
334	37.303001403808594	99492.31585832215	27.038782119750977	-0.41663162406900156	4
335	37.4109992980957	99493.25366519071	27.040367126464844	-0.4961210182262654	4
336	37.51900100708008	99493.25366519071	27.040367126464844	-0.4961210182262654	4
337	37.62699890136719	99496.56737103732	27.04607582092285	-0.77764107834561	4
338	37.73500061035156	99494.03743362214	27.045124053955078	-0.5630241216017873	4
339	37.84299850463867	99494.03743362214	27.045124053955078	-0.5630241216017873	4
340	37.95100021362305	99494.8989052114	27.0495662689209	-0.6358883988960851	4
341	38.058998107910156	99496.94495049506	27.05051612854004	-0.8094358070476693	4
343	38.275001525878906	99493.38177554007	27.045442581176758	-0.5073819666810575	4
344	38.382999420166016	99495.21241464996	27.051467895507812	-0.662384373392424	4
345	38.49100112915039	99495.21241464996	27.051467895507812	-0.662384373392424	4
346	38.5989990234375	99493.1663701508	27.05051612854004	-0.4888345156724827	4
347	38.707000732421875	99491.06031079005	27.05337142944336	-0.31064482176756725	4
348	38.814998626708984	99491.06031079005	27.05337142944336	-0.31064482176756725	4
349	38.92300033569336	99493.20040990252	27.05495834350586	-0.49214656291512116	4
350	39.03099822998047	99492.48471808126	27.059080123901367	-0.4312047250595419	4
351	39.138999938964844	99492.48471808126	27.059080123901367	-0.4312047250595419	4
352	39.24700164794922	99493.90780061003	27.062570571899414	-0.5517632332793321	4
353	39.35499954223633	99493.39386574729	27.064790725708008	-0.5080443750350172	4
354	39.4630012512207	99493.39386574729	27.064790725708008	-0.5080443750350172	4
355	39.57099914550781	99495.0037230355	27.06732749938965	-0.644499598001389	4
356	39.67900085449219	99492.7598372246	27.074623107910156	-0.45438916190748246	4
357	39.7869987487793	99492.7598372246	27.074623107910156	-0.45438916190748246	4
358	39.89500045776367	99491.29302780893	27.076208114624023	-0.3305174293316737	4
359	40.00299835205078	99496.23038964886	27.081283569335938	-0.7484958251246465	4
360	40.111000061035156	99496.23038964886	27.081283569335938	-0.7484958251246465	4
361	40.21900177001953	99494.78386301147	27.090482711791992	-0.6259523910952569	4
362	40.32699966430664	99493.75327609669	27.090482711791992	-0.5385151137921906	4
363	40.435001373291016	99493.75327609669	27.090482711791992	-0.5385151137921906	4
365	40.6510009765625	99494.86814246787	27.100631713867188	-0.6332387977463783	4
366	40.75899887084961	99494.86814246787	27.100631713867188	-0.6332387977463783	4
367	40.867000579833984	99494.27512079738	27.101266860961914	-0.5828962477626853	4
368	40.974998474121094	99494.46712240775	27.10887908935547	-0.599456323944525	4
369	41.08300018310547	99494.46712240775	27.10887908935547	-0.599456323944525	4
370	41.191001892089844	99496.23379739032	27.112367630004883	-0.7491582181526857	4
373	41.51499938964844	99496.53356720391	27.117443084716797	-0.7743291218576198	4
374	41.62300109863281	99497.08282968738	27.121883392333984	-0.8213588052968146	4
375	41.73099899291992	99497.08282968738	27.121883392333984	-0.8213588052968146	4
376	41.8390007019043	99494.45985439426	27.122835159301758	-0.5987939214079185	4
378	42.05500030517578	99496.71052164641	27.126007080078125	-0.7895641129753606	4
379	42.16299819946289	99496.00968248698	27.129179000854492	-0.7299488033501222	4
380	42.270999908447266	99494.57150243365	27.12664031982422	-0.6080675531602919	4
381	42.37900161743164	99494.57150243365	27.12664031982422	-0.6080675531602919	4
382	42.48699951171875	99497.05536219726	27.12822723388672	-0.8187092513159011	4
383	42.595001220703125	99497.46290163056	27.13076400756836	-0.8531534005934782	4
384	42.702999114990234	99496.03974370865	27.127275466918945	-0.7325983799114222	4
385	42.81100082397461	99496.03974370865	27.127275466918945	-0.7325983799114222	4
386	42.91899871826172	99495.91563610124	27.128543853759766	-0.7220000696304951	4
387	43.027000427246094	99496.51254848597	27.134571075439453	-0.7730043389612207	4
388	43.1349983215332	99496.51254848597	27.134571075439453	-0.7730043389612207	4
389	43.24300003051758	99495.74643005061	27.132984161376953	-0.7080897710187051	4
391	43.45899963378906	99494.96399942588	27.130128860473633	-0.6411875991874783	4
396	43.999000549316406	99496.1715568424	27.13869285583496	-0.7438590727767136	4
397	44.106998443603516	99496.1715568424	27.13869285583496	-0.7438590727767136	4
399	44.323001861572266	99497.04676024444	27.139963150024414	-0.8180468627074755	4
400	44.430999755859375	99497.04676024444	27.139963150024414	-0.8180468627074755	4
401	44.53900146484375	99496.54646084298	27.13901138305664	-0.7756539045768407	4
402	44.64699935913086	99494.8286839154	27.13901138305664	-0.6299267953495291	4
403	44.755001068115234	99494.8286839154	27.13901138305664	-0.6299267953495291	4
404	44.862998962402344	99497.29626959514	27.139328002929688	-0.8392432770928804	4
405	44.97100067138672	99498.45104756787	27.138059616088867	-0.9372761326568213	4
406	45.07899856567383	99498.45104756787	27.138059616088867	-0.9372761326568213	4
407	45.1870002746582	99499.87293841902	27.139328002929688	-1.057828785006758	4
408	45.29499816894531	99497.32505066333	27.135204315185547	-0.8418928258568781	4
409	45.40299987792969	99497.32505066333	27.135204315185547	-0.8418928258568781	4
410	45.51100158691406	99497.55436538806	27.126956939697266	-0.8611020342565978	4
411	45.61899948120117	99498.39561603326	27.12378692626953	-0.932639464320919	4
412	45.72700119018555	99498.39561603326	27.12378692626953	-0.932639464320919	4
413	45.834999084472656	99497.42767293549	27.124103546142578	-0.8505038546938626	4
414	45.94300079345703	99499.11014648323	27.117443084716797	-0.9929159916916586	4
415	46.05099868774414	99499.11014648323	27.117443084716797	-0.9929159916916586	4
416	46.159000396728516	99497.42377638607	27.117759704589844	-0.8498414681131439	4
417	46.266998291015625	99498.66993534907	27.11268424987793	-0.9558227853493184	4
418	46.375	99498.66993534907	27.11268424987793	-0.9558227853493184	4
419	46.483001708984375	99499.44712301962	27.106658935546875	-1.021398185487572	4
420	46.590999603271484	99498.39754053456	27.101266860961914	-0.932639464320919	4
421	46.69900131225586	99498.39754053456	27.101266860961914	-0.932639464320919	4
422	46.80699920654297	99497.76921103733	27.095239639282227	-0.8789864378193424	4
423	46.915000915527344	99499.56458343277	27.0946044921875	-1.0313338161742913	4
424	47.02299880981445	99499.56458343277	27.0946044921875	-1.0313338161742913	4
425	47.13100051879883	99499.84408129081	27.09206771850586	-1.0551792911581814	4
426	47.23899841308594	99498.99893457555	27.088895797729492	-0.9836427024839445	4
427	47.34700012207031	99498.99893457555	27.088895797729492	-0.9836427024839445	4
428	47.45500183105469	99497.91932744264	27.085407257080078	-0.8922341243713761	4
429	47.5629997253418	99498.09109070855	27.085407257080078	-0.9068065601264075	4
430	47.67100143432617	99498.09109070855	27.085407257080078	-0.9068065601264075	4
431	47.77899932861328	99500.48077150063	27.08635902404785	-1.1094937804329663	4
432	47.887001037597656	99497.79125633238	27.080331802368164	-0.8809735918819506	4
433	47.994998931884766	99497.79125633238	27.080331802368164	-0.8809735918819506	4
434	48.10300064086914	99497.67818192244	27.07430648803711	-0.8717002030409882	4
435	48.21099853515625	99496.72130548644	27.06732749938965	-0.7902265033949418	4
436	48.319000244140625	99496.72130548644	27.06732749938965	-0.7902265033949418	4
437	48.426998138427734	99499.54714172216	27.066692352294922	-1.0300090659672834	4
438	48.53499984741211	99499.47900634604	27.057811737060547	-1.0240476879292948	4
439	48.643001556396484	99499.47900634604	27.057811737060547	-1.0240476879292948	4
441	48.85900115966797	99498.94738276686	27.056543350219727	-0.9790060547893109	4
442	48.96699905395508	99497.38793962145	27.059715270996094	-0.8471919213670098	4
443	49.07500076293945	99497.38793962145	27.059715270996094	-0.8471919213670098	4
444	49.18299865722656	99497.7750885951	27.05463981628418	-0.8796488225495325	4
445	49.29100036621094	99496.9640189934	27.055908203125	-0.8107605853079036	4
447	49.50699996948242	99498.80969603016	27.060983657836914	-0.9677456160764075	4
448	49.6150016784668	99498.40347931432	27.060667037963867	-0.9333018456355058	4
449	49.722999572753906	99498.40347931432	27.060667037963867	-0.9333018456355058	4
450	49.83100128173828	99498.59841761256	27.0479793548584	-0.9498613648672904	4
451	49.93899917602539	99498.04770078957	27.041318893432617	-0.9028322614900719	4
453	50.154998779296875	99499.01550364944	27.04100227355957	-0.9849674585870516	4
454	50.26300048828125	99499.70919255169	27.02704620361328	-1.0439189347741151	4
455	50.37099838256836	99499.70919255169	27.02704620361328	-1.0439189347741151	4
456	50.479000091552734	99501.0569853174	27.0108699798584	-1.1578466850798974	4
458	50.69499969482422	99495.93701374388	26.988666534423828	-0.723987253626388	4
459	50.803001403808594	99502.31196273078	26.996278762817383	-1.2644872295129028	4
460	50.9109992980957	99498.1817189526	26.983274459838867	-0.9140927703557278	4
461	51.01900100708008	99498.1817189526	26.983274459838867	-0.9140927703557278	4
463	51.23500061035156	99495.72826740165	26.979785919189453	-0.7061025839812518	4
464	51.34299850463867	99495.72826740165	26.979785919189453	-0.7061025839812518	4
465	51.45100021362305	99501.75393730895	26.97883415222168	-1.2174595463278104	4
466	51.558998107910156	99498.22721490334	26.95789909362793	-0.9180670647004119	4
467	51.66699981689453	99498.22721490334	26.95789909362793	-0.9180670647004119	4
468	51.775001525878906	99496.87606027669	26.945213317871094	-0.8034743028095348	4
469	51.882999420166016	99498.46350707422	26.937917709350586	-0.9379385136761109	4
471	52.0989990234375	99498.1440778314	26.92745018005371	-0.9107808572468845	4
472	52.207000732421875	99496.26421578311	26.91793441772461	-0.7518077898218967	4
473	52.314998626708984	99496.26421578311	26.91793441772461	-0.7518077898218967	4
475	52.53099822998047	99495.38633745657	26.89002227783203	-0.67695713063743	4
476	52.638999938964844	99495.38633745657	26.89002227783203	-0.67695713063743	4
477	52.74700164794922	99498.25309150337	26.88209342956543	-0.9200542113018462	4
478	52.85499954223633	99498.69025974916	26.86020851135254	-0.957147544995991	4
479	52.9630012512207	99498.69025974916	26.86020851135254	-0.957147544995991	4
481	53.17900085449219	99498.25691289402	26.843713760375977	-0.9207165934235784	4
482	53.2869987487793	99498.25691289402	26.843713760375977	-0.9207165934235784	4
483	53.39500045776367	99498.1401777555	26.833248138427734	-0.9107808572468845	4
484	53.50299835205078	99494.02201099125	26.815168380737305	-0.5616993118431934	4
485	53.611000061035156	99494.02201099125	26.815168380737305	-0.5616993118431934	4
487	53.82699966430664	99494.9235900157	26.81009292602539	-0.6378755993203411	4
488	53.935001373291016	99494.9235900157	26.81009292602539	-0.6378755993203411	4
491	54.25899887084961	99497.06052205474	26.78693962097168	-0.8193716398751105	4
492	54.367000579833984	99498.63382290976	26.78281593322754	-0.9525108854993158	4
494	54.58300018310547	99497.00469285727	26.774887084960938	-0.81473491906491	4
495	54.691001892089844	99495.18259501568	26.75934410095215	-0.6597347789754915	4
496	54.79899978637695	99495.02933756796	26.742216110229492	-0.647149196296557	4
497	54.90700149536133	99495.02933756796	26.742216110229492	-0.647149196296557	4
498	55.01499938964844	99497.9692444701	26.729530334472656	-0.8962084270532822	4
499	55.12300109863281	99498.02205510938	26.717159271240234	-0.9008451116009963	4
500	55.23099899291992	99498.02205510938	26.717159271240234	-0.9008451116009963	4
501	55.3390007019043	99495.76730663447	26.707326889038086	-0.7094145621637371	4
502	55.446998596191406	99496.76906819163	26.691150665283203	-0.7942008449871651	4
503	55.55500030517578	99498.69335308972	26.67751121520996	-0.957809924745503	4
504	55.66299819946289	99498.69335308972	26.67751121520996	-0.957809924745503	4
505	55.770999908447266	99496.56063307285	26.6641902923584	-0.7769786871287265	4
506	55.87900161743164	99496.98778368055	26.65182113647461	-0.8127477523734283	4
507	55.98699951171875	99496.98778368055	26.65182113647461	-0.8127477523734283	4
508	56.095001220703125	99497.494128185	26.641036987304688	-0.8558029458237537	4
509	56.202999114990234	99497.60921439188	26.628982543945312	-0.8657387344255296	4
510	56.31100082397461	99497.60921439188	26.628982543945312	-0.8657387344255296	4
512	56.527000427246094	99495.5914091333	26.603609085083008	-0.6948418503157416	4
513	56.6349983215332	99495.5914091333	26.603609085083008	-0.6948418503157416	4
514	56.74300003051758	99497.35038695202	26.598533630371094	-0.8438799869869307	4
515	56.85100173950195	99498.04287154696	26.5867977142334	-0.9021698782363674	4
516	56.95899963378906	99498.04287154696	26.5867977142334	-0.9021698782363674	4
517	57.06700134277344	99496.34732165205	26.574111938476562	-0.758431716066561	4
520	57.39099884033203	99497.80223868834	26.541440963745117	-0.8822983610371904	4
521	57.499000549316406	99498.10318781021	26.5284366607666	-0.9074689430848148	4
522	57.606998443603516	99498.10318781021	26.5284366607666	-0.9074689430848148	4
524	57.823001861572266	99499.37834872857	26.50528335571289	-1.015436802537808	4
525	57.930999755859375	99499.37834872857	26.50528335571289	-1.015436802537808	4
526	58.03900146484375	99499.21408859755	26.49576759338379	-1.0015268956967072	4
528	58.255001068115234	99498.94093427667	26.486570358276367	-0.9783436763784792	4
529	58.362998962402344	99497.93337067458	26.476102828979492	-0.892896508264891	4
531	58.57899856567383	99496.11393746678	26.464683532714844	-0.7392223183617008	4
532	58.6870002746582	99499.49027192169	26.454851150512695	-1.0253724389040753	4
535	59.01100158691406	99494.54512900159	26.4367733001709	-0.6060803470466447	4
537	59.22700119018555	99496.33467224572	26.43201446533203	-0.7577693236291161	4
540	59.55099868774414	99494.37306878336	26.41869354248047	-0.5915074906605522	4
541	59.659000396728516	99495.4524842206	26.422182083129883	-0.6829187072725751	4
543	59.875	99497.26242937763	26.42281723022461	-0.8365937276496993	4
544	59.983001708984375	99496.01142085687	26.419326782226562	-0.7299488033501222	4
547	60.30699920654297	99492.76936019456	26.404420852661133	-0.45505157363767257	4
548	60.415000915527344	99494.75850771862	26.413618087768555	-0.623965188397213	4
550	60.63100051879883	99496.89494481935	26.41298484802246	-0.8054614712727992	4
551	60.73899841308594	99495.17913792917	26.41298484802246	-0.6597347789754915	4
552	60.84700012207031	99495.17913792917	26.41298484802246	-0.6597347789754915	4
553	60.95500183105469	99493.51265060829	26.398393630981445	-0.5186429029696082	4
555	61.17100143432617	99493.55296145001	26.391098022460938	-0.5219549407430524	4
559	61.60300064086914	99492.4316531656	26.358428955078125	-0.42656783150052613	4
562	61.926998138427734	99496.1001383047	26.345108032226562	-0.7378975310063152	4
563	62.03499984741211	99493.34526717491	26.33432388305664	-0.5040699242812918	4
564	62.143001556396484	99492.70113923927	26.329248428344727	-0.4497522786740227	4
566	62.35900115966797	99492.66182241561	26.32036781311035	-0.4464402179461491	4
567	62.46699905395508	99493.07638598926	26.31338882446289	-0.4815480080297463	4
568	62.57500076293945	99493.07638598926	26.31338882446289	-0.4815480080297463	4
569	62.68299865722656	99494.94076319707	26.305776596069336	-0.6392003993931894	4
572	63.00699996948242	99493.46417660142	26.29435920715332	-0.5140060483307529	4
573	63.1150016784668	99495.03544180199	26.29023551940918	-0.6478115957620734	4
574	63.222999572753906	99495.03544180199	26.29023551940918	-0.6478115957620734	4
576	63.43899917602539	99492.67423480692	26.26708221435547	-0.4471026301783443	4
577	63.547000885009766	99492.67423480692	26.26708221435547	-0.4471026301783443	4
578	63.654998779296875	99496.71380586323	26.267715454101562	-0.7895641129753606	4
579	63.76300048828125	99492.34378434361	26.2639102935791	-0.41928128031130774	4
585	64.41100311279297	99495.90241315149	26.250905990600586	-0.7213376748798894	4
587	64.62699890136719	99494.32102813116	26.244245529174805	-0.5868706684453207	4
590	64.95099639892578	99494.11828635389	26.228069305419922	-0.5696481678650445	4
591	65.05899810791016	99494.81697623387	26.224897384643555	-0.6292643947520404	4
592	65.16699981689453	99494.81697623387	26.224897384643555	-0.6292643947520404	4
595	65.49099731445312	99494.71241524909	26.213478088378906	-0.6199907818593098	4
596	65.5989990234375	99495.07220260051	26.214746475219727	-0.6504611932107229	4
597	65.70700073242188	99493.36321913823	26.205230712890625	-0.5053947413730975	4
598	65.81500244140625	99493.36321913823	26.205230712890625	-0.5053947413730975	4
600	66.03099822998047	99493.86728995045	26.194448471069336	-0.5484512049849255	4
601	66.13899993896484	99493.86728995045	26.194448471069336	-0.5484512049849255	4
603	66.3550033569336	99493.29406336189	26.18239402770996	-0.5000954720117079	4
604	66.46299743652344	99493.29406336189	26.18239402770996	-0.5000954720117079	4
610	67.11100006103516	99493.16407447205	26.161144256591797	-0.4888345156724827	4
611	67.21900177001953	99491.9403408313	26.153532028198242	-0.38483569658859684	4
613	67.43499755859375	99493.88542402245	26.14972496032715	-0.5497760164267129	4
614	67.54299926757812	99493.9374350745	26.139259338378906	-0.5544128551588967	4
616	67.75900268554688	99494.11491677354	26.129743576049805	-0.5696481678650445	4
619	68.08300018310547	99492.02278898704	26.111347198486328	-0.39212227187406024	4
621	68.29900360107422	99494.86895331164	26.104686737060547	-0.6332387977463783	4
622	68.40699768066406	99492.24179243822	26.096755981445312	-0.4106698950506993	4
626	68.83899688720703	99492.24762776242	26.087242126464844	-0.4113323095566823	4
627	68.9469985961914	99491.8812666128	26.079627990722656	-0.3801987823883124	4
629	69.16300201416016	99494.37185137541	26.075822830200195	-0.5915074906605522	4
632	69.48699951171875	99491.59798279434	26.061866760253906	-0.35635176248863587	4
638	70.13500213623047	99489.9170229473	26.034273147583008	-0.21326849678652948	4
641	70.45899963378906	99490.97838519236	26.020633697509766	-0.3033581894996029	4
642	70.56700134277344	99492.78275973744	26.016828536987305	-0.4563763969504042	4
643	70.67500305175781	99492.82418255867	26.01175308227539	-0.45968845451859863	4
644	70.78299713134766	99492.82418255867	26.01175308227539	-0.45968845451859863	4
645	70.89099884033203	99493.41138780322	26.006994247436523	-0.5100315998508154	4
646	70.9990005493164	99492.66047370761	26.004457473754883	-0.4464402179461491	4
648	71.21499633789062	99494.04223409877	25.999065399169922	-0.5630241216017873	4
