Номер пакета	Время	Давление	Температура	Высота	Состояние
4895	530188	69375.88074408207	22.77215576171875	2940.0219474389223	4
4896	530296	69375.88074408207	22.77215576171875	2940.0219474389223	4
4897	530404	69375.88074408207	22.77215576171875	2940.0219474389223	4
4898	530512	69375.88074408207	22.77215576171875	2940.0219474389223	4
4899	530620	69375.88074408207	22.77215576171875	2940.0219474389223	4
4900	530728	69375.88074408207	22.77215576171875	2940.0219474389223	4
4901	530836	69375.88074408207	22.77215576171875	2940.0219474389223	4
4902	530944	69375.88074408207	22.77215576171875	2940.0219474389223	4
4903	531052	69375.88074408207	22.77215576171875	2940.0219474389223	4
4904	531160	69375.88074408207	22.77215576171875	2940.0219474389223	4
4905	531268	69375.88074408207	22.77215576171875	2940.0219474389223	4
4906	531376	69375.88074408207	22.77215576171875	2940.0219474389223	4
4907	531484	69375.88074408207	22.77215576171875	2940.0219474389223	4
4908	531592	69375.88074408207	22.77215576171875	2940.0219474389223	4
4913	532132	69375.88074408207	22.77215576171875	2940.0219474389223	4
4914	532240	69375.88074408207	22.77215576171875	2940.0219474389223	4
4915	532348	69375.88074408207	22.77215576171875	2940.0219474389223	4
4916	532456	69375.88074408207	22.77215576171875	2940.0219474389223	4
4917	532564	69375.88074408207	22.77215576171875	2940.0219474389223	4
4918	532672	69375.88074408207	22.77215576171875	2940.0219474389223	4
4919	532780	69375.88074408207	22.77215576171875	2940.0219474389223	4
4920	532888	69375.88074408207	22.77215576171875	2940.0219474389223	4
4922	533104	69375.88074408207	22.77215576171875	2940.0219474389223	4
4923	533212	69375.88074408207	22.77215576171875	2940.0219474389223	4
4924	533320	69375.88074408207	22.77215576171875	2940.0219474389223	4
4925	533428	69375.88074408207	22.77215576171875	2940.0219474389223	4
4926	533536	69375.88074408207	22.77215576171875	2940.0219474389223	4
4927	533644	69375.88074408207	22.77215576171875	2940.0219474389223	4
4928	533752	69375.88074408207	22.77215576171875	2940.0219474389223	4
4930	533968	69375.88074408207	22.77215576171875	2940.0219474389223	4
4931	534076	69375.88074408207	22.77215576171875	2940.0219474389223	4
4932	534184	69375.88074408207	22.77215576171875	2940.0219474389223	4
4933	534292	69375.88074408207	22.77215576171875	2940.0219474389223	4
4934	534400	69375.88074408207	22.77215576171875	2940.0219474389223	4
4935	534508	69375.88074408207	22.77215576171875	2940.0219474389223	4
4936	534616	69375.88074408207	22.77215576171875	2940.0219474389223	4
4937	534724	69375.88074408207	22.77215576171875	2940.0219474389223	4
4939	534940	69375.88074408207	22.77215576171875	2940.0219474389223	4
4940	535048	69375.88074408207	22.77215576171875	2940.0219474389223	4
4941	535156	69375.88074408207	22.77215576171875	2940.0219474389223	4
4942	535264	69375.88074408207	22.77215576171875	2940.0219474389223	4
4943	535372	69375.88074408207	22.77215576171875	2940.0219474389223	4
4945	535588	69375.88074408207	22.77215576171875	2940.0219474389223	4
4946	535696	69375.88074408207	22.77215576171875	2940.0219474389223	4
4947	535804	69375.88074408207	22.77215576171875	2940.0219474389223	4
4948	535912	69375.88074408207	22.77215576171875	2940.0219474389223	4
4949	536020	69375.88074408207	22.77215576171875	2940.0219474389223	4
4950	536128	69375.88074408207	22.77215576171875	2940.0219474389223	4
4951	536236	69375.88074408207	22.77215576171875	2940.0219474389223	4
4952	536344	69375.88074408207	22.77215576171875	2940.0219474389223	4
4955	536668	69375.88074408207	22.77215576171875	2940.0219474389223	4
4956	536776	69375.88074408207	22.77215576171875	2940.0219474389223	4
4957	536884	69375.88074408207	22.77215576171875	2940.0219474389223	4
4958	536992	69375.88074408207	22.77215576171875	2940.0219474389223	4
4960	537208	69375.88074408207	22.77215576171875	2940.0219474389223	4
4962	537424	69375.88074408207	22.77215576171875	2940.0219474389223	4
4963	537532	69375.88074408207	22.77215576171875	2940.0219474389223	4
4965	537748	69375.88074408207	22.77215576171875	2940.0219474389223	4
4966	537856	69375.88074408207	22.77215576171875	2940.0219474389223	4
4967	537964	69375.88074408207	22.77215576171875	2940.0219474389223	4
4973	538612	69375.88074408207	22.77215576171875	2940.0219474389223	4
4974	538720	69375.88074408207	22.77215576171875	2940.0219474389223	4
4975	538828	69375.88074408207	22.77215576171875	2940.0219474389223	4
4976	538936	69375.88074408207	22.77215576171875	2940.0219474389223	4
4977	539044	69375.88074408207	22.77215576171875	2940.0219474389223	4
4978	539152	69375.88074408207	22.77215576171875	2940.0219474389223	4
4979	539260	69375.88074408207	22.77215576171875	2940.0219474389223	4
4981	539476	69375.88074408207	22.77215576171875	2940.0219474389223	4
4982	539584	69375.88074408207	22.77215576171875	2940.0219474389223	4
4983	539692	69375.88074408207	22.77215576171875	2940.0219474389223	4
4984	539800	69375.88074408207	22.77215576171875	2940.0219474389223	4
4985	539908	69375.88074408207	22.77215576171875	2940.0219474389223	4
4988	540232	69375.88074408207	22.77215576171875	2940.0219474389223	4
4989	540340	69375.88074408207	22.77215576171875	2940.0219474389223	4
4990	540448	69375.88074408207	22.77215576171875	2940.0219474389223	4
4992	540664	69375.88074408207	22.77215576171875	2940.0219474389223	4
4994	540880	69375.88074408207	22.77215576171875	2940.0219474389223	4
4995	540988	69375.88074408207	22.77215576171875	2940.0219474389223	4
4996	541096	69375.88074408207	22.77215576171875	2940.0219474389223	4
4997	541204	69375.88074408207	22.77215576171875	2940.0219474389223	4
4998	541312	69375.88074408207	22.77215576171875	2940.0219474389223	4
4999	541420	69375.88074408207	22.77215576171875	2940.0219474389223	4
5000	541528	69375.88074408207	22.77215576171875	2940.0219474389223	4
5001	541636	69375.88074408207	22.77215576171875	2940.0219474389223	4
5002	541744	69375.88074408207	22.77215576171875	2940.0219474389223	4
5003	541852	69375.88074408207	22.77215576171875	2940.0219474389223	4
5004	541960	69375.88074408207	22.77215576171875	2940.0219474389223	4
5005	542068	69375.88074408207	22.77215576171875	2940.0219474389223	4
5006	542176	69375.88074408207	22.77215576171875	2940.0219474389223	4
5007	542284	69375.88074408207	22.77215576171875	2940.0219474389223	4
5008	542392	69375.88074408207	22.77215576171875	2940.0219474389223	4
5009	542500	69375.88074408207	22.77215576171875	2940.0219474389223	4
5010	542608	69375.88074408207	22.77215576171875	2940.0219474389223	4
5011	542716	69375.88074408207	22.77215576171875	2940.0219474389223	4
5012	542824	69375.88074408207	22.77215576171875	2940.0219474389223	4
5013	542932	69375.88074408207	22.77215576171875	2940.0219474389223	4
5014	543040	69375.88074408207	22.77215576171875	2940.0219474389223	4
5015	543148	69375.88074408207	22.77215576171875	2940.0219474389223	4
5016	543256	69375.88074408207	22.77215576171875	2940.0219474389223	4
5017	543364	69375.88074408207	22.77215576171875	2940.0219474389223	4
5018	543472	69375.88074408207	22.77215576171875	2940.0219474389223	4
5019	543580	69375.88074408207	22.77215576171875	2940.0219474389223	4
5020	543688	69375.88074408207	22.77215576171875	2940.0219474389223	4
5021	543796	69375.88074408207	22.77215576171875	2940.0219474389223	4
5022	543904	69375.88074408207	22.77215576171875	2940.0219474389223	4
5023	544012	69375.88074408207	22.77215576171875	2940.0219474389223	4
5024	544120	69375.88074408207	22.77215576171875	2940.0219474389223	4
5025	544228	69375.88074408207	22.77215576171875	2940.0219474389223	4
5027	544444	69375.88074408207	22.77215576171875	2940.0219474389223	4
5028	544552	69375.88074408207	22.77215576171875	2940.0219474389223	4
5029	544660	69375.88074408207	22.77215576171875	2940.0219474389223	4
5033	545092	69375.88074408207	22.77215576171875	2940.0219474389223	4
5036	545416	69375.88074408207	22.77215576171875	2940.0219474389223	4
5037	545524	69375.88074408207	22.77215576171875	2940.0219474389223	4
5040	545848	69375.88074408207	22.77215576171875	2940.0219474389223	4
5042	546064	69375.88074408207	22.77215576171875	2940.0219474389223	4
5043	546172	69375.88074408207	22.77215576171875	2940.0219474389223	4
5044	546280	69375.88074408207	22.77215576171875	2940.0219474389223	4
5047	546604	69375.88074408207	22.77215576171875	2940.0219474389223	4
5049	546820	69375.88074408207	22.77215576171875	2940.0219474389223	4
5051	547036	69375.88074408207	22.77215576171875	2940.0219474389223	4
5053	547252	69375.88074408207	22.77215576171875	2940.0219474389223	4
5054	547360	69375.88074408207	22.77215576171875	2940.0219474389223	4
5055	547468	69375.88074408207	22.77215576171875	2940.0219474389223	4
5058	547792	69375.88074408207	22.77215576171875	2940.0219474389223	4
5059	547900	69375.88074408207	22.77215576171875	2940.0219474389223	4
5060	548008	69375.88074408207	22.77215576171875	2940.0219474389223	4
5063	548332	69375.88074408207	22.77215576171875	2940.0219474389223	4
5065	548548	69375.88074408207	22.77215576171875	2940.0219474389223	4
5067	548764	69375.88074408207	22.77215576171875	2940.0219474389223	4
5068	548872	69375.88074408207	22.77215576171875	2940.0219474389223	4
5069	548980	69375.88074408207	22.77215576171875	2940.0219474389223	4
5070	549088	69375.88074408207	22.77215576171875	2940.0219474389223	4
5072	549304	69375.88074408207	22.77215576171875	2940.0219474389223	4
5073	549412	69375.88074408207	22.77215576171875	2940.0219474389223	4
5076	549736	69375.88074408207	22.77215576171875	2940.0219474389223	4
5077	549844	69375.88074408207	22.77215576171875	2940.0219474389223	4
5079	550060	69375.88074408207	22.77215576171875	2940.0219474389223	4
5080	550168	69375.88074408207	22.77215576171875	2940.0219474389223	4
5081	550276	69375.88074408207	22.77215576171875	2940.0219474389223	4
5082	550384	69375.88074408207	22.77215576171875	2940.0219474389223	4
5084	550600	69375.88074408207	22.77215576171875	2940.0219474389223	4
5085	550708	69375.88074408207	22.77215576171875	2940.0219474389223	4
5086	550816	69375.88074408207	22.77215576171875	2940.0219474389223	4
5087	550924	69375.88074408207	22.77215576171875	2940.0219474389223	4
5088	551032	69375.88074408207	22.77215576171875	2940.0219474389223	4
5089	551140	69375.88074408207	22.77215576171875	2940.0219474389223	4
5093	551572	69375.88074408207	22.77215576171875	2940.0219474389223	4
5094	551680	69375.88074408207	22.77215576171875	2940.0219474389223	4
5095	551788	69375.88074408207	22.77215576171875	2940.0219474389223	4
5097	552004	69375.88074408207	22.77215576171875	2940.0219474389223	4
5098	552112	69375.88074408207	22.77215576171875	2940.0219474389223	4
5099	552220	69375.88074408207	22.77215576171875	2940.0219474389223	4
5102	552544	69375.88074408207	22.77215576171875	2940.0219474389223	4
5103	552652	69375.88074408207	22.77215576171875	2940.0219474389223	4
5104	552760	69375.88074408207	22.77215576171875	2940.0219474389223	4
5105	552868	69375.88074408207	22.77215576171875	2940.0219474389223	4
5108	553192	69375.88074408207	22.77215576171875	2940.0219474389223	4
5109	553300	69375.88074408207	22.77215576171875	2940.0219474389223	4
5110	553408	69375.88074408207	22.77215576171875	2940.0219474389223	4
5112	553624	69375.88074408207	22.77215576171875	2940.0219474389223	4
5113	553732	69375.88074408207	22.77215576171875	2940.0219474389223	4
5115	553948	69375.88074408207	22.77215576171875	2940.0219474389223	4
5116	554056	69375.88074408207	22.77215576171875	2940.0219474389223	4
5117	554164	69375.88074408207	22.77215576171875	2940.0219474389223	4
5118	554272	69375.88074408207	22.77215576171875	2940.0219474389223	4
5119	554380	69375.88074408207	22.77215576171875	2940.0219474389223	4
5120	554488	69375.88074408207	22.77215576171875	2940.0219474389223	4
5121	554596	69375.88074408207	22.77215576171875	2940.0219474389223	4
5122	554704	69375.88074408207	22.77215576171875	2940.0219474389223	4
5123	554812	69375.88074408207	22.77215576171875	2940.0219474389223	4
5124	554920	69375.88074408207	22.77215576171875	2940.0219474389223	4
