Номер пакета	Время	Широта	Долгота	Высота	fix GPS
336	37.51900100708008	0.0	0.0	0.0	0
337	37.62699890136719	0.0	0.0	0.0	0
338	37.73500061035156	0.0	0.0	0.0	0
339	37.84299850463867	0.0	0.0	0.0	0
340	37.95100021362305	0.0	0.0	0.0	0
341	38.058998107910156	0.0	0.0	0.0	0
342	38.16699981689453	0.0	0.0	0.0	0
343	38.275001525878906	0.0	0.0	0.0	0
344	38.382999420166016	0.0	0.0	0.0	0
345	38.49100112915039	0.0	0.0	0.0	0
346	38.5989990234375	0.0	0.0	0.0	0
347	38.707000732421875	0.0	0.0	0.0	0
348	38.814998626708984	0.0	0.0	0.0	0
349	38.92300033569336	0.0	0.0	0.0	0
350	39.03099822998047	0.0	0.0	0.0	0
351	39.138999938964844	0.0	0.0	0.0	0
352	39.24700164794922	0.0	0.0	0.0	0
353	39.35499954223633	0.0	0.0	0.0	0
354	39.4630012512207	0.0	0.0	0.0	0
355	39.57099914550781	0.0	0.0	0.0	0
356	39.67900085449219	0.0	0.0	0.0	0
357	39.7869987487793	0.0	0.0	0.0	0
358	39.89500045776367	0.0	0.0	0.0	0
359	40.00299835205078	0.0	0.0	0.0	0
360	40.111000061035156	0.0	0.0	0.0	0
361	40.21900177001953	0.0	0.0	0.0	0
362	40.32699966430664	0.0	0.0	0.0	0
363	40.435001373291016	0.0	0.0	0.0	0
364	40.542999267578125	0.0	0.0	0.0	0
365	40.6510009765625	0.0	0.0	0.0	0
366	40.75899887084961	0.0	0.0	0.0	0
367	40.867000579833984	0.0	0.0	0.0	0
368	40.974998474121094	0.0	0.0	0.0	0
369	41.08300018310547	0.0	0.0	0.0	0
370	41.191001892089844	0.0	0.0	0.0	0
371	41.29899978637695	0.0	0.0	0.0	0
372	41.40700149536133	0.0	0.0	0.0	0
373	41.51499938964844	0.0	0.0	0.0	0
374	41.62300109863281	0.0	0.0	0.0	0
375	41.73099899291992	0.0	0.0	0.0	0
376	41.8390007019043	0.0	0.0	0.0	0
377	41.946998596191406	0.0	0.0	0.0	0
378	42.05500030517578	0.0	0.0	0.0	0
379	42.16299819946289	0.0	0.0	0.0	0
380	42.270999908447266	0.0	0.0	0.0	0
381	42.37900161743164	0.0	0.0	0.0	0
382	42.48699951171875	0.0	0.0	0.0	0
383	42.595001220703125	0.0	0.0	0.0	0
384	42.702999114990234	0.0	0.0	0.0	0
385	42.81100082397461	0.0	0.0	0.0	0
386	42.91899871826172	0.0	0.0	0.0	0
387	43.027000427246094	0.0	0.0	0.0	0
388	43.1349983215332	0.0	0.0	0.0	0
389	43.24300003051758	0.0	0.0	0.0	0
390	43.35100173950195	0.0	0.0	0.0	0
391	43.45899963378906	0.0	0.0	0.0	0
392	43.56700134277344	0.0	0.0	0.0	0
393	43.67499923706055	0.0	0.0	0.0	0
394	43.78300094604492	0.0	0.0	0.0	0
395	43.89099884033203	0.0	0.0	0.0	0
396	43.999000549316406	0.0	0.0	0.0	0
397	44.106998443603516	0.0	0.0	0.0	0
398	44.21500015258789	0.0	0.0	0.0	0
399	44.323001861572266	0.0	0.0	0.0	0
400	44.430999755859375	0.0	0.0	0.0	0
401	44.53900146484375	0.0	0.0	0.0	0
402	44.64699935913086	0.0	0.0	0.0	0
403	44.755001068115234	0.0	0.0	0.0	0
404	44.862998962402344	0.0	0.0	0.0	0
405	44.97100067138672	0.0	0.0	0.0	0
406	45.07899856567383	0.0	0.0	0.0	0
407	45.1870002746582	0.0	0.0	0.0	0
408	45.29499816894531	0.0	0.0	0.0	0
409	45.40299987792969	0.0	0.0	0.0	0
410	45.51100158691406	0.0	0.0	0.0	0
411	45.61899948120117	0.0	0.0	0.0	0
412	45.72700119018555	0.0	0.0	0.0	0
413	45.834999084472656	0.0	0.0	0.0	0
414	45.94300079345703	0.0	0.0	0.0	0
415	46.05099868774414	0.0	0.0	0.0	0
416	46.159000396728516	0.0	0.0	0.0	0
417	46.266998291015625	0.0	0.0	0.0	0
418	46.375	0.0	0.0	0.0	0
419	46.483001708984375	0.0	0.0	0.0	0
420	46.590999603271484	0.0	0.0	0.0	0
421	46.69900131225586	0.0	0.0	0.0	0
422	46.80699920654297	0.0	0.0	0.0	0
423	46.915000915527344	0.0	0.0	0.0	0
424	47.02299880981445	0.0	0.0	0.0	0
425	47.13100051879883	0.0	0.0	0.0	0
426	47.23899841308594	0.0	0.0	0.0	0
427	47.34700012207031	0.0	0.0	0.0	0
428	47.45500183105469	0.0	0.0	0.0	0
429	47.5629997253418	0.0	0.0	0.0	0
430	47.67100143432617	0.0	0.0	0.0	0
431	47.77899932861328	0.0	0.0	0.0	0
432	47.887001037597656	0.0	0.0	0.0	0
433	47.994998931884766	0.0	0.0	0.0	0
434	48.10300064086914	0.0	0.0	0.0	0
435	48.21099853515625	0.0	0.0	0.0	0
436	48.319000244140625	0.0	0.0	0.0	0
437	48.426998138427734	0.0	0.0	0.0	0
438	48.53499984741211	0.0	0.0	0.0	0
439	48.643001556396484	0.0	0.0	0.0	0
440	48.750999450683594	0.0	0.0	0.0	0
441	48.85900115966797	0.0	0.0	0.0	0
442	48.96699905395508	0.0	0.0	0.0	0
443	49.07500076293945	0.0	0.0	0.0	0
444	49.18299865722656	0.0	0.0	0.0	0
445	49.29100036621094	0.0	0.0	0.0	0
446	49.39899826049805	0.0	0.0	0.0	0
447	49.50699996948242	0.0	0.0	0.0	0
448	49.6150016784668	0.0	0.0	0.0	0
449	49.722999572753906	0.0	0.0	0.0	0
450	49.83100128173828	0.0	0.0	0.0	0
451	49.93899917602539	0.0	0.0	0.0	0
452	50.047000885009766	0.0	0.0	0.0	0
453	50.154998779296875	0.0	0.0	0.0	0
454	50.26300048828125	0.0	0.0	0.0	0
455	50.37099838256836	0.0	0.0	0.0	0
456	50.479000091552734	0.0	0.0	0.0	0
457	50.58700180053711	0.0	0.0	0.0	0
458	50.69499969482422	0.0	0.0	0.0	0
459	50.803001403808594	0.0	0.0	0.0	0
460	50.9109992980957	0.0	0.0	0.0	0
461	51.01900100708008	0.0	0.0	0.0	0
462	51.12699890136719	0.0	0.0	0.0	0
463	51.23500061035156	0.0	0.0	0.0	0
464	51.34299850463867	0.0	0.0	0.0	0
465	51.45100021362305	0.0	0.0	0.0	0
466	51.558998107910156	0.0	0.0	0.0	0
467	51.66699981689453	0.0	0.0	0.0	0
468	51.775001525878906	0.0	0.0	0.0	0
469	51.882999420166016	0.0	0.0	0.0	0
471	52.0989990234375	0.0	0.0	0.0	0
472	52.207000732421875	0.0	0.0	0.0	0
473	52.314998626708984	0.0	0.0	0.0	0
474	52.42300033569336	0.0	0.0	0.0	0
475	52.53099822998047	0.0	0.0	0.0	0
476	52.638999938964844	0.0	0.0	0.0	0
477	52.74700164794922	0.0	0.0	0.0	0
478	52.85499954223633	0.0	0.0	0.0	0
479	52.9630012512207	0.0	0.0	0.0	0
481	53.17900085449219	0.0	0.0	0.0	0
482	53.2869987487793	0.0	0.0	0.0	0
483	53.39500045776367	0.0	0.0	0.0	0
484	53.50299835205078	0.0	0.0	0.0	0
485	53.611000061035156	0.0	0.0	0.0	0
486	53.71900177001953	0.0	0.0	0.0	0
487	53.82699966430664	0.0	0.0	0.0	0
488	53.935001373291016	0.0	0.0	0.0	0
489	54.042999267578125	0.0	0.0	0.0	0
490	54.1510009765625	0.0	0.0	0.0	0
491	54.25899887084961	0.0	0.0	0.0	0
492	54.367000579833984	0.0	0.0	0.0	0
493	54.474998474121094	0.0	0.0	0.0	0
494	54.58300018310547	0.0	0.0	0.0	0
495	54.691001892089844	0.0	0.0	0.0	0
496	54.79899978637695	0.0	0.0	0.0	0
497	54.90700149536133	0.0	0.0	0.0	0
498	55.01499938964844	0.0	0.0	0.0	0
499	55.12300109863281	0.0	0.0	0.0	0
501	55.3390007019043	0.0	0.0	0.0	0
502	55.446998596191406	0.0	0.0	0.0	0
503	55.55500030517578	0.0	0.0	0.0	0
504	55.66299819946289	0.0	0.0	0.0	0
505	55.770999908447266	0.0	0.0	0.0	0
506	55.87900161743164	0.0	0.0	0.0	0
507	55.98699951171875	0.0	0.0	0.0	0
508	56.095001220703125	0.0	0.0	0.0	0
509	56.202999114990234	0.0	0.0	0.0	0
510	56.31100082397461	0.0	0.0	0.0	0
511	56.41899871826172	0.0	0.0	0.0	0
512	56.527000427246094	0.0	0.0	0.0	0
513	56.6349983215332	0.0	0.0	0.0	0
514	56.74300003051758	0.0	0.0	0.0	0
515	56.85100173950195	0.0	0.0	0.0	0
516	56.95899963378906	0.0	0.0	0.0	0
517	57.06700134277344	0.0	0.0	0.0	0
518	57.17499923706055	0.0	0.0	0.0	0
519	57.28300094604492	0.0	0.0	0.0	0
520	57.39099884033203	0.0	0.0	0.0	0
521	57.499000549316406	0.0	0.0	0.0	0
522	57.606998443603516	0.0	0.0	0.0	0
523	57.71500015258789	0.0	0.0	0.0	0
524	57.823001861572266	0.0	0.0	0.0	0
525	57.930999755859375	0.0	0.0	0.0	0
526	58.03900146484375	0.0	0.0	0.0	0
527	58.14699935913086	0.0	0.0	0.0	0
528	58.255001068115234	0.0	0.0	0.0	0
529	58.362998962402344	0.0	0.0	0.0	0
530	58.47100067138672	0.0	0.0	0.0	0
531	58.57899856567383	0.0	0.0	0.0	0
532	58.6870002746582	0.0	0.0	0.0	0
534	58.90299987792969	0.0	0.0	0.0	0
535	59.01100158691406	0.0	0.0	0.0	0
536	59.11899948120117	0.0	0.0	0.0	0
537	59.22700119018555	0.0	0.0	0.0	0
538	59.334999084472656	0.0	0.0	0.0	0
540	59.55099868774414	0.0	0.0	0.0	0
541	59.659000396728516	0.0	0.0	0.0	0
542	59.766998291015625	0.0	0.0	0.0	0
543	59.875	0.0	0.0	0.0	0
544	59.983001708984375	0.0	0.0	0.0	0
545	60.090999603271484	0.0	0.0	0.0	0
546	60.19900131225586	0.0	0.0	0.0	0
547	60.30699920654297	0.0	0.0	0.0	0
548	60.415000915527344	0.0	0.0	0.0	0
550	60.63100051879883	0.0	0.0	0.0	0
552	60.84700012207031	0.0	0.0	0.0	0
553	60.95500183105469	0.0	0.0	0.0	0
554	61.0629997253418	0.0	0.0	0.0	0
555	61.17100143432617	0.0	0.0	0.0	0
556	61.27899932861328	0.0	0.0	0.0	0
557	61.387001037597656	0.0	0.0	0.0	0
558	61.494998931884766	0.0	0.0	0.0	0
561	61.819000244140625	0.0	0.0	0.0	0
562	61.926998138427734	0.0	0.0	0.0	0
563	62.03499984741211	0.0	0.0	0.0	0
564	62.143001556396484	0.0	0.0	0.0	0
565	62.250999450683594	0.0	0.0	0.0	0
566	62.35900115966797	0.0	0.0	0.0	0
567	62.46699905395508	0.0	0.0	0.0	0
568	62.57500076293945	0.0	0.0	0.0	0
569	62.68299865722656	0.0	0.0	0.0	0
570	62.79100036621094	0.0	0.0	0.0	0
571	62.89899826049805	0.0	0.0	0.0	0
572	63.00699996948242	0.0	0.0	0.0	0
573	63.1150016784668	0.0	0.0	0.0	0
574	63.222999572753906	0.0	0.0	0.0	0
575	63.33100128173828	0.0	0.0	0.0	0
576	63.43899917602539	0.0	0.0	0.0	0
577	63.547000885009766	0.0	0.0	0.0	0
578	63.654998779296875	0.0	0.0	0.0	0
579	63.76300048828125	0.0	0.0	0.0	0
580	63.87099838256836	0.0	0.0	0.0	0
581	63.979000091552734	0.0	0.0	0.0	0
582	64.08699798583984	0.0	0.0	0.0	0
583	64.19499969482422	0.0	0.0	0.0	0
584	64.3030014038086	0.0	0.0	0.0	0
585	64.41100311279297	0.0	0.0	0.0	0
586	64.51899719238281	0.0	0.0	0.0	0
587	64.62699890136719	0.0	0.0	0.0	0
588	64.73500061035156	0.0	0.0	0.0	0
589	64.84300231933594	0.0	0.0	0.0	0
590	64.95099639892578	0.0	0.0	0.0	0
591	65.05899810791016	0.0	0.0	0.0	0
593	65.2750015258789	0.0	0.0	0.0	0
594	65.38300323486328	0.0	0.0	0.0	0
595	65.49099731445312	0.0	0.0	0.0	0
596	65.5989990234375	0.0	0.0	0.0	0
597	65.70700073242188	0.0	0.0	0.0	0
599	65.9229965209961	0.0	0.0	0.0	0
600	66.03099822998047	0.0	0.0	0.0	0
601	66.13899993896484	0.0	0.0	0.0	0
602	66.24700164794922	0.0	0.0	0.0	0
603	66.3550033569336	0.0	0.0	0.0	0
604	66.46299743652344	0.0	0.0	0.0	0
606	66.67900085449219	0.0	0.0	0.0	0
609	67.00299835205078	0.0	0.0	0.0	0
610	67.11100006103516	0.0	0.0	0.0	0
611	67.21900177001953	0.0	0.0	0.0	0
612	67.3270034790039	0.0	0.0	0.0	0
613	67.43499755859375	0.0	0.0	0.0	0
614	67.54299926757812	0.0	0.0	0.0	0
615	67.6510009765625	0.0	0.0	0.0	0
616	67.75900268554688	0.0	0.0	0.0	0
617	67.86699676513672	0.0	0.0	0.0	0
618	67.9749984741211	0.0	0.0	0.0	0
619	68.08300018310547	0.0	0.0	0.0	0
620	68.19100189208984	0.0	0.0	0.0	0
621	68.29900360107422	0.0	0.0	0.0	0
622	68.40699768066406	0.0	0.0	0.0	0
623	68.51499938964844	0.0	0.0	0.0	0
625	68.73100280761719	0.0	0.0	0.0	0
626	68.83899688720703	0.0	0.0	0.0	0
627	68.9469985961914	0.0	0.0	0.0	0
628	69.05500030517578	0.0	0.0	0.0	0
629	69.16300201416016	0.0	0.0	0.0	0
632	69.48699951171875	0.0	0.0	0.0	0
633	69.59500122070312	0.0	0.0	0.0	0
635	69.81099700927734	0.0	0.0	0.0	0
636	69.91899871826172	0.0	0.0	0.0	0
637	70.0270004272461	0.0	0.0	0.0	0
638	70.13500213623047	0.0	0.0	0.0	0
640	70.35099792480469	0.0	0.0	0.0	0
641	70.45899963378906	0.0	0.0	0.0	0
643	70.67500305175781	0.0	0.0	0.0	0
644	70.78299713134766	0.0	0.0	0.0	0
645	70.89099884033203	0.0	0.0	0.0	0
646	70.9990005493164	0.0	0.0	0.0	0
647	71.10700225830078	0.0	0.0	0.0	0
648	71.21499633789062	0.0	0.0	0.0	0
649	71.322998046875	0.0	0.0	0.0	0
650	71.43099975585938	0.0	0.0	0.0	0
651	71.53900146484375	0.0	0.0	0.0	0
652	71.64700317382812	0.0	0.0	0.0	0
653	71.75499725341797	0.0	0.0	0.0	0
654	71.86299896240234	0.0	0.0	0.0	0
655	71.97100067138672	0.0	0.0	0.0	0
656	72.0790023803711	0.0	0.0	0.0	0
657	72.18699645996094	0.0	0.0	0.0	0
660	72.51100158691406	0.0	0.0	0.0	0
661	72.61900329589844	0.0	0.0	0.0	0
662	72.72699737548828	0.0	0.0	0.0	0
663	72.83499908447266	0.0	0.0	0.0	0
665	73.0510025024414	0.0	0.0	0.0	0
666	73.15899658203125	0.0	0.0	0.0	0
667	73.26699829101562	0.0	0.0	0.0	0
668	73.375	0.0	0.0	0.0	0
669	73.48300170898438	0.0	0.0	0.0	0
672	73.80699920654297	0.0	0.0	0.0	0
673	73.91500091552734	0.0	0.0	0.0	0
674	74.02300262451172	0.0	0.0	0.0	0
677	74.34700012207031	0.0	0.0	0.0	0
678	74.45500183105469	0.0	0.0	0.0	0
681	74.77899932861328	0.0	0.0	0.0	0
683	74.99500274658203	0.0	0.0	0.0	0
684	75.10299682617188	0.0	0.0	0.0	0
685	75.21099853515625	0.0	0.0	0.0	0
686	75.31900024414062	0.0	0.0	0.0	0
687	75.427001953125	0.0	0.0	0.0	0
688	75.53500366210938	0.0	0.0	0.0	0
689	75.64299774169922	0.0	0.0	0.0	0
691	75.85900115966797	0.0	0.0	0.0	0
692	75.96700286865234	0.0	0.0	0.0	0
694	76.18299865722656	0.0	0.0	0.0	0
695	76.29100036621094	0.0	0.0	0.0	0
697	76.50700378417969	0.0	0.0	0.0	0
698	76.61499786376953	0.0	0.0	0.0	0
699	76.7229995727539	0.0	0.0	0.0	0
701	76.93900299072266	0.0	0.0	0.0	0
703	77.15499877929688	0.0	0.0	0.0	0
704	77.26300048828125	0.0	0.0	0.0	0
706	77.47899627685547	0.0	0.0	0.0	0
708	77.69499969482422	0.0	0.0	0.0	0
709	77.8030014038086	0.0	0.0	0.0	0
710	77.91100311279297	0.0	0.0	0.0	0
711	78.01899719238281	0.0	0.0	0.0	0
712	78.12699890136719	0.0	0.0	0.0	0
714	78.34300231933594	0.0	0.0	0.0	0
715	78.45099639892578	0.0	0.0	0.0	0
716	78.55899810791016	0.0	0.0	0.0	0
717	78.66699981689453	0.0	0.0	0.0	0
719	78.88300323486328	0.0	0.0	0.0	0
720	78.99099731445312	0.0	0.0	0.0	0
721	79.0989990234375	0.0	0.0	0.0	0
722	79.20700073242188	0.0	0.0	0.0	0
723	79.31500244140625	0.0	0.0	0.0	0
724	79.4229965209961	0.0	0.0	0.0	0
725	79.53099822998047	0.0	0.0	0.0	0
726	79.63899993896484	0.0	0.0	0.0	0
727	79.74700164794922	0.0	0.0	0.0	0
728	79.8550033569336	0.0	0.0	0.0	0
731	80.17900085449219	0.0	0.0	0.0	0
734	80.50299835205078	0.0	0.0	0.0	0
735	80.61100006103516	0.0	0.0	0.0	0
736	80.71900177001953	0.0	0.0	0.0	0
737	80.8270034790039	0.0	0.0	0.0	0
738	80.93499755859375	0.0	0.0	0.0	0
740	81.1510009765625	0.0	0.0	0.0	0
741	81.25900268554688	0.0	0.0	0.0	0
742	81.36699676513672	0.0	0.0	0.0	0
743	81.4749984741211	0.0	0.0	0.0	0
744	81.58300018310547	0.0	0.0	0.0	0
745	81.69100189208984	0.0	0.0	0.0	0
746	81.79900360107422	0.0	0.0	0.0	0
751	82.33899688720703	0.0	0.0	0.0	0
752	82.4469985961914	0.0	0.0	0.0	0
754	82.66300201416016	0.0	0.0	0.0	0
755	82.77100372314453	0.0	0.0	0.0	0
757	82.98699951171875	0.0	0.0	0.0	0
759	83.2030029296875	0.0	0.0	0.0	0
762	83.5270004272461	0.0	0.0	0.0	0
764	83.74299621582031	0.0	0.0	0.0	0
765	83.85099792480469	0.0	0.0	0.0	0
766	83.95899963378906	0.0	0.0	0.0	0
768	84.17500305175781	0.0	0.0	0.0	0
769	84.28299713134766	0.0	0.0	0.0	0
770	84.39099884033203	0.0	0.0	0.0	0
771	84.4990005493164	0.0	0.0	0.0	0
772	84.60700225830078	0.0	0.0	0.0	0
774	84.822998046875	0.0	0.0	0.0	0
776	85.03900146484375	0.0	0.0	0.0	0
777	85.14700317382812	0.0	0.0	0.0	0
778	85.25499725341797	0.0	0.0	0.0	0
779	85.36299896240234	0.0	0.0	0.0	0
780	85.47100067138672	0.0	0.0	0.0	0
781	85.5790023803711	0.0	0.0	0.0	0
782	85.68699645996094	0.0	0.0	0.0	0
783	85.79499816894531	0.0	0.0	0.0	0
785	86.01100158691406	0.0	0.0	0.0	0
786	86.11900329589844	0.0	0.0	0.0	0
787	86.22699737548828	0.0	0.0	0.0	0
788	86.33499908447266	0.0	0.0	0.0	0
789	86.44300079345703	0.0	0.0	0.0	0
790	86.5510025024414	0.0	0.0	0.0	0
791	86.65899658203125	0.0	0.0	0.0	0
792	86.76699829101562	0.0	0.0	0.0	0
793	86.875	0.0	0.0	0.0	0
795	87.09100341796875	0.0	0.0	0.0	0
796	87.1989974975586	0.0	0.0	0.0	0
797	87.30699920654297	0.0	0.0	0.0	0
798	87.41500091552734	0.0	0.0	0.0	0
799	87.52300262451172	0.0	0.0	0.0	0
800	87.63099670410156	0.0	0.0	0.0	0
801	87.73899841308594	0.0	0.0	0.0	0
802	87.84700012207031	0.0	0.0	0.0	0
803	87.95500183105469	0.0	0.0	0.0	0
804	88.06300354003906	0.0	0.0	0.0	0
805	88.1709976196289	0.0	0.0	0.0	0
806	88.27899932861328	0.0	0.0	0.0	0
807	88.38700103759766	0.0	0.0	0.0	0
808	88.49500274658203	0.0	0.0	0.0	0
810	88.71099853515625	0.0	0.0	0.0	0
811	88.81900024414062	0.0	0.0	0.0	0
812	88.927001953125	0.0	0.0	0.0	0
813	89.03500366210938	0.0	0.0	0.0	0
814	89.14299774169922	0.0	0.0	0.0	0
815	89.2509994506836	0.0	0.0	0.0	0
816	89.35900115966797	0.0	0.0	0.0	0
817	89.46700286865234	0.0	0.0	0.0	0
818	89.57499694824219	0.0	0.0	0.0	0
826	90.43900299072266	0.0	0.0	0.0	0
830	90.87100219726562	0.0	0.0	0.0	0
832	91.08699798583984	0.0	0.0	0.0	0
833	91.19499969482422	0.0	0.0	0.0	0
835	91.41100311279297	0.0	0.0	0.0	0
836	91.51899719238281	0.0	0.0	0.0	0
841	92.05899810791016	0.0	0.0	0.0	0
842	92.16699981689453	0.0	0.0	0.0	0
844	92.38300323486328	0.0	0.0	0.0	0
848	92.81500244140625	0.0	0.0	0.0	0
849	92.9229965209961	0.0	0.0	0.0	0
