Номер пакета	Время	Давление	Температура	Высота	Состояние
7814	845.1430053710938	99487.98320413836	29.14362335205078	-0.04964772439420839	4
7816	845.3590087890625	99487.71597220033	29.147430419921875	-0.027124825777733452	4
7817	845.4669799804688	99487.71597220033	29.147430419921875	-0.027124825777733452	4
7818	845.5750122070312	99486.77695260297	29.14362335205078	0.05303059077158889	4
7819	845.6829833984375	99487.90420205575	29.1464786529541	-0.043023347506452314	4
7820	845.791015625	99487.90420205575	29.1464786529541	-0.043023347506452314	4
7821	845.8989868164062	99487.52774137942	29.14838218688965	-0.011226279785434556	4
7822	846.0070190429688	99487.66878134773	29.1480655670166	-0.023150191555907362	4
7823	846.114990234375	99487.66878134773	29.1480655670166	-0.023150191555907362	4
7824	846.2230224609375	99488.12318378103	29.147747039794922	-0.06157159219494002	4
7825	846.3309936523438	99488.04524132915	29.146162033081055	-0.05494722287663345	4
7826	846.4390258789062	99488.04524132915	29.146162033081055	-0.05494722287663345	4
7827	846.5469970703125	99487.9667682444	29.14679527282715	-0.04832284935526454	4
7828	846.655029296875	99487.73187964651	29.1464786529541	-0.028449703513724334	4
7829	846.7630004882812	99487.73187964651	29.1464786529541	-0.028449703513724334	4
7830	846.8709716796875	99490.77059438075	29.1480655670166	-0.2861352202434242	4
7831	846.97900390625	99489.94026308086	29.14838218688965	-0.2152557778268993	4
7832	847.0869750976562	99489.94026308086	29.14838218688965	-0.2152557778268993	4
7833	847.1950073242188	99489.86073417314	29.153139114379883	-0.20863150623225302	4
7834	847.302978515625	99487.3236002866	29.150285720825195	0.006659613447926871	4
7835	847.4110107421875	99487.99698545017	29.15123748779297	-0.050972599275660446	4
7836	847.5189819335938	99487.99698545017	29.15123748779297	-0.050972599275660446	4
7837	847.6270141601562	99488.93654606704	29.152822494506836	-0.1304647833410555	4
7838	847.7349853515625	99491.67783019318	29.15377426147461	-0.3629759401591115	4
7839	847.843017578125	99491.67783019318	29.15377426147461	-0.3629759401591115	4
7840	847.9509887695312	99487.44819395177	29.153139114379883	-0.0039394381025958936	4
7841	848.0590209960938	99489.43707795137	29.155994415283203	-0.17286036684026618	4
7842	848.1669921875	99489.43707795137	29.155994415283203	-0.17286036684026618	4
7843	848.2750244140625	99487.10354546596	29.153139114379883	0.02520797961180654	4
7844	848.3829956054688	99486.97841500632	29.15250587463379	0.03580706081508178	4
7845	848.4910278320312	99486.97841500632	29.15250587463379	0.03580706081508178	4
7846	848.5989990234375	99488.5913624717	29.15504264831543	-0.10131771960423253	4
7847	848.7069702148438	99489.59295890508	29.15916633605957	-0.18610895131209615	4
7848	848.8150024414062	99489.59295890508	29.15916633605957	-0.18610895131209615	4
7849	848.9229736328125	99487.24296149325	29.159482955932617	0.013284026145380379	4
7850	849.031005859375	99488.1523260948	29.15662956237793	-0.06355890216458437	4
7851	849.1389770507812	99488.1523260948	29.15662956237793	-0.06355890216458437	4
7852	849.2470092773438	99489.12317462637	29.158214569091797	-0.146363147371269	4
7853	849.35498046875	99488.73132933206	29.15916633605957	-0.113241528256951	4
7854	849.4630126953125	99488.73132933206	29.15916633605957	-0.113241528256951	4
7855	849.5709838867188	99486.74244246155	29.15631103515625	0.0556803671358419	4
7856	849.6790161132812	99486.94605000025	29.15662956237793	0.038456832799094176	4
7857	849.7869873046875	99486.94605000025	29.15662956237793	0.038456832799094176	4
7858	849.89501953125	99486.11515957867	29.158849716186523	0.1086760359961847	4
7859	850.0029907226562	99486.3033999011	29.15789794921875	0.09277730703286857	4
7860	850.1110229492188	99486.3033999011	29.15789794921875	0.09277730703286857	4
7861	850.218994140625	99490.5473679372	29.163925170898438	-0.26692495170735686	4
7862	850.3270263671875	99488.80818198968	29.164875030517578	-0.11920342747467005	4
7863	850.4349975585938	99488.80818198968	29.164875030517578	-0.11920342747467005	4
7864	850.5430297851562	99487.47730726349	29.16202163696289	-0.006589199303341786	4
7865	850.6510009765625	99486.89830962972	29.159482955932617	0.042431492042429575	4
7866	850.7589721679688	99486.89830962972	29.159482955932617	0.042431492042429575	4
7867	850.8670043945312	99488.43278877002	29.162654876708984	-0.08740659226076142	4
7868	850.9749755859375	99486.96032738038	29.16202163696289	0.03713194672588127	4
7869	851.0830078125	99486.96032738038	29.16202163696289	0.03713194672588127	4
7870	851.1909790039062	99486.59975829326	29.162973403930664	0.06760436912942813	4
7871	851.2990112304688	99485.90989756891	29.165193557739258	0.12656213508116854	4
7872	851.406982421875	99485.90989756891	29.165193557739258	0.12656213508116854	4
7873	851.5150146484375	99487.8680645849	29.165510177612305	-0.039711157477813064	4
7874	851.6229858398438	99489.62316534085	29.163606643676758	-0.1887586661807239	4
7875	851.7310180664062	99489.62316534085	29.163606643676758	-0.1887586661807239	4
7876	851.8389892578125	99487.64963390585	29.16202163696289	-0.02116287387900817	4
7877	851.947021484375	99488.16497371122	29.168365478515625	-0.06488377526441047	4
7878	852.0549926757812	99488.16497371122	29.168365478515625	-0.06488377526441047	4
7879	852.1630249023438	99488.79172206318	29.168046951293945	-0.11787856127495333	4
7880	852.27099609375	99488.85428744416	29.168365478515625	-0.12317802505012354	4
7881	852.3790283203125	99488.85428744416	29.168365478515625	-0.12317802505012354	4
7882	852.4869995117188	99490.247740735	29.17185401916504	-0.2417528220862719	4
7884	852.7030029296875	99487.72591828745	29.169950485229492	-0.027787264665415368	4
7885	852.8109741210938	99489.4645747394	29.171218872070312	-0.17484765558789084	4
7886	852.9190063476562	99487.56950688965	29.16899871826172	-0.014538478869852156	4
7887	853.0269775390625	99487.56950688965	29.16899871826172	-0.014538478869852156	4
7888	853.135009765625	99487.03660304884	29.169950485229492	0.030507518864920646	4
7889	853.2429809570312	99485.23483118338	29.17058563232422	0.18353287757529535	4
7890	853.3510131835938	99485.23483118338	29.17058563232422	0.18353287757529535	4
7891	853.458984375	99487.80329290523	29.173757553100586	-0.03441165124876022	4
7892	853.5670166015625	99487.19245734916	29.17312240600586	0.017258675781716137	4
7893	853.6749877929688	99487.09861130016	29.172489166259766	0.02520797961180654	4
7894	853.7830200195312	99487.09861130016	29.172489166259766	0.02520797961180654	4
7895	853.8909912109375	99489.3388952541	29.172489166259766	-0.16424877790339076	4
7896	853.9990234375	99490.04412835673	29.171537399291992	-0.22452975098211647	4
7897	854.1069946289062	99490.04412835673	29.171537399291992	-0.22452975098211647	4
7898	854.2150268554688	99485.82974181595	29.172170639038086	0.13318662401449521	4
7899	854.322998046875	99487.4910250053	29.169633865356445	-0.007914079657633799	4
7901	854.5390014648438	99488.80543662845	29.175661087036133	-0.11920342747467005	4
7902	854.64697265625	99485.23426879793	29.172805786132812	0.18353287757529535	4
7903	854.7550048828125	99485.23426879793	29.172805786132812	0.18353287757529535	4
7904	854.8629760742188	99487.41087310044	29.176610946655273	-0.0012896762226666247	4
7905	854.9710083007812	99486.73747225213	29.175661087036133	0.05634281133395036	4
7906	855.0789794921875	99486.73747225213	29.175661087036133	0.05634281133395036	4
7907	855.18701171875	99489.24339130292	29.17851448059082	-0.15629961256764968	4
7908	855.2949829101562	99488.44485692	29.176610946655273	-0.08873146232887041	4
7909	855.4030151367188	99488.44485692	29.176610946655273	-0.08873146232887041	4
7910	855.510986328125	99487.83401856481	29.17597770690918	-0.03706140470287833	4
7911	855.6190185546875	99486.4553750117	29.17597770690918	0.0801908304747867	4
7912	855.7269897460938	99486.4553750117	29.17597770690918	0.0801908304747867	4
7913	855.8350219726562	99487.50471905686	29.17724609375	-0.00923895983474754	4
7914	855.9429931640625	99489.38443992137	29.178197860717773	-0.1682233583023951	4
7915	856.051025390625	99489.38443992137	29.178197860717773	-0.1682233583023951	4
7916	856.1589965820312	99487.81697786161	29.18136978149414	-0.035736528059486794	4
7917	856.2670288085938	99487.30054522099	29.179149627685547	0.008646936814217243	4
7918	856.375	99487.30054522099	29.179149627685547	0.008646936814217243	4
7919	856.4829711914062	99487.56615963699	29.182004928588867	-0.01387603913565183	4
7920	856.5910034179688	99487.64520783478	29.179149627685547	-0.02116287387900817	4
7921	856.698974609375	99487.64520783478	29.179149627685547	-0.02116287387900817	4
7922	856.8070068359375	99488.74064152612	29.18390655517578	-0.11390396168163619	4
7923	856.9149780273438	99488.5842307149	29.182954788208008	-0.10065528539208835	4
7924	857.0230102539062	99488.5842307149	29.182954788208008	-0.10065528539208835	4
7925	857.1309814453125	99487.92674574866	29.181053161621094	-0.04501066101966211	4
7926	857.239013671875	99487.94154225431	29.18422508239746	-0.04633553648186517	4
7927	857.3469848632812	99487.94154225431	29.18422508239746	-0.04633553648186517	4
7928	857.4550170898438	99487.51895484934	29.18263816833496	-0.009901399864244986	4
7929	857.56298828125	99487.20557205255	29.182954788208008	0.016596234073946725	4
7930	857.6710205078125	99487.20557205255	29.182954788208008	0.016596234073946725	4
7931	857.7789916992188	99487.32956316129	29.188030242919922	0.0059971724094975976	4
7932	857.8870239257812	99489.06938533962	29.184858322143555	-0.14172612703135634	4
7933	857.9949951171875	99489.06938533962	29.184858322143555	-0.14172612703135634	4
7934	858.10302734375	99487.83120715282	29.1867618560791	-0.036398966405790656	4
7935	858.2109985351562	99485.24563033169	29.188982009887695	0.18287042529096742	4
7936	858.3189697265625	99485.24563033169	29.188982009887695	0.18287042529096742	4
7937	858.427001953125	99488.01889797213	29.188030242919922	-0.05229747397993423	4
7938	858.5349731445312	99487.12594793632	29.187713623046875	0.023220653085836984	4
7939	858.6430053710938	99487.12594793632	29.187713623046875	0.023220653085836984	4
7940	858.7509765625	99487.14130328651	29.188982009887695	0.021895768946820215	4
7941	858.8590087890625	99489.46013245183	29.1883487701416	-0.17484765558789084	4
7942	858.9669799804688	99489.46013245183	29.1883487701416	-0.17484765558789084	4
7943	859.0750122070312	99489.82016027413	29.189617156982422	-0.20531936885509028	4
7944	859.1829833984375	99488.53589915721	29.188030242919922	-0.09668067922348866	4
7945	859.291015625	99488.53589915721	29.188030242919922	-0.09668067922348866	4
7946	859.3989868164062	99489.47549185203	29.189617156982422	-0.17617251454298488	4
7947	859.5070190429688	99487.47004508675	29.18993377685547	-0.005926759067136356	4
7948	859.614990234375	99487.48540008352	29.19120216369629	-0.007251639500174267	4
7949	859.7230224609375	99487.48540008352	29.19120216369629	-0.007251639500174267	4
7950	859.8309936523438	99489.96008404584	29.193740844726562	-0.21724305848338288	4
7951	859.9390258789062	99488.04904086905	29.19247055053711	-0.05494722287663345	4
7952	860.0469970703125	99488.04904086905	29.19247055053711	-0.05494722287663345	4
7953	860.155029296875	99485.99695161237	29.19152069091797	0.118612753917684	4
7954	860.2630004882812	99485.8712492417	29.19278907775879	0.12921193014757248	4
7955	860.3709716796875	99485.8712492417	29.19278907775879	0.12921193014757248	4
7956	860.47900390625	99487.87613301862	29.194690704345703	-0.040373595568192755	4
7957	860.5869750976562	99486.79490933918	29.19532585144043	0.05104325894011441	4
7958	860.6950073242188	99486.79490933918	29.19532585144043	0.05104325894011441	4
7959	860.802978515625	99488.06439576707	29.193740844726562	-0.05627209707890213	4
7960	860.9110107421875	99488.87829309545	29.19659423828125	-0.12516532327678576	4
7961	861.0189819335938	99488.87829309545	29.19659423828125	-0.12516532327678576	4
7962	861.1270141601562	99489.09669223521	29.200084686279297	-0.14371342171445312	4
7963	861.2349853515625	99487.65601156786	29.197546005249023	-0.021825313140733105	4
7964	861.343017578125	99487.65601156786	29.197546005249023	-0.021825313140733105	4
7965	861.4509887695312	99486.73176790802	29.197229385375977	0.05634281133395036	4
7966	861.5590209960938	99487.10714159736	29.19944953918457	0.024545537392188788	4
7967	861.6669921875	99487.10714159736	29.19944953918457	0.024545537392188788	4
7968	861.7750244140625	99485.14828796026	29.201353073120117	0.19081985548361713	4
7969	861.8829956054688	99490.09886058705	29.20198631286621	-0.22916673446894853	4
7970	861.9910278320312	99490.09886058705	29.20198631286621	-0.22916673446894853	4
7971	862.0989990234375	99484.22463245658	29.198814392089844	0.26898957545356206	4
7972	862.2069702148438	99489.25310114321	29.201034545898438	-0.15696204324607166	4
7973	862.3150024414062	99489.25310114321	29.201034545898438	-0.15696204324607166	4
7974	862.4229736328125	99490.44296310756	29.204206466674805	-0.25831344052221317	4
7975	862.531005859375	99486.98085204132	29.202938079833984	0.03514461792612389	4
7976	862.6389770507812	99486.98085204132	29.202938079833984	0.03514461792612389	4
7977	862.7470092773438	99485.08454538783	29.205158233642578	0.19611947898007798	4
7978	862.85498046875	99486.02473308537	29.204524993896484	0.11662540957545486	4
7979	862.9630126953125	99486.02473308537	29.204524993896484	0.11662540957545486	4
7980	863.0709838867188	99488.56375190493	29.201034545898438	-0.09866798249973163	4
7981	863.1790161132812	99486.05601374844	29.20484161376953	0.11397561770810305	4
7982	863.2869873046875	99486.05601374844	29.20484161376953	0.11397561770810305	4
7983	863.39501953125	99488.1547708488	29.207061767578125	-0.06422133873910552	4
7984	863.5029907226562	99489.03239666199	29.20611000061035	-0.13841396839280096	4
7985	863.6110229492188	99489.03239666199	29.20611000061035	-0.13841396839280096	4
7986	863.718994140625	99487.29248839621	29.20928192138672	0.009309378019981551	4
7987	863.8270263671875	99487.52914652579	29.203256607055664	-0.011226279785434556	4
7988	863.9349975585938	99487.52914652579	29.203256607055664	-0.011226279785434556	4
7989	864.0430297851562	99489.14217213655	29.205793380737305	-0.14768800994867437	4
7990	864.1510009765625	99489.39242511867	29.207378387451172	-0.1688857882228878	4
7991	864.2589721679688	99489.39242511867	29.207378387451172	-0.1688857882228878	4
7992	864.3670043945312	99488.13883797092	29.2080135345459	-0.06289646555069028	4
7993	864.4749755859375	99489.75187354485	29.21055030822754	-0.19935751892246056	4
7994	864.5830078125	99489.75187354485	29.21055030822754	-0.19935751892246056	4
7995	864.6909790039062	99489.26671787046	29.208648681640625	-0.15828690447495353	4
7996	864.7990112304688	99488.31059180513	29.210233688354492	-0.07747006135092827	4
7997	864.906982421875	99488.31059180513	29.210233688354492	-0.07747006135092827	4
7998	865.0150146484375	99487.9818463307	29.20928192138672	-0.04964772439420839	4
7999	865.1229858398438	99487.30842307661	29.208330154418945	0.007984495652747503	4
8000	865.2310180664062	99487.30842307661	29.208330154418945	0.007984495652747503	4
8001	865.3389892578125	99489.26671787046	29.208648681640625	-0.15828690447495353	4
8002	865.447021484375	99486.88524787122	29.208965301513672	0.043756378794825856	4
8003	865.5549926757812	99486.88524787122	29.208965301513672	0.043756378794825856	4
8004	865.6630249023438	99487.73101043174	29.209917068481445	-0.028449703513724334	4
8005	865.77099609375	99489.28206754946	29.209917068481445	-0.15961176553650036	4
8006	865.8790283203125	99488.21674821051	29.2096004486084	-0.06952082979972962	4
8007	865.9869995117188	99488.21674821051	29.2096004486084	-0.06952082979972962	4
8008	866.094970703125	99484.03397951629	29.208330154418945	0.2855510320953003	4
8009	866.2030029296875	99487.10480298294	29.2080135345459	0.02520797961180654	4
8010	866.3109741210938	99487.10480298294	29.2080135345459	0.02520797961180654	4
8011	866.4190063476562	99487.10480298294	29.2080135345459	0.02520797961180654	4
8012	866.5269775390625	99486.66509965919	29.211820602416992	0.062304811001906435	4
8013	866.635009765625	99486.66509965919	29.211820602416992	0.062304811001906435	4
8014	866.7429809570312	99485.56849838904	29.211502075195312	0.15504746738838504	4
8015	866.8510131835938	99486.00820713663	29.20769691467285	0.11795030576259413	4
8016	866.958984375	99486.00820713663	29.20769691467285	0.11795030576259413	4
8017	867.0670166015625	99485.85180439604	29.206745147705078	0.13119927689155153	4
8018	867.1749877929688	99488.38850134503	29.211820602416992	-0.08409441634732451	4
8019	867.2830200195312	99488.38850134503	29.211820602416992	-0.08409441634732451	4
8020	867.3909912109375	99486.91593772241	29.211185455322266	0.04110660546228995	4
8021	867.4990234375	99485.33419405822	29.208965301513672	0.17492100116667353	4
8022	867.6069946289062	99485.33419405822	29.208965301513672	0.17492100116667353	4
8023	867.7150268554688	99487.18271065623	29.2096004486084	0.018583559335060285	4
8024	867.822998046875	99488.26454716678	29.206745147705078	-0.07349544633325822	4
8025	867.9310302734375	99488.26454716678	29.206745147705078	-0.07349544633325822	4
8026	868.0390014648438	99488.15359890154	29.211502075195312	-0.06422133873910552	4
8027	868.14697265625	99488.42036907744	29.209917068481445	-0.08674415716272588	4
8028	868.2550048828125	99488.42036907744	29.209917068481445	-0.08674415716272588	4
8029	868.3629760742188	99487.15201837705	29.207378387451172	0.021233326938832064	4
8030	868.4710083007812	99485.42862941873	29.207378387451172	0.16697158310581384	4
8031	868.5789794921875	99485.42862941873	29.207378387451172	0.16697158310581384	4
8032	868.68701171875	99486.43138199451	29.207061767578125	0.08217816786769028	4
8033	868.7949829101562	99485.52306330562	29.205793380737305	0.15902217110838834	4
8034	868.9030151367188	99485.52306330562	29.205793380737305	0.15902217110838834	4
8035	869.010986328125	99486.86931228956	29.209917068481445	0.04508126571455717	4
8036	869.1190185546875	99487.63775411555	29.207061767578125	-0.02050043456806705	4
8037	869.2269897460938	99487.63775411555	29.207061767578125	-0.02050043456806705	4
8038	869.3350219726562	99485.83527476082	29.209917068481445	0.13252417493414104	4
8039	869.4429931640625	99486.61965566219	29.20611000061035	0.06627947934531475	4
8040	869.551025390625	99486.61965566219	29.20611000061035	0.06627947934531475	4
8041	869.6589965820312	99488.26454716678	29.206745147705078	-0.07349544633325822	4
8042	869.7670288085938	99486.44672714629	29.208330154418945	0.08085327623304828	4
8043	869.875	99486.44672714629	29.208330154418945	0.08085327623304828	4
8044	869.9829711914062	99487.13608387588	29.208330154418945	0.022558210994181316	4
8045	870.0910034179688	99487.98243193039	29.207061767578125	-0.04964772439420839	4
8046	870.198974609375	99487.98243193039	29.207061767578125	-0.04964772439420839	4
8047	870.3070068359375	99486.93128188032	29.212453842163086	0.039781719044563735	4
8048	870.4149780273438	99485.74202665803	29.207061767578125	0.14047356670863542	4
8049	870.5230102539062	99485.74202665803	29.207061767578125	0.14047356670863542	4
8050	870.6309814453125	99487.6690352075	29.207378387451172	-0.023150191555907362	4
8051	870.739013671875	99487.68379473363	29.21055030822754	-0.024475069793903348	4
8052	870.8469848632812	99487.68379473363	29.21055030822754	-0.024475069793903348	4
8053	870.9550170898438	99488.3731542201	29.21055030822754	-0.08276954567877803	4
8054	871.06298828125	99486.94839857383	29.207061767578125	0.038456832799094176	4
8055	871.1710205078125	99486.94839857383	29.207061767578125	0.038456832799094176	4
8056	871.2789916992188	99489.73710318886	29.207378387451172	-0.19803266292033772	4
8057	871.3870239257812	99487.6997294004	29.2096004486084	-0.025799947874407536	4
8058	871.4949951171875	99487.6997294004	29.2096004486084	-0.025799947874407536	4
8059	871.60302734375	99487.81009301932	29.207061767578125	-0.03507408967380998	4
8060	871.7109985351562	99487.27714212927	29.2080135345459	0.010634260559472253	4
8061	871.8189697265625	99487.27714212927	29.2080135345459	0.010634260559472253	4
8062	871.927001953125	99487.10421354212	29.210233688354492	0.02520797961180654	4
8063	872.0349731445312	99487.91986954014	29.206745147705078	-0.04434822322457954	4
8064	872.1430053710938	99487.73218245829	29.205476760864258	-0.028449703513724334	4
8065	872.2509765625	99487.73218245829	29.205476760864258	-0.028449703513724334	4
8066	872.3590087890625	99488.04440859982	29.2096004486084	-0.05494722287663345	4
8067	872.4669799804688	99487.24644806008	29.205793380737305	0.0126215846836919	4
8068	872.5750122070312	99487.24644806008	29.205793380737305	0.0126215846836919	4
8069	872.6829833984375	99486.00879802776	29.205476760864258	0.11795030576259413	4
8070	872.791015625	99487.4010857674	29.213088989257812	3.5204968300561745e-05	4
8071	872.8989868164062	99487.4010857674	29.213088989257812	3.5204968300561745e-05	4
8072	873.0070190429688	99482.71722138253	29.21086883544922	0.3968447036527689	4
8073	873.114990234375	99487.73218245829	29.205476760864258	-0.028449703513724334	4
8074	873.2230224609375	99487.73218245829	29.205476760864258	-0.028449703513724334	4
8075	873.3309936523438	99488.26396287007	29.208965301513672	-0.07349544633325822	4
8076	873.4390258789062	99486.86931228956	29.209917068481445	0.04508126571455717	4
8077	873.5469970703125	99486.86931228956	29.209917068481445	0.04508126571455717	4
8078	873.655029296875	99489.6893102598	29.210233688354492	-0.19405809390011575	4
8079	873.7630004882812	99487.85613459424	29.21055030822754	-0.03904871934806042	4
8080	873.8709716796875	99487.85613459424	29.21055030822754	-0.03904871934806042	4
8081	873.97900390625	99489.39300420323	29.205158233642578	-0.1688857882228878	4
8082	874.0869750976562	99492.0702119206	29.21213722229004	-0.3960967653375924	4
8083	874.1950073242188	99492.0702119206	29.21213722229004	-0.3960967653375924	4
8084	874.302978515625	99488.24861462515	29.20769691467285	-0.07217057432603147	4
8085	874.4110107421875	99490.09655344934	29.21055030822754	-0.22850430837747515	4
8086	874.5189819335938	99490.09655344934	29.21055030822754	-0.22850430837747515	4
8087	874.6270141601562	99490.59937349246	29.205158233642578	-0.27156191632470295	4
8088	874.7349853515625	99488.59387494842	29.205476760864258	-0.10131771960423253	4
8089	874.843017578125	99488.59387494842	29.205476760864258	-0.10131771960423253	4
8090	874.9509887695312	99488.4528178243	29.205793380737305	-0.08939389729894387	4
8091	875.0590209960938	99489.78373608476	29.208648681640625	-0.20200723042470115	4
8092	875.1669921875	99489.78373608476	29.208648681640625	-0.20200723042470115	4
8093	875.2750244140625	99488.26512954853	29.204524993896484	-0.07349544633325822	4
8094	875.3829956054688	99486.41662427607	29.203889846801758	0.08350305967458893	4
8095	875.4910278320312	99486.41662427607	29.203889846801758	0.08350305967458893	4
8096	875.5989990234375	99486.1345098071	29.204206466674805	0.1073511409902339	4
8097	875.7069702148438	99488.21849792227	29.203256607055664	-0.06952082979972962	4
8098	875.8150024414062	99488.21849792227	29.203256607055664	-0.06952082979972962	4
8099	875.9229736328125	99485.63343079016	29.203256607055664	0.14974786477927382	4
8100	876.031005859375	99486.1345098071	29.204206466674805	0.1073511409902339	4
8101	876.1389770507812	99486.1345098071	29.204206466674805	0.1073511409902339	4
8102	876.2470092773438	99488.27872340017	29.21213722229004	-0.07482031818299317	4
8103	876.35498046875	99488.59387494842	29.205476760864258	-0.10131771960423253	4
8104	876.4630126953125	99488.59387494842	29.205476760864258	-0.10131771960423253	4
8105	876.5709838867188	99487.65368734334	29.20611000061035	-0.021825313140733105	4
8106	876.6790161132812	99487.79532808097	29.203889846801758	-0.03374921278433751	4
8107	876.7869873046875	99487.79532808097	29.203889846801758	-0.03374921278433751	4
8108	876.89501953125	99487.91986954014	29.206745147705078	-0.04434822322457954	4
8109	877.0029907226562	99485.55552358412	29.201669692993164	0.15637236845777003	4
8110	877.1110229492188	99485.55552358412	29.201669692993164	0.15637236845777003	4
8111	877.218994140625	99487.30901008697	29.20611000061035	0.007322054530650712	4
8112	877.3270263671875	99486.90177105054	29.205793380737305	0.042431492042429575	4
8113	877.4349975585938	99486.90177105054	29.205793380737305	0.042431492042429575	4
8114	877.5430297851562	99485.94564602926	29.207378387451172	0.12324989219434479	4
8115	877.6510009765625	99486.63559003363	29.205158233642578	0.0649545897285364	4
8116	877.7589721679688	99486.63559003363	29.205158233642578	0.0649545897285364	4
8117	877.8670043945312	99486.25904314939	29.207061767578125	0.09675198700114018	4
8118	877.9749755859375	99486.02355123514	29.208965301513672	0.11662540957545486	4
8119	878.0830078125	99486.02355123514	29.208965301513672	0.11662540957545486	4
8120	878.1909790039062	99485.16185478232	29.208965301513672	0.1894949500290699	4
8121	878.2990112304688	99487.10480298294	29.2080135345459	0.02520797961180654	4
8122	878.406982421875	99485.55315630313	29.210233688354492	0.15637236845777003	4
8123	878.5150146484375	99485.55315630313	29.210233688354492	0.15637236845777003	4
8124	878.6229858398438	99487.02571614244	29.21086883544922	0.03183240410145838	4
8125	878.7310180664062	99487.51086455568	29.212772369384766	-0.00923895983474754	4
8126	878.8389892578125	99487.51086455568	29.212772369384766	-0.00923895983474754	4
8127	878.947021484375	99486.13392055893	29.20642852783203	0.1073511409902339	4
8128	879.0549926757812	99488.3725668131	29.212772369384766	-0.08276954567877803	4
8129	879.1630249023438	99488.3725668131	29.212772369384766	-0.08276954567877803	4
8130	879.27099609375	99486.44494587269	29.21467399597168	0.08085327623304828	4
8131	879.3790283203125	99488.95215087557	29.213088989257812	-0.13178964793632453	4
8132	879.4869995117188	99488.95215087557	29.213088989257812	-0.13178964793632453	4
8133	879.594970703125	99486.66569197804	29.2096004486084	0.062304811001906435	4
8134	879.7030029296875	99487.10362218638	29.212453842163086	0.02520797961180654	4
8135	879.8109741210938	99487.10362218638	29.212453842163086	0.02520797961180654	4
8136	879.9190063476562	99488.02729539911	29.21499252319336	-0.05295991126316846	4
8137	880.0269775390625	99488.43453964895	29.215309143066406	-0.08806902731942401	4
8138	880.135009765625	99488.43453964895	29.215309143066406	-0.08806902731942401	4
8139	880.2429809570312	99490.18981695533	29.21340560913086	-0.23645341862061686	4
8140	880.3510131835938	99488.73318177015	29.211820602416992	-0.113241528256951	4
8141	880.458984375	99488.73318177015	29.211820602416992	-0.113241528256951	4
8142	880.5670166015625	99488.20022634695	29.212772369384766	-0.06819595729049777	4
8143	880.6749877929688	99486.41426100608	29.212453842163086	0.08350305967458893	4
8144	880.7830200195312	99486.41426100608	29.212453842163086	0.08350305967458893	4
8145	880.8909912109375	99485.3802194555	29.212453842163086	0.1709462913783144	4
8146	880.9990234375	99486.90000118142	29.21213722229004	0.042431492042429575	4
8147	881.1069946289062	99486.90000118142	29.21213722229004	0.042431492042429575	4
8148	881.2150268554688	99489.46799888178	29.217529296875	-0.17551008508512433	4
8149	881.322998046875	99486.72706656728	29.214357376098633	0.05700525557143177	4
8150	881.4310302734375	99486.72706656728	29.214357376098633	0.05700525557143177	4
8151	881.5390014648438	99490.29783950944	29.219432830810547	-0.24572737290634805	4
8152	881.64697265625	99487.26002600828	29.21340560913086	0.011959143271219608	4
8153	881.7550048828125	99487.26002600828	29.21340560913086	0.011959143271219608	4
8154	881.8629760742188	99487.68261333641	29.21499252319336	-0.02381263069951345	4
8155	881.9710083007812	99488.10579339566	29.214357376098633	-0.06024671866201148	4
8156	882.0789794921875	99488.10579339566	29.214357376098633	-0.06024671866201148	4
8157	882.18701171875	99487.07115311273	29.216577529907227	0.027857748903693524	4
8158	882.2949829101562	99486.3817874817	29.216577529907227	0.08615284379039134	4
8159	882.4030151367188	99486.3817874817	29.216577529907227	0.08615284379039134	4
8160	882.510986328125	99489.12390435599	29.215309143066406	-0.146363147371269	4
8161	882.6190185546875	99489.07550647735	29.22038459777832	-0.14238855863504263	4
8162	882.7269897460938	99489.07550647735	29.22038459777832	-0.14238855863504263	4
8163	882.8350219726562	99488.63697832382	29.219749450683594	-0.10529232401089272	4
8164	882.9429931640625	99489.7489407014	29.221336364746094	-0.19935751892246056	4
8165	883.051025390625	99489.7489407014	29.221336364746094	-0.19935751892246056	4
8166	883.1589965820312	99488.05798389541	29.217212677001953	-0.05560966000237588	4
8167	883.2670288085938	99485.55015411579	29.221017837524414	0.15703481905890437	4
8168	883.375	99485.55015411579	29.221017837524414	0.15703481905890437	4
8169	883.4829711914062	99489.38831790863	29.222286224365234	-0.1688857882228878	4
8170	883.5910034179688	99490.51622119604	29.22292137145996	-0.2642752567122253	4
8171	883.698974609375	99490.51622119604	29.22292137145996	-0.2642752567122253	4
8172	883.8070068359375	99489.12034139805	29.228313446044922	-0.14570071602350687	4
8173	883.9149780273438	99486.74000834013	29.22418975830078	0.0556803671358419	4
8174	884.0230102539062	99486.74000834013	29.22418975830078	0.0556803671358419	4
8175	884.1309814453125	99487.58578479462	29.225141525268555	-0.015863358210290723	4
8176	884.239013671875	99486.80317204587	29.222286224365234	0.05038081507667602	4
8177	884.3469848632812	99486.80317204587	29.222286224365234	0.05038081507667602	4
8178	884.4550170898438	99489.63856732046	29.223873138427734	-0.19008352336403522	4
8179	884.56298828125	99490.01453573215	29.22418975830078	-0.22188004520864002	4
8180	884.6710205078125	99486.77068360819	29.226409912109375	0.05303059077158889	4
