Номер пакета	Время	Широта	Долгота	Высота	fix GPS
1944	211.18299865722656	0.0	0.0	0.0	0
1945	211.29100036621094	0.0	0.0	0.0	0
1946	211.3990020751953	0.0	0.0	0.0	0
1947	211.5070037841797	0.0	0.0	0.0	0
1948	211.61500549316406	0.0	0.0	0.0	0
1949	211.72300720214844	0.0	0.0	0.0	0
1950	211.83099365234375	0.0	0.0	0.0	0
1951	211.93899536132812	0.0	0.0	0.0	0
1952	212.0469970703125	0.0	0.0	0.0	0
1953	212.15499877929688	0.0	0.0	0.0	0
1954	212.26300048828125	0.0	0.0	0.0	0
1955	212.37100219726562	0.0	0.0	0.0	0
1956	212.47900390625	0.0	0.0	0.0	0
1957	212.58700561523438	0.0	0.0	0.0	0
1958	212.69500732421875	0.0	0.0	0.0	0
1959	212.80299377441406	0.0	0.0	0.0	0
1960	212.91099548339844	0.0	0.0	0.0	0
1961	213.0189971923828	0.0	0.0	0.0	0
1962	213.1269989013672	0.0	0.0	0.0	0
1963	213.23500061035156	0.0	0.0	0.0	0
1964	213.34300231933594	0.0	0.0	0.0	0
1965	213.4510040283203	0.0	0.0	0.0	0
1966	213.5590057373047	0.0	0.0	0.0	0
1967	213.66700744628906	0.0	0.0	0.0	0
1968	213.77499389648438	0.0	0.0	0.0	0
1969	213.88299560546875	0.0	0.0	0.0	0
1970	213.99099731445312	0.0	0.0	0.0	0
1971	214.0989990234375	0.0	0.0	0.0	0
1973	214.31500244140625	0.0	0.0	0.0	0
1974	214.42300415039062	0.0	0.0	0.0	0
1975	214.531005859375	0.0	0.0	0.0	0
1976	214.63900756835938	0.0	0.0	0.0	0
1977	214.7469940185547	0.0	0.0	0.0	0
1978	214.85499572753906	0.0	0.0	0.0	0
1979	214.96299743652344	0.0	0.0	0.0	0
1980	215.0709991455078	0.0	0.0	0.0	0
1981	215.1790008544922	0.0	0.0	0.0	0
1982	215.28700256347656	0.0	0.0	0.0	0
1983	215.39500427246094	0.0	0.0	0.0	0
1984	215.5030059814453	0.0	0.0	0.0	0
1985	215.61099243164062	0.0	0.0	0.0	0
1986	215.718994140625	0.0	0.0	0.0	0
1987	215.82699584960938	0.0	0.0	0.0	0
1989	216.04299926757812	0.0	0.0	0.0	0
1990	216.1510009765625	0.0	0.0	0.0	0
1991	216.25900268554688	0.0	0.0	0.0	0
1992	216.36700439453125	0.0	0.0	0.0	0
1993	216.47500610351562	0.0	0.0	0.0	0
1994	216.58299255371094	0.0	0.0	0.0	0
1995	216.6909942626953	0.0	0.0	0.0	0
1996	216.7989959716797	0.0	0.0	0.0	0
1997	216.90699768066406	0.0	0.0	0.0	0
1998	217.01499938964844	0.0	0.0	0.0	0
1999	217.1230010986328	0.0	0.0	0.0	0
2000	217.2310028076172	0.0	0.0	0.0	0
2001	217.33900451660156	0.0	0.0	0.0	0
2002	217.44700622558594	0.0	0.0	0.0	0
2003	217.55499267578125	0.0	0.0	0.0	0
2004	217.66299438476562	0.0	0.0	0.0	0
2005	217.77099609375	0.0	0.0	0.0	0
2006	217.87899780273438	0.0	0.0	0.0	0
2007	217.98699951171875	0.0	0.0	0.0	0
2008	218.09500122070312	0.0	0.0	0.0	0
2009	218.2030029296875	0.0	0.0	0.0	0
2010	218.31100463867188	0.0	0.0	0.0	0
2011	218.41900634765625	0.0	0.0	0.0	0
2012	218.52699279785156	0.0	0.0	0.0	0
2013	218.63499450683594	0.0	0.0	0.0	0
2014	218.7429962158203	0.0	0.0	0.0	0
2015	218.8509979248047	0.0	0.0	0.0	0
2016	218.95899963378906	0.0	0.0	0.0	0
2017	219.06700134277344	0.0	0.0	0.0	0
2018	219.1750030517578	0.0	0.0	0.0	0
2019	219.2830047607422	0.0	0.0	0.0	0
2020	219.39100646972656	0.0	0.0	0.0	0
2021	219.49899291992188	0.0	0.0	0.0	0
2022	219.60699462890625	0.0	0.0	0.0	0
2023	219.71499633789062	0.0	0.0	0.0	0
2024	219.822998046875	0.0	0.0	0.0	0
2025	219.93099975585938	0.0	0.0	0.0	0
2026	220.03900146484375	0.0	0.0	0.0	0
2027	220.14700317382812	0.0	0.0	0.0	0
2028	220.2550048828125	0.0	0.0	0.0	0
2029	220.36300659179688	0.0	0.0	0.0	0
2030	220.4709930419922	0.0	0.0	0.0	0
2031	220.57899475097656	0.0	0.0	0.0	0
2032	220.68699645996094	0.0	0.0	0.0	0
2033	220.7949981689453	0.0	0.0	0.0	0
2034	220.9029998779297	0.0	0.0	0.0	0
2035	221.01100158691406	0.0	0.0	0.0	0
2036	221.11900329589844	0.0	0.0	0.0	0
2037	221.2270050048828	0.0	0.0	0.0	0
2038	221.3350067138672	0.0	0.0	0.0	0
2039	221.4429931640625	0.0	0.0	0.0	0
2040	221.55099487304688	0.0	0.0	0.0	0
2041	221.65899658203125	0.0	0.0	0.0	0
2042	221.76699829101562	0.0	0.0	0.0	0
2043	221.875	0.0	0.0	0.0	0
2044	221.98300170898438	0.0	0.0	0.0	0
2045	222.09100341796875	0.0	0.0	0.0	0
2046	222.19900512695312	0.0	0.0	0.0	0
2048	222.4149932861328	0.0	0.0	0.0	0
2049	222.5229949951172	0.0	0.0	0.0	0
2050	222.63099670410156	0.0	0.0	0.0	0
2051	222.73899841308594	0.0	0.0	0.0	0
2052	222.8470001220703	0.0	0.0	0.0	0
2053	222.9550018310547	0.0	0.0	0.0	0
2054	223.06300354003906	0.0	0.0	0.0	0
2055	223.17100524902344	0.0	0.0	0.0	0
2056	223.2790069580078	0.0	0.0	0.0	0
2057	223.38699340820312	0.0	0.0	0.0	0
2058	223.4949951171875	0.0	0.0	0.0	0
2059	223.60299682617188	0.0	0.0	0.0	0
2060	223.71099853515625	0.0	0.0	0.0	0
2061	223.81900024414062	0.0	0.0	0.0	0
2062	223.927001953125	0.0	0.0	0.0	0
2063	224.03500366210938	0.0	0.0	0.0	0
2064	224.14300537109375	0.0	0.0	0.0	0
2065	224.25100708007812	0.0	0.0	0.0	0
2066	224.35899353027344	0.0	0.0	0.0	0
2067	224.4669952392578	0.0	0.0	0.0	0
2068	224.5749969482422	0.0	0.0	0.0	0
2069	224.68299865722656	0.0	0.0	0.0	0
2070	224.79100036621094	0.0	0.0	0.0	0
2071	224.8990020751953	0.0	0.0	0.0	0
2072	225.0070037841797	0.0	0.0	0.0	0
2073	225.11500549316406	0.0	0.0	0.0	0
2074	225.22300720214844	0.0	0.0	0.0	0
2075	225.33099365234375	0.0	0.0	0.0	0
2076	225.43899536132812	0.0	0.0	0.0	0
2077	225.5469970703125	0.0	0.0	0.0	0
2078	225.65499877929688	0.0	0.0	0.0	0
2079	225.76300048828125	0.0	0.0	0.0	0
2080	225.87100219726562	0.0	0.0	0.0	0
2081	225.97900390625	0.0	0.0	0.0	0
2082	226.08700561523438	0.0	0.0	0.0	0
2083	226.19500732421875	0.0	0.0	0.0	0
2084	226.30299377441406	0.0	0.0	0.0	0
2085	226.41099548339844	0.0	0.0	0.0	0
2086	226.5189971923828	0.0	0.0	0.0	0
2087	226.6269989013672	0.0	0.0	0.0	0
2088	226.73500061035156	0.0	0.0	0.0	0
2089	226.84300231933594	0.0	0.0	0.0	0
2090	226.9510040283203	0.0	0.0	0.0	0
2091	227.0590057373047	0.0	0.0	0.0	0
2092	227.16700744628906	0.0	0.0	0.0	0
2093	227.27499389648438	0.0	0.0	0.0	0
2094	227.38299560546875	0.0	0.0	0.0	0
2095	227.49099731445312	0.0	0.0	0.0	0
2096	227.5989990234375	0.0	0.0	0.0	0
2097	227.70700073242188	0.0	0.0	0.0	0
2098	227.81500244140625	0.0	0.0	0.0	0
2099	227.92300415039062	0.0	0.0	0.0	0
2100	228.031005859375	0.0	0.0	0.0	0
2101	228.13900756835938	0.0	0.0	0.0	0
2102	228.2469940185547	0.0	0.0	0.0	0
2103	228.35499572753906	0.0	0.0	0.0	0
2104	228.46299743652344	0.0	0.0	0.0	0
2105	228.5709991455078	0.0	0.0	0.0	0
2106	228.6790008544922	0.0	0.0	0.0	0
2107	228.78700256347656	0.0	0.0	0.0	0
2108	228.89500427246094	0.0	0.0	0.0	0
2109	229.0030059814453	0.0	0.0	0.0	0
2110	229.11099243164062	0.0	0.0	0.0	0
2111	229.218994140625	0.0	0.0	0.0	0
2112	229.32699584960938	0.0	0.0	0.0	0
2113	229.43499755859375	0.0	0.0	0.0	0
2114	229.54299926757812	0.0	0.0	0.0	0
2115	229.6510009765625	0.0	0.0	0.0	0
2116	229.75900268554688	0.0	0.0	0.0	0
2117	229.86700439453125	0.0	0.0	0.0	0
2118	229.97500610351562	0.0	0.0	0.0	0
2119	230.08299255371094	0.0	0.0	0.0	0
2120	230.1909942626953	0.0	0.0	0.0	0
2121	230.2989959716797	0.0	0.0	0.0	0
2122	230.40699768066406	0.0	0.0	0.0	0
2123	230.51499938964844	0.0	0.0	0.0	0
2124	230.6230010986328	0.0	0.0	0.0	0
2125	230.7310028076172	0.0	0.0	0.0	0
2126	230.83900451660156	0.0	0.0	0.0	0
2127	230.94700622558594	0.0	0.0	0.0	0
2128	231.05499267578125	0.0	0.0	0.0	0
2129	231.16299438476562	0.0	0.0	0.0	0
2130	231.27099609375	0.0	0.0	0.0	0
2131	231.37899780273438	0.0	0.0	0.0	0
2132	231.48699951171875	0.0	0.0	0.0	0
2133	231.59500122070312	0.0	0.0	0.0	0
2134	231.7030029296875	0.0	0.0	0.0	0
2135	231.81100463867188	0.0	0.0	0.0	0
2136	231.91900634765625	0.0	0.0	0.0	0
2137	232.02699279785156	0.0	0.0	0.0	0
2138	232.13499450683594	0.0	0.0	0.0	0
2139	232.2429962158203	0.0	0.0	0.0	0
2140	232.3509979248047	0.0	0.0	0.0	0
2141	232.45899963378906	0.0	0.0	0.0	0
2142	232.56700134277344	0.0	0.0	0.0	0
2143	232.6750030517578	0.0	0.0	0.0	0
2144	232.7830047607422	0.0	0.0	0.0	0
2145	232.89100646972656	0.0	0.0	0.0	0
2146	232.99899291992188	0.0	0.0	0.0	0
2147	233.10699462890625	0.0	0.0	0.0	0
2148	233.21499633789062	0.0	0.0	0.0	0
2149	233.322998046875	0.0	0.0	0.0	0
2150	233.43099975585938	0.0	0.0	0.0	0
2151	233.53900146484375	0.0	0.0	0.0	0
2152	233.64700317382812	0.0	0.0	0.0	0
2153	233.7550048828125	0.0	0.0	0.0	0
2154	233.86300659179688	0.0	0.0	0.0	0
2155	233.9709930419922	0.0	0.0	0.0	0
2156	234.07899475097656	0.0	0.0	0.0	0
2157	234.18699645996094	0.0	0.0	0.0	0
2158	234.2949981689453	0.0	0.0	0.0	0
2159	234.4029998779297	0.0	0.0	0.0	0
2160	234.51100158691406	0.0	0.0	0.0	0
2161	234.61900329589844	0.0	0.0	0.0	0
2162	234.7270050048828	0.0	0.0	0.0	0
2163	234.8350067138672	0.0	0.0	0.0	0
2164	234.9429931640625	0.0	0.0	0.0	0
2165	235.05099487304688	0.0	0.0	0.0	0
2166	235.15899658203125	0.0	0.0	0.0	0
2167	235.26699829101562	0.0	0.0	0.0	0
2168	235.375	0.0	0.0	0.0	0
2169	235.48300170898438	0.0	0.0	0.0	0
2170	235.59100341796875	0.0	0.0	0.0	0
2171	235.69900512695312	0.0	0.0	0.0	0
2172	235.8070068359375	0.0	0.0	0.0	0
2173	235.9149932861328	0.0	0.0	0.0	0
2174	236.0229949951172	0.0	0.0	0.0	0
2175	236.13099670410156	0.0	0.0	0.0	0
2176	236.23899841308594	0.0	0.0	0.0	0
2177	236.3470001220703	0.0	0.0	0.0	0
2178	236.4550018310547	0.0	0.0	0.0	0
2179	236.56300354003906	0.0	0.0	0.0	0
2180	236.67100524902344	0.0	0.0	0.0	0
2181	236.7790069580078	0.0	0.0	0.0	0
2182	236.88699340820312	0.0	0.0	0.0	0
2183	236.9949951171875	0.0	0.0	0.0	0
2184	237.10299682617188	0.0	0.0	0.0	0
2185	237.21099853515625	0.0	0.0	0.0	0
2186	237.31900024414062	0.0	0.0	0.0	0
2187	237.427001953125	0.0	0.0	0.0	0
2188	237.53500366210938	0.0	0.0	0.0	0
2189	237.64300537109375	0.0	0.0	0.0	0
2190	237.75100708007812	0.0	0.0	0.0	0
2191	237.85899353027344	0.0	0.0	0.0	0
2192	237.9669952392578	0.0	0.0	0.0	0
2193	238.0749969482422	0.0	0.0	0.0	0
2194	238.18299865722656	0.0	0.0	0.0	0
2195	238.29100036621094	0.0	0.0	0.0	0
2196	238.3990020751953	0.0	0.0	0.0	0
2197	238.5070037841797	0.0	0.0	0.0	0
2198	238.61500549316406	0.0	0.0	0.0	0
2199	238.72300720214844	0.0	0.0	0.0	0
2200	238.83099365234375	0.0	0.0	0.0	0
2201	238.93899536132812	0.0	0.0	0.0	0
2202	239.0469970703125	0.0	0.0	0.0	0
2203	239.15499877929688	0.0	0.0	0.0	0
2204	239.26300048828125	0.0	0.0	0.0	0
2205	239.37100219726562	0.0	0.0	0.0	0
2206	239.47900390625	0.0	0.0	0.0	0
2207	239.58700561523438	0.0	0.0	0.0	0
2208	239.69500732421875	0.0	0.0	0.0	0
2209	239.80299377441406	0.0	0.0	0.0	0
2210	239.91099548339844	0.0	0.0	0.0	0
2211	240.0189971923828	0.0	0.0	0.0	0
2212	240.1269989013672	0.0	0.0	0.0	0
2213	240.23500061035156	0.0	0.0	0.0	0
2214	240.34300231933594	0.0	0.0	0.0	0
2215	240.4510040283203	0.0	0.0	0.0	0
2216	240.5590057373047	0.0	0.0	0.0	0
2217	240.66700744628906	0.0	0.0	0.0	0
2218	240.77499389648438	0.0	0.0	0.0	0
2219	240.88299560546875	0.0	0.0	0.0	0
2220	240.99099731445312	0.0	0.0	0.0	0
2221	241.0989990234375	0.0	0.0	0.0	0
2222	241.20700073242188	0.0	0.0	0.0	0
2223	241.31500244140625	0.0	0.0	0.0	0
2224	241.42300415039062	0.0	0.0	0.0	0
2225	241.531005859375	0.0	0.0	0.0	0
2226	241.63900756835938	0.0	0.0	0.0	0
2227	241.7469940185547	0.0	0.0	0.0	0
2228	241.85499572753906	0.0	0.0	0.0	0
2229	241.96299743652344	0.0	0.0	0.0	0
2230	242.0709991455078	0.0	0.0	0.0	0
2231	242.1790008544922	0.0	0.0	0.0	0
2232	242.28700256347656	0.0	0.0	0.0	0
2233	242.39500427246094	0.0	0.0	0.0	0
2234	242.5030059814453	0.0	0.0	0.0	0
2235	242.61099243164062	0.0	0.0	0.0	0
2236	242.718994140625	0.0	0.0	0.0	0
2237	242.82699584960938	0.0	0.0	0.0	0
2238	242.93499755859375	0.0	0.0	0.0	0
2239	243.04299926757812	0.0	0.0	0.0	0
2240	243.1510009765625	0.0	0.0	0.0	0
2241	243.25900268554688	0.0	0.0	0.0	0
2242	243.36700439453125	0.0	0.0	0.0	0
2243	243.47500610351562	0.0	0.0	0.0	0
2244	243.58299255371094	0.0	0.0	0.0	0
2245	243.6909942626953	0.0	0.0	0.0	0
2246	243.7989959716797	0.0	0.0	0.0	0
2247	243.90699768066406	0.0	0.0	0.0	0
2248	244.01499938964844	0.0	0.0	0.0	0
2249	244.1230010986328	0.0	0.0	0.0	0
2250	244.2310028076172	0.0	0.0	0.0	0
2251	244.33900451660156	0.0	0.0	0.0	0
2252	244.44700622558594	0.0	0.0	0.0	0
2253	244.55499267578125	0.0	0.0	0.0	0
2254	244.66299438476562	0.0	0.0	0.0	0
2255	244.77099609375	0.0	0.0	0.0	0
2256	244.87899780273438	0.0	0.0	0.0	0
2257	244.98699951171875	0.0	0.0	0.0	0
2258	245.09500122070312	0.0	0.0	0.0	0
2259	245.2030029296875	0.0	0.0	0.0	0
2260	245.31100463867188	0.0	0.0	0.0	0
2261	245.41900634765625	0.0	0.0	0.0	0
2262	245.52699279785156	0.0	0.0	0.0	0
2263	245.63499450683594	0.0	0.0	0.0	0
2264	245.7429962158203	0.0	0.0	0.0	0
2265	245.8509979248047	0.0	0.0	0.0	0
2266	245.95899963378906	0.0	0.0	0.0	0
2267	246.06700134277344	0.0	0.0	0.0	0
2268	246.1750030517578	0.0	0.0	0.0	0
2269	246.2830047607422	0.0	0.0	0.0	0
2270	246.39100646972656	0.0	0.0	0.0	0
2271	246.49899291992188	0.0	0.0	0.0	0
2272	246.60699462890625	0.0	0.0	0.0	0
2273	246.71499633789062	0.0	0.0	0.0	0
2274	246.822998046875	0.0	0.0	0.0	0
2275	246.93099975585938	0.0	0.0	0.0	0
2276	247.03900146484375	0.0	0.0	0.0	0
2277	247.14700317382812	0.0	0.0	0.0	0
2278	247.2550048828125	0.0	0.0	0.0	0
2279	247.36300659179688	0.0	0.0	0.0	0
2280	247.4709930419922	0.0	0.0	0.0	0
2281	247.57899475097656	0.0	0.0	0.0	0
2282	247.68699645996094	0.0	0.0	0.0	0
2283	247.7949981689453	0.0	0.0	0.0	0
2284	247.9029998779297	0.0	0.0	0.0	0
2285	248.01100158691406	0.0	0.0	0.0	0
2286	248.11900329589844	0.0	0.0	0.0	0
2287	248.2270050048828	0.0	0.0	0.0	0
2288	248.3350067138672	0.0	0.0	0.0	0
2289	248.4429931640625	0.0	0.0	0.0	0
2290	248.55099487304688	0.0	0.0	0.0	0
2291	248.65899658203125	0.0	0.0	0.0	0
2292	248.76699829101562	0.0	0.0	0.0	0
2293	248.875	0.0	0.0	0.0	0
2294	248.98300170898438	0.0	0.0	0.0	0
2295	249.09100341796875	0.0	0.0	0.0	0
2296	249.19900512695312	0.0	0.0	0.0	0
2297	249.3070068359375	0.0	0.0	0.0	0
2298	249.4149932861328	0.0	0.0	0.0	0
2299	249.5229949951172	0.0	0.0	0.0	0
2300	249.63099670410156	0.0	0.0	0.0	0
2301	249.73899841308594	0.0	0.0	0.0	0
2302	249.8470001220703	0.0	0.0	0.0	0
2303	249.9550018310547	0.0	0.0	0.0	0
2304	250.06300354003906	0.0	0.0	0.0	0
2305	250.17100524902344	0.0	0.0	0.0	0
2306	250.2790069580078	0.0	0.0	0.0	0
2307	250.38699340820312	0.0	0.0	0.0	0
2308	250.4949951171875	0.0	0.0	0.0	0
2309	250.60299682617188	0.0	0.0	0.0	0
2310	250.71099853515625	0.0	0.0	0.0	0
2311	250.81900024414062	0.0	0.0	0.0	0
2312	250.927001953125	0.0	0.0	0.0	0
2314	251.14300537109375	0.0	0.0	0.0	0
2315	251.25100708007812	0.0	0.0	0.0	0
2316	251.35899353027344	0.0	0.0	0.0	0
2317	251.4669952392578	0.0	0.0	0.0	0
2318	251.5749969482422	0.0	0.0	0.0	0
2319	251.68299865722656	0.0	0.0	0.0	0
2320	251.79100036621094	0.0	0.0	0.0	0
2321	251.8990020751953	0.0	0.0	0.0	0
2322	252.0070037841797	0.0	0.0	0.0	0
2323	252.11500549316406	0.0	0.0	0.0	0
2324	252.22300720214844	0.0	0.0	0.0	0
2325	252.33099365234375	0.0	0.0	0.0	0
2326	252.43899536132812	0.0	0.0	0.0	0
2327	252.5469970703125	0.0	0.0	0.0	0
2328	252.65499877929688	0.0	0.0	0.0	0
2329	252.76300048828125	0.0	0.0	0.0	0
2330	252.87100219726562	0.0	0.0	0.0	0
2331	252.97900390625	0.0	0.0	0.0	0
2332	253.08700561523438	0.0	0.0	0.0	0
2333	253.19500732421875	0.0	0.0	0.0	0
2334	253.30299377441406	0.0	0.0	0.0	0
2335	253.41099548339844	0.0	0.0	0.0	0
2336	253.5189971923828	0.0	0.0	0.0	0
2337	253.6269989013672	0.0	0.0	0.0	0
2338	253.73500061035156	0.0	0.0	0.0	0
2339	253.84300231933594	0.0	0.0	0.0	0
2340	253.9510040283203	0.0	0.0	0.0	0
2342	254.16700744628906	0.0	0.0	0.0	0
2343	254.27499389648438	0.0	0.0	0.0	0
2346	254.5989990234375	0.0	0.0	0.0	0
2347	254.70700073242188	0.0	0.0	0.0	0
2349	254.92300415039062	0.0	0.0	0.0	0
2351	255.13900756835938	0.0	0.0	0.0	0
2354	255.46299743652344	0.0	0.0	0.0	0
2355	255.5709991455078	0.0	0.0	0.0	0
2356	255.6790008544922	0.0	0.0	0.0	0
2358	255.89500427246094	0.0	0.0	0.0	0
2359	256.00299072265625	0.0	0.0	0.0	0
2361	256.218994140625	0.0	0.0	0.0	0
2362	256.3269958496094	0.0	0.0	0.0	0
2367	256.86700439453125	0.0	0.0	0.0	0
2368	256.9750061035156	0.0	0.0	0.0	0
2369	257.0830078125	0.0	0.0	0.0	0
2370	257.1910095214844	0.0	0.0	0.0	0
2371	257.29901123046875	0.0	0.0	0.0	0
2372	257.4070129394531	0.0	0.0	0.0	0
2373	257.5150146484375	0.0	0.0	0.0	0
2374	257.62298583984375	0.0	0.0	0.0	0
2375	257.7309875488281	0.0	0.0	0.0	0
2376	257.8389892578125	0.0	0.0	0.0	0
2377	257.9469909667969	0.0	0.0	0.0	0
2378	258.05499267578125	0.0	0.0	0.0	0
2379	258.1629943847656	0.0	0.0	0.0	0
2381	258.3789978027344	0.0	0.0	0.0	0
2382	258.48699951171875	0.0	0.0	0.0	0
2383	258.5950012207031	0.0	0.0	0.0	0
2384	258.7030029296875	0.0	0.0	0.0	0
2386	258.91900634765625	0.0	0.0	0.0	0
2387	259.0270080566406	0.0	0.0	0.0	0
2388	259.135009765625	0.0	0.0	0.0	0
2389	259.2430114746094	0.0	0.0	0.0	0
2390	259.35101318359375	0.0	0.0	0.0	0
2391	259.4590148925781	0.0	0.0	0.0	0
2392	259.5669860839844	0.0	0.0	0.0	0
2393	259.67498779296875	0.0	0.0	0.0	0
2394	259.7829895019531	0.0	0.0	0.0	0
2396	259.9989929199219	0.0	0.0	0.0	0
2397	260.10699462890625	0.0	0.0	0.0	0
2398	260.2149963378906	0.0	0.0	0.0	0
2399	260.322998046875	0.0	0.0	0.0	0
2400	260.4309997558594	0.0	0.0	0.0	0
2401	260.53900146484375	0.0	0.0	0.0	0
2402	260.6470031738281	0.0	0.0	0.0	0
2403	260.7550048828125	0.0	0.0	0.0	0
2405	260.97100830078125	0.0	0.0	0.0	0
2406	261.0790100097656	0.0	0.0	0.0	0
2407	261.18701171875	0.0	0.0	0.0	0
2408	261.2950134277344	0.0	0.0	0.0	0
2409	261.40301513671875	0.0	0.0	0.0	0
2410	261.510986328125	0.0	0.0	0.0	0
2411	261.6189880371094	0.0	0.0	0.0	0
2412	261.72698974609375	0.0	0.0	0.0	0
2413	261.8349914550781	0.0	0.0	0.0	0
2414	261.9429931640625	0.0	0.0	0.0	0
2415	262.0509948730469	0.0	0.0	0.0	0
2416	262.15899658203125	0.0	0.0	0.0	0
2417	262.2669982910156	0.0	0.0	0.0	0
2418	262.375	0.0	0.0	0.0	0
2419	262.4830017089844	0.0	0.0	0.0	0
2420	262.59100341796875	0.0	0.0	0.0	0
2421	262.6990051269531	0.0	0.0	0.0	0
2422	262.8070068359375	0.0	0.0	0.0	0
2424	263.02301025390625	0.0	0.0	0.0	0
2425	263.1310119628906	0.0	0.0	0.0	0
2426	263.239013671875	0.0	0.0	0.0	0
2427	263.34698486328125	0.0	0.0	0.0	0
2428	263.4549865722656	0.0	0.0	0.0	0
2429	263.56298828125	0.0	0.0	0.0	0
2430	263.6709899902344	0.0	0.0	0.0	0
2431	263.77899169921875	0.0	0.0	0.0	0
2432	263.8869934082031	0.0	0.0	0.0	0
2433	263.9949951171875	0.0	0.0	0.0	0
2434	264.1029968261719	0.0	0.0	0.0	0
2435	264.21099853515625	0.0	0.0	0.0	0
2436	264.3190002441406	0.0	0.0	0.0	0
2437	264.427001953125	0.0	0.0	0.0	0
2438	264.5350036621094	0.0	0.0	0.0	0
2439	264.64300537109375	0.0	0.0	0.0	0
2440	264.7510070800781	0.0	0.0	0.0	0
2441	264.8590087890625	0.0	0.0	0.0	0
2442	264.9670104980469	0.0	0.0	0.0	0
2443	265.07501220703125	0.0	0.0	0.0	0
2444	265.1830139160156	0.0	0.0	0.0	0
2445	265.2909851074219	0.0	0.0	0.0	0
2447	265.5069885253906	0.0	0.0	0.0	0
2448	265.614990234375	0.0	0.0	0.0	0
2449	265.7229919433594	0.0	0.0	0.0	0
2450	265.83099365234375	0.0	0.0	0.0	0
2451	265.9389953613281	0.0	0.0	0.0	0
2452	266.0469970703125	0.0	0.0	0.0	0
2454	266.26300048828125	0.0	0.0	0.0	0
2455	266.3710021972656	0.0	0.0	0.0	0
2456	266.47900390625	0.0	0.0	0.0	0
2457	266.5870056152344	0.0	0.0	0.0	0
2458	266.69500732421875	0.0	0.0	0.0	0
2459	266.8030090332031	0.0	0.0	0.0	0
2460	266.9110107421875	0.0	0.0	0.0	0
2461	267.0190124511719	0.0	0.0	0.0	0
2462	267.12701416015625	0.0	0.0	0.0	0
2463	267.2349853515625	0.0	0.0	0.0	0
2464	267.3429870605469	0.0	0.0	0.0	0
2465	267.45098876953125	0.0	0.0	0.0	0
2466	267.5589904785156	0.0	0.0	0.0	0
2467	267.6669921875	0.0	0.0	0.0	0
2468	267.7749938964844	0.0	0.0	0.0	0
2469	267.88299560546875	0.0	0.0	0.0	0
2470	267.9909973144531	0.0	0.0	0.0	0
2471	268.0989990234375	0.0	0.0	0.0	0
2472	268.2070007324219	0.0	0.0	0.0	0
2473	268.31500244140625	0.0	0.0	0.0	0
2474	268.4230041503906	0.0	0.0	0.0	0
2475	268.531005859375	0.0	0.0	0.0	0
2476	268.6390075683594	0.0	0.0	0.0	0
2477	268.74700927734375	0.0	0.0	0.0	0
2478	268.8550109863281	0.0	0.0	0.0	0
2480	269.0710144042969	0.0	0.0	0.0	0
2481	269.1789855957031	0.0	0.0	0.0	0
2482	269.2869873046875	0.0	0.0	0.0	0
2484	269.50299072265625	0.0	0.0	0.0	0
2485	269.6109924316406	0.0	0.0	0.0	0
2486	269.718994140625	0.0	0.0	0.0	0
2487	269.8269958496094	0.0	0.0	0.0	0
2488	269.93499755859375	0.0	0.0	0.0	0
2489	270.0429992675781	0.0	0.0	0.0	0
2490	270.1510009765625	0.0	0.0	0.0	0
2491	270.2590026855469	0.0	0.0	0.0	0
2492	270.36700439453125	0.0	0.0	0.0	0
2493	270.4750061035156	0.0	0.0	0.0	0
2494	270.5830078125	0.0	0.0	0.0	0
2495	270.6910095214844	0.0	0.0	0.0	0
2496	270.79901123046875	0.0	0.0	0.0	0
2497	270.9070129394531	0.0	0.0	0.0	0
2498	271.0150146484375	0.0	0.0	0.0	0
2499	271.12298583984375	0.0	0.0	0.0	0
2500	271.2309875488281	0.0	0.0	0.0	0
2501	271.3389892578125	0.0	0.0	0.0	0
2502	271.4469909667969	0.0	0.0	0.0	0
2503	271.55499267578125	0.0	0.0	0.0	0
2504	271.6629943847656	0.0	0.0	0.0	0
2505	271.77099609375	0.0	0.0	0.0	0
2506	271.8789978027344	0.0	0.0	0.0	0
2507	271.98699951171875	0.0	0.0	0.0	0
2508	272.0950012207031	0.0	0.0	0.0	0
2509	272.2030029296875	0.0	0.0	0.0	0
2510	272.3110046386719	0.0	0.0	0.0	0
2511	272.41900634765625	0.0	0.0	0.0	0
2512	272.5270080566406	0.0	0.0	0.0	0
2513	272.635009765625	0.0	0.0	0.0	0
2514	272.7430114746094	0.0	0.0	0.0	0
2515	272.85101318359375	0.0	0.0	0.0	0
2516	272.9590148925781	0.0	0.0	0.0	0
2517	273.0669860839844	0.0	0.0	0.0	0
2518	273.17498779296875	0.0	0.0	0.0	0
2519	273.2829895019531	0.0	0.0	0.0	0
2520	273.3909912109375	0.0	0.0	0.0	0
2521	273.4989929199219	0.0	0.0	0.0	0
2522	273.60699462890625	0.0	0.0	0.0	0
2523	273.7149963378906	0.0	0.0	0.0	0
2524	273.822998046875	0.0	0.0	0.0	0
2526	274.03900146484375	0.0	0.0	0.0	0
2527	274.1470031738281	0.0	0.0	0.0	0
2528	274.2550048828125	0.0	0.0	0.0	0
2530	274.47100830078125	0.0	0.0	0.0	0
2531	274.5790100097656	0.0	0.0	0.0	0
2532	274.68701171875	0.0	0.0	0.0	0
