Номер пакета	Время	Давление	Температура	Высота	Состояние
8024	867823	99488.26454716678	29.206745147705078	-0.07349544633325822	4
8025	867931	99488.26454716678	29.206745147705078	-0.07349544633325822	4
8026	868039	99488.15359890154	29.211502075195312	-0.06422133873910552	4
8027	868147	99488.42036907744	29.209917068481445	-0.08674415716272588	4
8028	868255	99488.42036907744	29.209917068481445	-0.08674415716272588	4
8029	868363	99487.15201837705	29.207378387451172	0.021233326938832064	4
8030	868471	99485.42862941873	29.207378387451172	0.16697158310581384	4
8031	868579	99485.42862941873	29.207378387451172	0.16697158310581384	4
8032	868687	99486.43138199451	29.207061767578125	0.08217816786769028	4
8033	868795	99485.52306330562	29.205793380737305	0.15902217110838834	4
8034	868903	99485.52306330562	29.205793380737305	0.15902217110838834	4
8035	869011	99486.86931228956	29.209917068481445	0.04508126571455717	4
8036	869119	99487.63775411555	29.207061767578125	-0.02050043456806705	4
8037	869227	99487.63775411555	29.207061767578125	-0.02050043456806705	4
8038	869335	99485.83527476082	29.209917068481445	0.13252417493414104	4
8039	869443	99486.61965566219	29.20611000061035	0.06627947934531475	4
8040	869551	99486.61965566219	29.20611000061035	0.06627947934531475	4
8041	869659	99488.26454716678	29.206745147705078	-0.07349544633325822	4
8042	869767	99486.44672714629	29.208330154418945	0.08085327623304828	4
8043	869875	99486.44672714629	29.208330154418945	0.08085327623304828	4
8044	869983	99487.13608387588	29.208330154418945	0.022558210994181316	4
8045	870091	99487.98243193039	29.207061767578125	-0.04964772439420839	4
8046	870199	99487.98243193039	29.207061767578125	-0.04964772439420839	4
8047	870307	99486.93128188032	29.212453842163086	0.039781719044563735	4
8048	870415	99485.74202665803	29.207061767578125	0.14047356670863542	4
8049	870523	99485.74202665803	29.207061767578125	0.14047356670863542	4
8050	870631	99487.6690352075	29.207378387451172	-0.023150191555907362	4
8051	870739	99487.68379473363	29.21055030822754	-0.024475069793903348	4
8052	870847	99487.68379473363	29.21055030822754	-0.024475069793903348	4
8053	870955	99488.3731542201	29.21055030822754	-0.08276954567877803	4
8054	871063	99486.94839857383	29.207061767578125	0.038456832799094176	4
8055	871171	99486.94839857383	29.207061767578125	0.038456832799094176	4
8056	871279	99489.73710318886	29.207378387451172	-0.19803266292033772	4
8057	871387	99487.6997294004	29.2096004486084	-0.025799947874407536	4
8058	871495	99487.6997294004	29.2096004486084	-0.025799947874407536	4
8059	871603	99487.81009301932	29.207061767578125	-0.03507408967380998	4
8060	871711	99487.27714212927	29.2080135345459	0.010634260559472253	4
8061	871819	99487.27714212927	29.2080135345459	0.010634260559472253	4
8062	871927	99487.10421354212	29.210233688354492	0.02520797961180654	4
8063	872035	99487.91986954014	29.206745147705078	-0.04434822322457954	4
8064	872143	99487.73218245829	29.205476760864258	-0.028449703513724334	4
8065	872251	99487.73218245829	29.205476760864258	-0.028449703513724334	4
8066	872359	99488.04440859982	29.2096004486084	-0.05494722287663345	4
8067	872467	99487.24644806008	29.205793380737305	0.0126215846836919	4
8068	872575	99487.24644806008	29.205793380737305	0.0126215846836919	4
8069	872683	99486.00879802776	29.205476760864258	0.11795030576259413	4
8070	872791	99487.4010857674	29.213088989257812	3.5204968300561745e-05	4
8071	872899	99487.4010857674	29.213088989257812	3.5204968300561745e-05	4
8072	873007	99482.71722138253	29.21086883544922	0.3968447036527689	4
8073	873115	99487.73218245829	29.205476760864258	-0.028449703513724334	4
8074	873223	99487.73218245829	29.205476760864258	-0.028449703513724334	4
8075	873331	99488.26396287007	29.208965301513672	-0.07349544633325822	4
8076	873439	99486.86931228956	29.209917068481445	0.04508126571455717	4
8077	873547	99486.86931228956	29.209917068481445	0.04508126571455717	4
8078	873655	99489.6893102598	29.210233688354492	-0.19405809390011575	4
8079	873763	99487.85613459424	29.21055030822754	-0.03904871934806042	4
8080	873871	99487.85613459424	29.21055030822754	-0.03904871934806042	4
8081	873979	99489.39300420323	29.205158233642578	-0.1688857882228878	4
8082	874087	99492.0702119206	29.21213722229004	-0.3960967653375924	4
8083	874195	99492.0702119206	29.21213722229004	-0.3960967653375924	4
8084	874303	99488.24861462515	29.20769691467285	-0.07217057432603147	4
8085	874411	99490.09655344934	29.21055030822754	-0.22850430837747515	4
8086	874519	99490.09655344934	29.21055030822754	-0.22850430837747515	4
8087	874627	99490.59937349246	29.205158233642578	-0.27156191632470295	4
8088	874735	99488.59387494842	29.205476760864258	-0.10131771960423253	4
8089	874843	99488.59387494842	29.205476760864258	-0.10131771960423253	4
8090	874951	99488.4528178243	29.205793380737305	-0.08939389729894387	4
8091	875059	99489.78373608476	29.208648681640625	-0.20200723042470115	4
8092	875167	99489.78373608476	29.208648681640625	-0.20200723042470115	4
8093	875275	99488.26512954853	29.204524993896484	-0.07349544633325822	4
8094	875383	99486.41662427607	29.203889846801758	0.08350305967458893	4
8095	875491	99486.41662427607	29.203889846801758	0.08350305967458893	4
8096	875599	99486.1345098071	29.204206466674805	0.1073511409902339	4
8097	875707	99488.21849792227	29.203256607055664	-0.06952082979972962	4
8098	875815	99488.21849792227	29.203256607055664	-0.06952082979972962	4
8099	875923	99485.63343079016	29.203256607055664	0.14974786477927382	4
8100	876031	99486.1345098071	29.204206466674805	0.1073511409902339	4
8101	876139	99486.1345098071	29.204206466674805	0.1073511409902339	4
8102	876247	99488.27872340017	29.21213722229004	-0.07482031818299317	4
8103	876355	99488.59387494842	29.205476760864258	-0.10131771960423253	4
8104	876463	99488.59387494842	29.205476760864258	-0.10131771960423253	4
8105	876571	99487.65368734334	29.20611000061035	-0.021825313140733105	4
8106	876679	99487.79532808097	29.203889846801758	-0.03374921278433751	4
8107	876787	99487.79532808097	29.203889846801758	-0.03374921278433751	4
8108	876895	99487.91986954014	29.206745147705078	-0.04434822322457954	4
8109	877003	99485.55552358412	29.201669692993164	0.15637236845777003	4
8110	877111	99485.55552358412	29.201669692993164	0.15637236845777003	4
8111	877219	99487.30901008697	29.20611000061035	0.007322054530650712	4
8112	877327	99486.90177105054	29.205793380737305	0.042431492042429575	4
8113	877435	99486.90177105054	29.205793380737305	0.042431492042429575	4
8114	877543	99485.94564602926	29.207378387451172	0.12324989219434479	4
8115	877651	99486.63559003363	29.205158233642578	0.0649545897285364	4
8116	877759	99486.63559003363	29.205158233642578	0.0649545897285364	4
8117	877867	99486.25904314939	29.207061767578125	0.09675198700114018	4
8118	877975	99486.02355123514	29.208965301513672	0.11662540957545486	4
8119	878083	99486.02355123514	29.208965301513672	0.11662540957545486	4
8120	878191	99485.16185478232	29.208965301513672	0.1894949500290699	4
8121	878299	99487.10480298294	29.2080135345459	0.02520797961180654	4
8122	878407	99485.55315630313	29.210233688354492	0.15637236845777003	4
8123	878515	99485.55315630313	29.210233688354492	0.15637236845777003	4
8124	878623	99487.02571614244	29.21086883544922	0.03183240410145838	4
8125	878731	99487.51086455568	29.212772369384766	-0.00923895983474754	4
8126	878839	99487.51086455568	29.212772369384766	-0.00923895983474754	4
8127	878947	99486.13392055893	29.20642852783203	0.1073511409902339	4
8128	879055	99488.3725668131	29.212772369384766	-0.08276954567877803	4
8129	879163	99488.3725668131	29.212772369384766	-0.08276954567877803	4
8130	879271	99486.44494587269	29.21467399597168	0.08085327623304828	4
8131	879379	99488.95215087557	29.213088989257812	-0.13178964793632453	4
8132	879487	99488.95215087557	29.213088989257812	-0.13178964793632453	4
8133	879595	99486.66569197804	29.2096004486084	0.062304811001906435	4
8134	879703	99487.10362218638	29.212453842163086	0.02520797961180654	4
8135	879811	99487.10362218638	29.212453842163086	0.02520797961180654	4
8136	879919	99488.02729539911	29.21499252319336	-0.05295991126316846	4
8137	880027	99488.43453964895	29.215309143066406	-0.08806902731942401	4
8138	880135	99488.43453964895	29.215309143066406	-0.08806902731942401	4
8139	880243	99490.18981695533	29.21340560913086	-0.23645341862061686	4
8140	880351	99488.73318177015	29.211820602416992	-0.113241528256951	4
8141	880459	99488.73318177015	29.211820602416992	-0.113241528256951	4
8142	880567	99488.20022634695	29.212772369384766	-0.06819595729049777	4
8143	880675	99486.41426100608	29.212453842163086	0.08350305967458893	4
8144	880783	99486.41426100608	29.212453842163086	0.08350305967458893	4
8145	880891	99485.3802194555	29.212453842163086	0.1709462913783144	4
8146	880999	99486.90000118142	29.21213722229004	0.042431492042429575	4
8147	881107	99486.90000118142	29.21213722229004	0.042431492042429575	4
8148	881215	99489.46799888178	29.217529296875	-0.17551008508512433	4
8149	881323	99486.72706656728	29.214357376098633	0.05700525557143177	4
8150	881431	99486.72706656728	29.214357376098633	0.05700525557143177	4
8151	881539	99490.29783950944	29.219432830810547	-0.24572737290634805	4
8152	881647	99487.26002600828	29.21340560913086	0.011959143271219608	4
8153	881755	99487.26002600828	29.21340560913086	0.011959143271219608	4
8154	881863	99487.68261333641	29.21499252319336	-0.02381263069951345	4
8155	881971	99488.10579339566	29.214357376098633	-0.06024671866201148	4
8156	882079	99488.10579339566	29.214357376098633	-0.06024671866201148	4
8157	882187	99487.07115311273	29.216577529907227	0.027857748903693524	4
8158	882295	99486.3817874817	29.216577529907227	0.08615284379039134	4
8159	882403	99486.3817874817	29.216577529907227	0.08615284379039134	4
8160	882511	99489.12390435599	29.215309143066406	-0.146363147371269	4
8161	882619	99489.07550647735	29.22038459777832	-0.14238855863504263	4
8162	882727	99489.07550647735	29.22038459777832	-0.14238855863504263	4
8163	882835	99488.63697832382	29.219749450683594	-0.10529232401089272	4
8164	882943	99489.7489407014	29.221336364746094	-0.19935751892246056	4
8165	883051	99489.7489407014	29.221336364746094	-0.19935751892246056	4
8166	883159	99488.05798389541	29.217212677001953	-0.05560966000237588	4
8167	883267	99485.55015411579	29.221017837524414	0.15703481905890437	4
8168	883375	99485.55015411579	29.221017837524414	0.15703481905890437	4
8169	883483	99489.38831790863	29.222286224365234	-0.1688857882228878	4
8170	883591	99490.51622119604	29.22292137145996	-0.2642752567122253	4
8171	883699	99490.51622119604	29.22292137145996	-0.2642752567122253	4
8172	883807	99489.12034139805	29.228313446044922	-0.14570071602350687	4
8173	883915	99486.74000834013	29.22418975830078	0.0556803671358419	4
8174	884023	99486.74000834013	29.22418975830078	0.0556803671358419	4
8175	884131	99487.58578479462	29.225141525268555	-0.015863358210290723	4
8176	884239	99486.80317204587	29.222286224365234	0.05038081507667602	4
8177	884347	99486.80317204587	29.222286224365234	0.05038081507667602	4
8178	884455	99489.63856732046	29.223873138427734	-0.19008352336403522	4
8179	884563	99490.01453573215	29.22418975830078	-0.22188004520864002	4
8180	884671	99486.77068360819	29.226409912109375	0.05303059077158889	4
8181	884779	99486.77068360819	29.226409912109375	0.05303059077158889	4
8182	884887	99488.4315636343	29.226093292236328	-0.08740659226076142	4
8183	884995	99489.43315050493	29.23021697998047	-0.17219793717569765	4
8184	885103	99489.43315050493	29.23021697998047	-0.17219793717569765	4
8185	885211	99486.48794737228	29.22894859313965	0.07754104787484284	4
8186	885319	99487.50728239304	29.22577667236328	-0.00923895983474754	4
8187	885427	99487.50728239304	29.22577667236328	-0.00923895983474754	4
8188	885535	99487.20921281497	29.2270450592041	0.015933792400628644	4
8190	885751	99488.2267340295	29.23021697998047	-0.07018326600020774	4
8191	885859	99488.60390771771	29.226093292236328	-0.10198015377700376	4
8192	885967	99488.90077519072	29.22894859313965	-0.12715262110971848	4
8193	886075	99488.90077519072	29.22894859313965	-0.12715262110971848	4
8194	886183	99486.34809840038	29.224824905395508	0.08880262858537713	4
8195	886291	99489.13508028192	29.23148536682129	-0.14702557867965815	4
8196	886399	99489.13508028192	29.23148536682129	-0.14702557867965815	4
8197	886507	99489.1191384249	29.232437133789062	-0.14570071602350687	4
8198	886615	99486.3315472342	29.227996826171875	0.09078996761717972	4
8199	886723	99486.3315472342	29.227996826171875	0.09078996761717972	4
8200	886831	99488.13289240052	29.229581832885742	-0.062234028887580006	4
8201	886939	99486.7381877859	29.230533599853516	0.05634281133395036	4
8202	887047	99486.7381877859	29.230533599853516	0.05634281133395036	4
8203	887155	99489.73001881155	29.23307228088379	-0.19737023486021688	4
8204	887263	99489.05657692002	29.232120513916016	-0.14040126370586492	4
8205	887371	99489.05657692002	29.232120513916016	-0.14040126370586492	4
8206	887479	99490.05876983033	29.234024047851562	-0.22585460361785215	4
8207	887587	99488.50765321065	29.234024047851562	-0.09403094092795605	4
8208	887695	99488.50765321065	29.234024047851562	-0.09403094092795605	4
8209	887803	99489.11792779129	29.23687744140625	-0.14570071602350687	4
8210	887911	99487.6753640902	29.240684509277344	-0.023150191555907362	4
8211	888019	99487.6753640902	29.240684509277344	-0.023150191555907362	4
8212	888127	99488.33469855173	29.236244201660156	-0.07945736828885552	4
8213	888235	99488.52359667736	29.23307228088379	-0.09535581015938988	4
8214	888343	99488.52359667736	29.23307228088379	-0.09535581015938988	4
8215	888451	99490.21457198405	29.23719596862793	-0.23844069524137312	4
8216	888559	99489.29088051256	29.234657287597656	-0.16027419599837112	4
8217	888667	99489.29088051256	29.234657287597656	-0.16027419599837112	4
8218	888775	99488.09979105426	29.235925674438477	-0.0595842818414094	4
8219	888883	99490.88801918681	29.23814582824707	-0.29607155213284164	4
8220	888991	99490.88801918681	29.23814582824707	-0.29607155213284164	4
8221	889099	99489.52457616618	29.239416122436523	-0.18014709038457033	4
8222	889207	99487.95749986426	29.240365982055664	-0.04766041177673319	4
8223	889315	99487.95749986426	29.240365982055664	-0.04766041177673319	4
8224	889423	99487.94155242507	29.241317749023438	-0.04633553648186517	4
8225	889531	99491.15360721592	29.24100112915039	-0.31859386933881684	4
8226	889639	99491.15360721592	29.24100112915039	-0.31859386933881684	4
8227	889747	99488.64689165221	29.240365982055664	-0.10595475792773978	4
8228	889855	99485.16803009667	29.24226951599121	0.18883249736577734	4
8229	889963	99485.16803009667	29.24226951599121	0.18883249736577734	4
8230	890071	99488.52054303864	29.24385643005371	-0.09535581015938988	4
8231	890179	99487.89370744425	29.244173049926758	-0.04169847162099005	4
8232	890287	99487.89370744425	29.244173049926758	-0.04169847162099005	4
8233	890395	99488.9897466008	29.2467098236084	-0.13510180869117594	4
8234	890503	99488.94313418465	29.245441436767578	-0.1311272156632981	4
8235	890611	99488.94313418465	29.245441436767578	-0.1311272156632981	4
8236	890719	99487.22026136951	29.243221282958984	0.015271350776526749	4
8237	890827	99486.18554546576	29.245441436767578	0.10271400979086076	4
8238	890935	99487.6888376806	29.2482967376709	-0.024475069793903348	4
8239	891043	99487.6888376806	29.2482967376709	-0.024475069793903348	4
8240	891151	99488.11204811241	29.247661590576172	-0.06024671866201148	4
8241	891259	99486.63878435848	29.249248504638672	0.06429214498412827	4
